,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2024/B/5726050,Renwal of warranty of Extreme ...,1,2024-12-24 17:12,2025-02-12 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,Renwal of warranty of Extreme Networks X460-G2 Switches
2,GEM/2025/B/5807630,"Transceiver,Network Switch,Por...",463,2025-02-11 11:00,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,"Transceiver,Network Switch,Port Network Switch,Giga Switch,UTP Cable,Network Rack,IO Box,Cat 6 Plug"
3,GEM/2025/B/5811482,"Desktop Computer,UPS,Interacti...",20,2025-01-22 11:32,2025-02-12 12:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,UPS,Interactive Display Board,Server,Online Power Supply,Network Storage,Projector"
5,GEM/2025/B/5892477,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-31 15:08,2025-02-12 12:00,Higher Education Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CAMC for CCTV Camera etc; Network attached storag
6,GEM/2025/B/5847527,"HIGH SPEED IP CAMERA,POE NETWO...",307,2025-01-22 12:43,2025-02-12 13:00,Ministry of Defence Department of Defence Research & Development,"HIGH SPEED IP CAMERA,POE NETWORK SWITCH,CAT 6 CABLE"
8,GEM/2025/B/5783015,Cluster Outsourcing for Mainte...,4,2025-01-22 13:03,2025-02-12 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
9,GEM/2024/B/5698218,Spectrum Analyzers and Vector ...,1,2025-02-01 12:47,2025-02-12 13:00,Ministry of Defence Department of Military Affairs,Spectrum Analyzers and Vector Network Analyzers
11,GEM/2025/B/5852360,"Procurement of Computer, Virtu...",1,2025-01-22 13:54,2025-02-12 14:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Procurement of Computer, Virtual Machine, Server and Network Monitoring Software"
14,GEM/2025/B/5829660,Wall mount Network Server Rack...,875,2025-02-11 14:00,2025-02-12 14:00,Ministry of Defence Department of Military Affairs,"Wall mount Network Server Rack with power socket 3U plus Server Rack,D Link DGS1 24 24 port giga un"
15,GEM/2024/B/5742429,Cluster Outsourcing for Mainte...,1,2025-02-11 14:00,2025-02-12 14:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
