,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/5795158,"Network Access Control,10G SR ...",8,2025-03-14 11:00,2025-03-15 13:45,Ministry of Home Affairs Central Armed Police Forces,"Network Access Control,10G SR SFP Plus module for NAC,Warranty for NAC,Installation_commissioning_i"
2,GEM/2024/B/5414255,NETWORK IN BOX (NIB),30,2025-03-07 16:00,2025-03-15 13:49,Ministry of Defence Department of Military Affairs,NETWORK IN BOX (NIB)
3,GEM/2025/B/5982045,"Cable network tester,Firewall ...",3,2025-02-27 15:27,2025-03-15 14:00,Ministry of Defence Department of Military Affairs,"Cable network tester,Firewall - NGFW,Crimping Tools"
4,GEM/2025/B/5981081,"Server,Online UPS (V2),Network...",3,2025-02-27 15:26,2025-03-15 14:00,Ministry of Defence Department of Military Affairs,"Server,Online UPS (V2),Network Attached Storage (NAS) Device"
6,GEM/2025/B/5986329,Mobile Network Jammer,1,2025-02-22 14:23,2025-03-15 15:00,Ministry of Defence Department of Military Affairs,Mobile Network Jammer
8,GEM/2025/B/5934546,Custom Bid for Services - 9030...,1,2025-02-13 11:12,2025-03-15 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - 9030C25A48 Rack Dressing of Network Racks
9,GEM/2024/B/5649151,Custom Bid for Services - Annu...,1,2025-03-12 15:00,2025-03-15 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Annual Maintenance Contract AMC of OFC Network in Kolkata Intracity  and 
10,GEM/2025/B/5986478,NETWORK VIDEO RECORDER 32 CHAN...,6755,2025-02-22 15:19,2025-03-15 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"NETWORK VIDEO RECORDER 32 CHANNEL WITH 02 SATA HDD PORT,6 TB SURVEILLANCE HARD DISC,4 MP FIXED DOME"
11,GEM/2025/B/5985242,Repair/ Serviceability checks ...,1,2025-02-22 15:33,2025-03-15 16:00,Ministry of Defence Department of Military Affairs,Repair/ Serviceability checks of LAN Networking at NTS(SVP)
13,GEM/2025/B/5833431,"Server,Online UPS (V2),Network...",5,2025-02-28 15:07,2025-03-15 16:00,Ministry of Defence Department of Defence,"Server,Online UPS (V2),Networking / Server Rack"
16,GEM/2024/B/5646060,INSTALLATION AND COMISSIONING ...,1,2025-03-13 17:00,2025-03-15 17:00,Ministry of Defence Department of Defence Research & Development,"INSTALLATION AND COMISSIONING OF AUDIO AND VIDEO EQUIPMENT'S LOCAL NETWORKING, WIRELESS COMMUNICATI"
17,GEM/2025/B/5922728,Network Attached Storage (NAS)...,1,2025-03-13 17:00,2025-03-15 17:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
20,GEM/2025/B/5952334,"High End Desktop Computer,High...",37,2025-03-08 20:13,2025-03-15 21:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,High End Desktop Computer,Line Interactive UPS with AVR (V2),Network Atta"
21,GEM/2025/B/5966767,Entry and Mid Level Desktop Co...,41,2025-03-01 12:49,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Network Attached Storage (NAS) Device,Scanner (V2),Scanner (V2"
23,GEM/2025/B/5967179,"NVR,Dome Camera,Bullet Camera,...",1474,2025-02-18 17:11,2025-03-17 10:00,Ministry of Education Department of Higher Education,"NVR,Dome Camera,Bullet Camera,PoE Switch,CAT6A Network Cable box 305-meter per box,CAT6A I O jacks,"
25,GEM/2025/B/5852645,5 MP OUTDOOR IP BULLET CAMERA ...,14494,2025-02-11 10:23,2025-03-17 11:00,Ministry of Defence Department of Military Affairs,"5 MP OUTDOOR IP BULLET CAMERA WITH IR,5 MP OUTDOOR PTZ IP BULLET CAMERA WITH IR,NETWORK VIDEO MANAG"
26,GEM/2025/B/6007562,Custom Bid for Services - Mech...,10,2025-03-03 08:52,2025-03-17 11:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,Custom Bid for Services - Mechanical piping works in Fire Water and Cooling Water Network in Numali
28,GEM/2025/B/6016146,ANNUAL MAINTENANCE SERVICE -DA...,2,2025-03-06 14:43,2025-03-17 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Firewall; OEM Authorised Service 
29,GEM/2025/B/6015792,ANNUAL MAINTENANCE SERVICE -DA...,2,2025-03-06 14:38,2025-03-17 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Firewall; OEM Authorised Service 
33,GEM/2025/B/5981625,Cluster Outsourcing for Mainte...,1,2025-02-21 15:14,2025-03-17 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
35,GEM/2025/B/5988845,Customized AMC/CMC for Pre-own...,1,2025-02-24 13:09,2025-03-17 15:00,Ministry of Railways Indian Railways,Customized AMC/CMC for Pre-owned Products - Comprehensive   AMC of  End to End networking with asso
36,GEM/2025/B/5971286,Vector Network Analyzer 110 GH...,87,2025-02-19 17:31,2025-03-17 15:00,Ministry of Education Department of Higher Education,"Vector Network Analyzer 110 GHz,Frequency Converter 60 GHz to 90 GHz,Frequency Converter 75 GHz to "
38,GEM/2025/B/5990732,Network Attached Storage (NAS)...,1,2025-02-24 16:55,2025-03-17 16:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
39,GEM/2025/B/6028946,"LAN Extender,Fiber Optic Patch...",388,2025-03-07 15:10,2025-03-17 16:00,Health Care Human Service and FW Department,"LAN Extender,Fiber Optic Patch Cord,Optical Network Terminal,Optical Network Terminal"
40,GEM/2025/B/5990732,Network Attached Storage (NAS)...,1,2025-02-24 16:55,2025-03-17 16:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
42,GEM/2024/B/5708439,Annual Maintenance Contract fo...,58,2024-12-26 14:40,2025-03-17 16:00,Medical Health and Family Welfare Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; Digisol
43,GEM/2025/B/5901747,Procurement of Network Managem...,1,2025-02-14 16:57,2025-03-17 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Network Management Dashboard Application with Ticketing Tool
45,GEM/2025/B/5978126,ANNUAL MAINTENANCE SERVICE -DA...,11,2025-03-06 16:13,2025-03-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
46,GEM/2025/B/6029973,ANNUAL MAINTENANCE SERVICE -DA...,8,2025-03-06 16:29,2025-03-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; SAN Switch (Edge); OEM Authorised
47,GEM/2025/B/6020464,ANNUAL MAINTENANCE SERVICE -DA...,8,2025-03-06 11:39,2025-03-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; SAN Switch (Edge); OEM Authorised
50,GEM/2025/B/6036558,Annual Maintenance Contract fo...,12,2025-03-07 18:04,2025-03-17 19:00,Vigilance Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; As per attached scope o
52,GEM/2025/B/5992334,Implementation of Guest authen...,1,2025-02-24 19:04,2025-03-17 20:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Implementation of Guest authentication & service management solution for seamless wireless network
53,GEM/2025/B/5994371,Annual Maintenance Contract fo...,22,2025-02-25 13:43,2025-03-18 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Annual Maintenance Contract for Networking Devices (Version 2) - unmanaged switch; cable port
54,GEM/2024/B/5746649,Allied Telesis Layer 2 Network...,20,2025-02-19 18:48,2025-03-18 10:00,PMO Department of Atomic Energy,Allied Telesis Layer 2 Network Access Switch 24 Port with PoE Plus (Model No. : AT-x230-28GP)
55,GEM/2025/B/6032263,Network Multi Function Printer...,1,2025-03-07 09:21,2025-03-18 10:00,Ministry of Defence Department of Defence Production,"Network Multi Function Printer A3, A4 B/w-High end"
56,GEM/2025/B/6036350,Operation and Maintenance Of E...,135,2025-03-08 09:48,2025-03-18 10:00,Basic Education Department Uttar Pradesh,Operation and Maintenance Of Electrical Systems/Electrical Installations - ELECTRICITY NETWORKING A
58,GEM/2025/B/6014861,Annual Maintenance Contract fo...,278,2025-03-07 19:04,2025-03-18 11:00,Ministry of Defence Department of Defence,"Annual Maintenance Contract for Networking Devices (Version 2) - Routers; CISCO,Annual Maintenance "
59,GEM/2025/B/6029921,Fibre Cable for Networking,6000,2025-03-07 17:17,2025-03-18 11:00,Ministry of Coal Materials Management,Fibre Cable for Networking
60,GEM/2025/B/5808908,Custom Bid for Services - RATE...,1,2025-03-16 11:00,2025-03-18 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - RATE CONTRACT FOR CAMC OF CISCO NETWORK SWITCHES SUPPLY OF NETWORK ITEMS 
63,GEM/2024/B/5537550,Fibre Cable for Networking,12000,2025-03-14 12:00,2025-03-18 12:00,Ministry of Defence Department of Military Affairs,Fibre Cable for Networking
67,GEM/2025/B/5903552,SDN enabled L3 Network Switch,1,2025-02-05 17:24,2025-03-18 14:00,PMO Department of space,SDN enabled L3 Network Switch
73,GEM/2025/B/6030446,Custom Bid for Services - BMC ...,1,2025-03-08 15:31,2025-03-18 16:00,Ministry of Power NA,Custom Bid for Services - BMC for the VHF network
77,GEM/2025/B/6031678,Cables suitable for CCTV Syste...,6,2025-03-08 15:10,2025-03-18 18:00,Public Health and Family Welfare Department Maharashtra,"Cables suitable for CCTV System (Accessories),Cat 6 Cable for Indoor Use,vpn network security equip"
78,GEM/2025/B/5964605,Annual Maintenance Contract fo...,15,2025-02-21 15:06,2025-03-18 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO,Annual Maintenanc"
79,GEM/2025/B/5950148,Security Camera high resolutio...,920,2025-02-24 20:25,2025-03-18 21:00,Ministry of Defence Department of Military Affairs,"Security Camera high resolution,PTZ Network Camera,Pole,High Mast Pole,Channel NVR,Cat6 Cable Weath"
80,GEM/2025/B/5997373,Surveillance System for Boiler...,3,2025-03-07 08:34,2025-03-19 09:00,Ministry of Mines Materials,"Surveillance System for Boilers,INSTALLATION & COMMISSIONING,Network maintenance"
81,GEM/2025/B/5848023,"Networking / Server Rack,Small...",96,2025-02-26 12:00,2025-03-19 10:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Small Form - Factor Pluggable Transceiver,Online UPS (V2),Fiber Optic Patc"
82,GEM/2025/B/5939248,"Workstation,High End Desktop C...",34,2025-03-01 19:36,2025-03-19 10:00,Ministry of Defence Department of Military Affairs,"Workstation,High End Desktop Computer,Online UPS (V2),Visual Presenters,Cable network tester,CAT 6 "
83,GEM/2025/B/5852074,"Server,Network Attached Storag...",6,2025-02-03 10:57,2025-03-19 11:00,Ministry of Finance Department of Economic Affairs,"Server,Network Attached Storage (NAS) Device"
84,GEM/2025/B/5950346,Custom Bid for Services - BMC ...,1,2025-02-14 10:17,2025-03-19 11:00,Ministry of Power NA,Custom Bid for Services - BMC of telephone network at Plant and township of NTPC Lara
85,GEM/2025/B/5997799,"Laser Printers,Ink Tank Printe...",3113,2025-02-26 12:10,2025-03-19 13:00,Ministry of Railways Railways Autonomous,"Laser Printers,Ink Tank Printer,CAT6 Networking Cable,Smart Monitor,Connector,Optical Power Meter,8"
86,GEM/2025/B/5850263,"ARTIFICIAL INTELLIGENCE AAMTS,...",22,2025-02-25 12:22,2025-03-19 13:00,Ministry of Defence Department of Military Affairs,"ARTIFICIAL INTELLIGENCE AAMTS,SELF SUPPORTING TOWER,NETWORK CONSOLE,POWER SUPPLY SYSTEM,NETWORK CON"
88,GEM/2025/B/5829057,M9725160001: NETWORK ATTACHED ...,1,2025-01-31 11:51,2025-03-19 14:00,Ministry of Power Meja Urja NigamPLimited,M9725160001: NETWORK ATTACHED STORAGE
89,GEM/2025/B/6021090,Annual Maintenance Contract fo...,27,2025-03-04 17:30,2025-03-19 15:00,"Commercial Taxes Department, Uttarakhand",Annual Maintenance Contract for Networking Devices (Version 2) - ROUTER IP ACCESS POINT MODEM L2 SW
