,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6334235,Custom Bid for Services - 4000...,1,2025-06-16 10:42,2025-06-27 11:00,Ministry of Power NA,Custom Bid for Services - 400052697 Round the clock O and M of construction power network for 12 mo
2,GEM/2025/B/6351637,Cluster Outsourcing for Mainte...,24,2025-06-21 11:37,2025-06-27 11:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
5,GEM/2025/B/6286867,Handheld cable Antenna Tester ...,12,2025-05-29 13:06,2025-06-27 12:00,PMO Department of Atomic Energy,Handheld cable Antenna Tester incl Network and Spectrum
7,GEM/2025/B/6284764,Annual Maintenance Contract fo...,1,2025-06-26 12:00,2025-06-27 12:00,Home Department Gujarat,Annual Maintenance Contract for Networking Devices (Version 2) - VPN Appliance; WiJungle
8,GEM/2025/B/6250408,Managed network switch 16 port...,5049,2025-06-26 12:00,2025-06-27 12:00,Ministry of Defence Department of Military Affairs,"Managed network switch 16 port with 4 SFP,Fibre Drawer LIU Loaded 12 SM SC SX Adaptors and pigtails"
12,GEM/2025/B/6314838,"2MP IR Bullet Network Came,2MP...",6215,2025-06-06 13:35,2025-06-27 14:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"2MP IR Bullet Network Came,2MP Full HD Camera,16 Ch. Storage 40 TB NVR,8 TB Surveillance HDD,Monito"
13,GEM/2025/B/6340606,"4 MP Bullet camera,5 MP CCTV c...",9996,2025-06-13 14:36,2025-06-27 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"4 MP Bullet camera,5 MP CCTV camera,Network Video Recorder,Surveillance Hard Disk,Power over Ethern"
16,GEM/2025/B/6337129,"Data Servers with Accessories,...",3,2025-06-12 15:39,2025-06-27 14:00,Ministry of Defence Department of Defence Production,"Data Servers with Accessories,Network Router with Accessories"
17,GEM/2025/B/6315345,"Camera for CCTV System (V3),Vi...",11,2025-06-06 12:02,2025-06-27 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
19,GEM/2025/B/6152142,Cluster Outsourcing for Mainte...,1,2025-06-26 15:00,2025-06-27 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
21,GEM/2025/B/6181554,"Supply, Installation and Imple...",1750,2025-04-29 13:19,2025-06-27 16:00,Ministry of Finance Department of Financial Services,"Supply, Installation and Implementation of End point Network Devices/Routers for Branches / Offices"
22,GEM/2025/B/6354076,Network Attached Storage (NAS)...,1,2025-06-17 16:34,2025-06-27 17:00,Information Technology Department Tamil Nadu,Network Attached Storage (NAS) Device
23,GEM/2025/B/6337835,Cluster Outsourcing for Mainte...,414,2025-06-12 17:04,2025-06-27 17:00,Health & Family Welfare Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline; 
25,GEM/2025/B/6024498,Fibre Cable for Networking,60000,2025-06-26 17:00,2025-06-27 17:00,Ministry of Home Affairs Central Armed Police Forces,Fibre Cable for Networking
31,GEM/2025/B/6198777,"Server,Networking / Server Rac...",13,2025-06-27 10:00,2025-06-28 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Server,Networking / Server Rack"
33,GEM/2025/B/6309045,"Desktop Computer,Visualizer,Pr...",12,2025-06-07 10:16,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Visualizer,Projection System 01 x Projector and 01 x screen,Networking Switching C"
35,GEM/2025/B/6344466,"CAT 6 Cable for Outdoor,Layer ...",2140,2025-06-14 11:18,2025-06-28 12:00,"Ministry of Ports, Shipping and Waterways Kamarajar Port Limited","CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networking / Server R"
43,GEM/2025/B/6357626,"Server,Windows Server,User Cal...",144,2025-06-18 14:18,2025-06-28 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Server,Windows Server,User Cal,Database Server,Desktop PCs,Monitor,Network Switches,Wifi Routers,Ca"
47,GEM/2025/B/6092800,Network Attached Storage (NAS)...,1,2025-06-27 17:00,2025-06-28 17:00,Ministry of Defence Department of Defence Research & Development,Network Attached Storage (NAS) Device
52,GEM/2025/B/6359499,Network Attached Storage (NAS)...,1,2025-06-19 16:24,2025-06-28 20:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
54,GEM/2025/B/6229560,"Repair, Maintenance, and Insta...",1,2025-05-14 13:58,2025-06-30 09:00,Labour and Employment Department Gujarat,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Institute; Network"
55,GEM/2025/B/6274681,"Layer 3 - Access Switch,Layer ...",217,2025-05-30 15:06,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack,Cat 6 Cable for Indoor "
56,GEM/2025/B/6279336,Network essential network rack,1,2025-05-27 14:49,2025-06-30 09:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,Network essential network rack
58,GEM/2025/B/6332887,"Digital Storage Oscilloscope,S...",4,2025-06-12 10:27,2025-06-30 09:00,Ministry of Defence Department of Defence Research & Development,"Digital Storage Oscilloscope,Spectrum Analyzers and Vector Network Analyzers"
59,GEM/2025/B/6316601,SITC of Network Router,1,2025-06-06 12:01,2025-06-30 10:00,"Ministry of Ports, Shipping and Waterways NA",SITC of Network Router
64,GEM/2025/B/6321405,NETWORK ANALYZER,1,2025-06-07 18:20,2025-06-30 10:00,Ministry of Education Department of Higher Education,NETWORK ANALYZER
68,GEM/2025/B/6189776,Network Attached Storage (NAS)...,1,2025-06-17 18:18,2025-06-30 11:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
