,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
3,GEM/2024/B/5648654,"Server,Interactive Panels with...",4,2024-12-24 13:44,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Server,Interactive Panels with CPU,Network Attached Storage (NAS) Device"
6,GEM/2024/B/5667213,Network Interface Card,8,2024-12-13 16:05,2024-12-28 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Network Interface Card
7,GEM/2024/B/5704228,Cyber Insurance Services - Net...,1,2024-12-13 15:59,2024-12-28 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Me"
8,GEM/2024/B/5665807,"Wifi Access Point dual Band, H...",341,2024-12-07 14:47,2024-12-28 15:00,Higher Education,"Wifi Access Point dual Band, High Speed Connectivity,Cat 6 Cable,Cloud Based Network Monitoring Har"
9,GEM/2024/B/5723499,System Integration for Network...,1,2024-12-18 15:29,2024-12-28 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,System Integration for Networking and Computing Devices
10,GEM/2024/B/5660516,"IR NETWORK DOME CAMERA 2MP,IR ...",109,2024-12-07 17:00,2024-12-28 17:00,Ministry of Defence Department of Military Affairs,"IR NETWORK DOME CAMERA 2MP,IR NETWORK DOME CAMERA 2 MP,8 PORT NVR,2 TB HARD DISK,DISPLAY UNIT 32,CA"
11,GEM/2024/B/5671805,Cluster Outsourcing for Mainte...,1,2024-12-07 16:39,2024-12-28 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Service Lev
12,GEM/2024/B/5671521,Cluster Outsourcing for Mainte...,1,2024-12-07 16:25,2024-12-28 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Service Lev
13,GEM/2024/B/5707386,INDUSTRY GRADE HD IP (INTERNET...,1,2024-12-14 18:00,2024-12-28 18:00,Ministry of Steel Steel Authority of India Limited,INDUSTRY GRADE HD IP (INTERNET PROTOCOL) SURVEILLANCE NETWORK CAMERA
14,GEM/2024/B/5646821,"Cat 6 Cable for Indoor Use,Fib...",4559,2024-12-05 15:45,2024-12-28 18:00,Ministry of Home Affairs Central Police Organisation,"Cat 6 Cable for Indoor Use,Fibre Cable  for Networking,Rigid Plain Conduits of Insulating Materials"
15,GEM/2024/B/5646705,"Fiber Optic Patch Cord,Fiber O...",166,2024-12-05 15:51,2024-12-28 18:00,Ministry of Home Affairs Central Police Organisation,"Fiber Optic Patch Cord,Fiber Optic Patch Cord,Fiber Optic Patch Cord,System Integration for Network"
16,GEM/2024/B/5717562,Networking / Server Rack,4,2024-12-18 09:42,2024-12-28 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack
18,GEM/2024/B/5722497,Fibre Cable for Networking,2500,2024-12-19 09:49,2024-12-30 09:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
19,GEM/2024/B/5599380,Augmentation of existing Netwo...,1,2024-12-25 14:00,2024-12-30 09:00,PMO NA,Augmentation of existing Network Infrastructure of NESAC main building
22,GEM/2024/B/5728273,Networking / Server Rack,49,2024-12-19 17:55,2024-12-30 11:00,Ministry of Railways Indian Railways,Networking / Server Rack
26,GEM/2024/B/5575360,Hiring of Professionals for Cl...,8,2024-12-06 11:49,2024-12-30 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Hiring of Professionals for Cloud, Network and Security - Security related roles; Senior Applicatio"
30,GEM/2024/B/5584050,Network Attached Storage (NAS)...,1,2024-12-20 19:31,2024-12-30 13:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
32,GEM/2024/B/5728939,"Layer 2 Access Switch (V2),Lay...",5471,2024-12-20 18:31,2024-12-30 14:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer - 3 Core Switch,Online UPS (V2),Network"
38,GEM/2024/B/5733821,Networking Trainer Educational...,1,2024-12-20 14:41,2024-12-30 15:00,Education Department Gujarat,Networking Trainer Educational Kit
41,GEM/2024/B/5635816,Annual Maintenance Contract fo...,6,2024-11-22 15:28,2024-12-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Routers; JUNIPER NETWORKS
42,GEM/2024/B/5431820,"Servers,Storage Server,Network...",22,2024-09-24 10:17,2024-12-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Servers,Storage Server,Network Switch 1GbE,Network Switch 10 GbE,Network Hardware Security Module,N"
43,GEM/2024/B/5693079,Annual Maintenance Contract fo...,16,2024-12-19 11:53,2024-12-30 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Annual Maintenance Contract for Networking Devices (Version 2) - Enterprise Firewall; JUNIPER NETWO
44,GEM/2024/B/5630425,"ALUMINIUM CEILING1,LAN NETWORK...",1006,2024-11-21 12:02,2024-12-30 18:00,Ministry of Finance Department of Revenue,"ALUMINIUM CEILING1,LAN NETWORKING,ELECTRICAL WIRING,ELECTRICAL DRESSING1,WALL PAINTING1,WALL MOUNT "
45,GEM/2024/B/5722145,Custom Bid for Services - 2001...,1,2024-12-19 18:24,2024-12-30 19:00,Ministry of Power NA,Custom Bid for Services - 200138486  BIENNIAL MC OF LIGHTING WELDING NETWORK AND PA SYSTEM FOR MAIN
46,GEM/2024/B/5736138,Cluster Outsourcing for Mainte...,1,2024-12-20 18:54,2024-12-30 19:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline; 
48,GEM/2024/B/5712203,Network Analyser - 1,1,2024-12-16 14:06,2024-12-30 21:00,Ministry of Defence Department of Defence Production,Network Analyser - 1
50,GEM/2024/B/5679997,CP Plus Camera 2 MP 2 MP Netwo...,157,2024-12-09 13:44,2024-12-31 09:00,Ministry of Minority Affairs NA,"CP Plus Camera 2 MP 2 MP Network IR Bullet Camera,PVC Junction Box,8 Port Poe Switch Giga,16 Port P"
51,GEM/2024/B/5657502,"SUPPLY, TESTING AND COMMISSION...",200,2024-11-27 14:40,2024-12-31 09:00,Housing and Urban Development Department Jammu and Kashmir,"SUPPLY, TESTING AND COMMISSIONING OF CCTV CAMERS WITH THREE YEARS SIM NETWORK SUBSCRIPTION,4G Sim,S"
52,GEM/2024/B/5672770,Local area network (LAN) with ...,1,2024-12-10 09:28,2024-12-31 10:00,Ministry of Defence Department of Military Affairs,Local area network (LAN) with accessories
53,GEM/2024/B/5652325,Annual Maintenance Contract fo...,1,2024-11-26 18:03,2024-12-31 10:00,Ministry of Mines NA,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO
54,GEM/2024/B/5683762,Completion of Inception Report...,3,2024-12-10 09:58,2024-12-31 10:00,Ministry of Railways Railways Public Sector Undertakings,"Completion of Inception Report and existing network architecture,Completion of Draft Report of netw"
55,GEM/2024/B/5683563,8MP WDR 40 X IR NETWORK PTZ CA...,5,2024-12-10 09:48,2024-12-31 10:00,Ministry of Defence Department of Military Affairs,"8MP WDR 40 X IR NETWORK PTZ CAMERA 500 MTR,8CH NETWORK VIDEO RECORDER,4CH POWER OVER ETHERNET SWITC"
56,GEM/2024/B/5652136,Spectrum Analyzers and Vector ...,2,2024-11-26 17:21,2024-12-31 10:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
57,GEM/2024/B/5644772,Spectrum Analyzers and Vector ...,2,2024-11-25 13:17,2024-12-31 10:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
60,GEM/2024/B/5660297,Spectrum Analyzers and Vector ...,1,2024-12-10 10:05,2024-12-31 11:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
61,GEM/2024/B/5682960,"Phone IP with SIP Trunk,IO Por...",527,2024-12-09 19:25,2024-12-31 11:00,Ministry of Defence Department of Military Affairs,"Phone IP with SIP Trunk,IO Ports complete Set,Electrical wire,Network Rack with fitting,OFC to Copp"
63,GEM/2024/B/5722028,Network Attached Storage (NAS)...,2,2024-12-19 12:10,2024-12-31 11:00,Ministry of Coal Materials Management,Network Attached Storage (NAS) Device
67,GEM/2024/B/5648898,Advance IT Training Course in ...,1,2024-12-10 12:13,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,Advance IT Training Course in Computer Application Hardware & Networking
68,GEM/2024/B/5620092,"Server,UPS,Cabinet,Network Fir...",8,2024-12-10 12:29,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"Server,UPS,Cabinet,Network Firewall,Switch,Network AttachedStorage,Installation requirement,System "
69,GEM/2024/B/5530092,"Bullet Camera,Dome Camera,PTZ ...",34045,2024-12-10 12:31,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Dome Camera,PTZ Camera,Network Video Recorder,Network Video Recorder,Network Video Re"
71,GEM/2024/B/5732886,Cable network tester,10,2024-12-20 12:27,2024-12-31 13:00,Home Prohibition and Excise Department Tamil Nadu,Cable network tester
73,GEM/2024/B/5529151,Networking / Server Rack,1,2024-11-25 17:37,2024-12-31 13:00,PMO Department of Atomic Energy,Networking / Server Rack
74,GEM/2024/B/5662517,NETWORK RACK 32U WITH SPLIT RE...,50,2024-12-10 16:38,2024-12-31 14:00,PMO Department of Atomic Energy,NETWORK RACK 32U WITH SPLIT REAR DOOR
81,GEM/2024/B/5684642,"Display with OPS,PTZ Camera,Li...",9,2024-12-10 12:01,2024-12-31 16:00,Ministry of Health and Family Welfare Department of Health Research,"Display with OPS,PTZ Camera,Linear Array Microphone,Network Mute Button,Ceiling networked speakers,"
82,GEM/2024/B/5665554,"Layer-3-Switch,Layer-2-Switch,...",18,2024-12-06 16:33,2024-12-31 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer-3-Switch,Layer-2-Switch,WLC-Controller,Access Points,Network Firewall"
84,GEM/2024/B/5688375,Network Attached Storage,1,2024-12-10 17:21,2024-12-31 18:00,Ministry of Science and Technology Department of Science and Technology (DST),Network Attached Storage
