,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2024/B/5765893,"Access Switch,Transceiver 10G ...",4322,2024-12-30 18:42,2025-01-20 11:00,Ministry of Power POWER FINANCE Corporation Limited,"Access Switch,Transceiver 10G MM,Indoor AP Type 1,Indoor AP Type 2,Wireless LAN Controller,Network "
2,GEM/2024/B/5644420,Custom Bid for Services - Emer...,1,2024-11-25 15:21,2025-01-20 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Custom Bid for Services - Emerson NetworkPower Smart Rack Serial No 201703SMC592 and model No SC210
5,GEM/2024/B/5737042,"Networking / Server Rack,Multi...",5,2024-12-29 14:20,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Multifunction Machines MFM,Multifunction Machines MFM"
6,GEM/2024/B/5731566,"Layer 2 Access Switch (V2),Lay...",366,2024-12-30 15:40,2025-01-20 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server "
7,GEM/2024/B/5762690,Supply and Installation of Net...,1,2024-12-30 11:53,2025-01-20 12:00,Ministry of Science and Technology Department of Biotechnology (DBT),Supply and Installation of Networking and IT Accessories
8,GEM/2025/B/5788598,Network Attached Storage (NAS)...,2,2025-01-09 10:51,2025-01-20 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Attached Storage (NAS) Device
11,GEM/2025/B/5778091,Network Attached Storage (NAS)...,1,2025-01-04 19:11,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
14,GEM/2024/B/5725379,"SERVER,SWITCH,MFM,INTRACTIVE P...",8,2025-01-18 12:00,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"SERVER,SWITCH,MFM,INTRACTIVE PANEL,INTRACTIVE PANEL,INSTALLATIONS,INSTALLATIONS,NETWORKING"
15,GEM/2024/B/5535716,24 Port Layer 3 Fully managed ...,2657,2025-01-18 12:00,2025-01-20 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"24 Port Layer 3 Fully managed network switch with as per annexure 1,CAT 6 UTP Cable 305 Meter Box,I"
17,GEM/2024/B/5733151,ANNUAL MAINTENANCE CONTRACT FO...,1,2025-01-04 13:11,2025-01-20 13:00,Ministry of Defence Department of Defence Production,ANNUAL MAINTENANCE CONTRACT FOR IT HARDWARE ITEMS & NETWORK SCOPE OF WORK AND TERMS & CONDITIONS EN
18,GEM/2025/B/5786022,Custom Bid for Services - Main...,1,2025-01-08 17:08,2025-01-20 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Maintenance contract of 10G network for six months
