,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5414255,NETWORK IN BOX (NIB),30,2025-03-07 16:00,2025-03-22 10:37,Ministry of Defence Department of Military Affairs,NETWORK IN BOX (NIB)
1,GEM/2025/B/6045939,Custom Bid for Services - Netw...,1,2025-03-12 09:02,2025-03-22 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Network Passives Maintenance Contract at BHEL Thirumayam for Two Years
2,GEM/2025/B/6046709,Network Monitoring Software (V...,10000,2025-03-12 11:47,2025-03-22 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Monitoring Software (V2)
3,GEM/2025/B/6014041,"Fibre Cable for Networking,Fi...",100058,2025-03-21 12:00,2025-03-22 12:00,Urban Development & Housing Department Bihar,"Fibre Cable  for Networking,Fiber Media converter,Video Recorder for CCTV System (V2)"
4,GEM/2025/B/5874593,4MP IP Static HD Outdoor Bulle...,1566,2025-03-21 12:00,2025-03-22 12:00,Ministry of Defence Department of Military Affairs,"4MP IP Static HD Outdoor Bullet Camera,2MP IP 25X Network IR PTZ Cameras in weather proof housy,16C"
6,GEM/2025/B/6039344,"Dome Camera,Network Video Reco...",83,2025-03-08 16:59,2025-03-22 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Dome Camera,Network Video Recorder.,Hardisk 4TB,8 PORT POE-Switch,16 PORT POE-Switch,CAT6 Cable bun"
8,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-03-22 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
9,GEM/2025/B/5950346,Custom Bid for Services - BMC ...,1,2025-02-14 10:17,2025-03-22 15:00,Ministry of Power NA,Custom Bid for Services - BMC of telephone network at Plant and township of NTPC Lara
14,GEM/2025/B/6011250,Cluster Outsourcing for Mainte...,1,2025-03-01 17:56,2025-03-22 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
15,GEM/2025/B/6044814,Video Recorder for CCTV System...,1002,2025-03-11 16:00,2025-03-22 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking"
17,GEM/2025/B/5952334,"High End Desktop Computer,High...",37,2025-03-21 18:00,2025-03-22 18:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,High End Desktop Computer,Line Interactive UPS with AVR (V2),Network Atta"
18,GEM/2025/B/6052379,"High End Desktop Computer,Entr...",113,2025-03-12 18:37,2025-03-22 19:00,Medical Education Department Madhya Pradesh,"High End Desktop Computer,Entry and Mid Level Desktop Computer,Microphone,Router,vpn network securi"
19,GEM/2025/B/6021681,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-12 18:31,2025-03-22 19:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
20,GEM/2025/B/5930661,AMC for Array VPN Network Secu...,6,2025-03-21 19:00,2025-03-22 19:00,Ministry of Education Department of Higher Education,"AMC for Array VPN Network Security Equipment at North Campus for Ist Year,AMC for Array VPN Network"
22,GEM/2025/B/5979311,"QUADRUPED ROBOT,CAMERA,NETWORK...",6,2025-02-27 19:29,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,"QUADRUPED ROBOT,CAMERA,NETWORK INFRASTRUCTURE,SOFTWARE OF GUARDEO,SERVO MECHANISM,ACCESSORIES AND I"
25,GEM/2025/B/5892648,Custom Bid for Services - SITC...,1,2025-02-20 11:36,2025-03-24 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - SITC of Optical Fibre Network
26,GEM/2025/B/6078603,"Layer 2 Access Switch (V2),Net...",15056,2025-03-21 20:56,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server Rack,Fiber Optic Patch Cord"
27,GEM/2025/B/5848218,Spectrum Analyzers and Vector ...,9,2025-03-22 11:00,2025-03-24 11:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
29,GEM/2025/B/6053784,Network Attached Storage (NAS)...,1,2025-03-13 11:44,2025-03-24 12:00,Ministry of Road Transports and highways NA,Network Attached Storage (NAS) Device
30,GEM/2025/B/6036929,Networking Trainer Educational...,1,2025-03-08 12:36,2025-03-24 13:00,Ministry of Education Department of Higher Education,Networking Trainer Educational Kit
34,GEM/2025/B/6020827,Annual Maintenance Contract fo...,1,2025-03-04 16:08,2025-03-24 14:00,Panchayat and Rural Development Department West Bengal,Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO
37,GEM/2025/B/6041684,"Layer 3 - Access Switch,Layer ...",11,2025-03-12 11:06,2025-03-24 15:00,Home Department Gujarat,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack"
38,GEM/2025/B/5934546,Custom Bid for Services - 9030...,1,2025-02-13 11:12,2025-03-24 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - 9030C25A48 Rack Dressing of Network Racks
41,GEM/2025/B/6057409,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-14 15:39,2025-03-24 16:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
43,GEM/2025/B/6013560,Custom Bid for Services - Main...,1,2025-03-03 16:15,2025-03-24 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Custom Bid for Services - Maintenance and Laying of network Cable
45,GEM/2025/B/5901747,Procurement of Network Managem...,1,2025-02-14 16:57,2025-03-24 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Network Management Dashboard Application with Ticketing Tool
47,GEM/2025/B/6005783,Customized AMC/CMC for Pre-own...,1,2025-03-03 17:20,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC OF INAMS NETWORK; AMC OF INAMS NETWORK; Annual Main
49,GEM/2024/B/5646821,"Cat 6 Cable for Indoor Use,Fib...",4559,2025-03-22 18:00,2025-03-24 18:00,Ministry of Home Affairs Central Police Organisation,"Cat 6 Cable for Indoor Use,Fibre Cable  for Networking,Rigid Plain Conduits of Insulating Materials"
50,GEM/2025/B/5968640,MANAGED NETWORK AND STRUCTURED...,1,2025-03-03 19:03,2025-03-25 09:00,Ministry of Defence Department of Defence Research & Development,MANAGED NETWORK AND STRUCTURED CABLING SET UP
51,GEM/2025/B/5958098,Entry and Mid Level Desktop Co...,15,2025-03-04 10:22,2025-03-25 09:00,PMO Department of Atomic Energy,"Entry and Mid Level Desktop Computer,Network Attached Storage (NAS) Device,Server"
52,GEM/2025/B/6005454,Network Management system,3,2025-03-04 10:45,2025-03-25 11:00,Ministry of Railways Indian Railways,Network Management system
53,GEM/2025/B/6020501,Custom Bid for Services - Bien...,1,2025-03-12 15:45,2025-03-25 14:00,Ministry of Power NA,Custom Bid for Services - Biennal contract for Maintenance of Drainage Network Upkeepment Grass Cut
61,GEM/2025/B/6019857,4 MP Fixed Lens Network Dome C...,1283,2025-03-04 15:49,2025-03-25 16:00,Ministry of Finance Department of Revenue,"4 MP Fixed Lens Network Dome Camera,4 MP Fixed Lens Network Bullet Camera,32 Channel NVR with 16 SA"
62,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-03-25 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches
63,GEM/2025/B/6058766,Network Attached Storage (NAS)...,10,2025-03-15 15:09,2025-03-25 16:00,School Education Department Madhya Pradesh,Network Attached Storage (NAS) Device
64,GEM/2025/B/6030446,Custom Bid for Services - BMC ...,1,2025-03-08 15:31,2025-03-25 16:00,Ministry of Power NA,Custom Bid for Services - BMC for the VHF network
66,GEM/2025/B/5967153,Facility Management Services -...,1,2025-03-10 17:01,2025-03-25 17:00,Higher Education Department Uttar Pradesh,Facility Management Services - LumpSum Based - Institutional; Internet Networking; Consumables to b
67,GEM/2025/B/6021500,POSITIONER SYSTEM ALONG WITH D...,1,2025-03-04 17:08,2025-03-25 18:00,Ministry of Education Department of Higher Education,POSITIONER SYSTEM ALONG WITH DIELECTRIC MEASUREMENT SET UP WITH 2-PORT NETWORK ANALYZER
68,GEM/2025/B/6019833,"Jetson Nanao,Networking Equipm...",43,2025-03-04 13:29,2025-03-25 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Jetson Nanao,Networking Equipment,Audio Visual Equipment,Printer,Pendrive etc,Office Automation Sof"
