,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6360105,"Desktop computer i7, windows 1...",333,2025-07-03 13:53,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Desktop computer i7, windows 11 Pro, 16 GB RAM, 1TB SSD,Server Hardware,Network Storage Device 8 TB"
2,GEM/2025/B/6331264,"Layer 3 - Access Switch,Networ...",10,2025-06-18 12:03,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Networking / Server Rack"
4,GEM/2025/B/6310633,"Acer Core i7,Epson Visualizer ...",30,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Acer Core i7,Epson Visualizer DC 21,Projection System,Networking, Switching, Cont Eqpt Matrix Switc"
9,GEM/2025/B/6375677,Annual Maintenance Contract fo...,90,2025-06-27 17:55,2025-07-10 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch, L2 Switch, Acces Point,"
10,GEM/2025/B/6374928,Networking / Server Rack,10,2025-06-25 17:20,2025-07-10 14:00,PMO Department of Atomic Energy,Networking / Server Rack
11,GEM/2025/B/6283878,"Supply, Installation & Commiss...",1,2025-06-19 09:13,2025-07-10 15:00,Ministry of Social Justice and Empowerment Department of Social Justice and Empowerment,"Supply, Installation & Commissioning of IPv6 complaint OFC LAN network"
12,GEM/2025/B/6370865,"Camera for CCTV System (V3),Vi...",68,2025-06-21 19:14,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
13,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
14,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
16,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-07-10 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches
17,GEM/2025/B/6314137,Tejas Networks TJ1400P-M3-48PD...,957,2025-06-19 16:37,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"Tejas Networks TJ1400P-M3-48PD-E Layer 3 switch,Dual I O port with faceplate and back box for NCN,C"
18,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
20,GEM/2025/B/6337606,NETWORK SWITCH DISTRIBUTION 24...,1,2025-06-19 17:47,2025-07-10 18:00,PMO Department of Atomic Energy,NETWORK SWITCH DISTRIBUTION 24 PORT
21,GEM/2025/B/6328932,Cluster Outsourcing for Mainte...,1,2025-06-19 17:57,2025-07-10 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
27,GEM/2025/B/6398038,Network Attached Storage Devic...,1,2025-06-30 18:27,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,Network Attached Storage Device
28,GEM/2025/B/6272200,"standalone pc,vc streaming fac...",23,2025-07-09 19:00,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"standalone pc,vc streaming facility,Red ADN Pcs for terminals,Audio SYS,Visualiser,Network Switch,S"
29,GEM/2025/B/6270171,"Camera for CCTV System (V3),Ca...",10990,2025-05-26 09:57,2025-07-11 09:00,Police Department Uttarakhand,"Camera for CCTV System (V3),Camera for CCTV System (V3),Television (TV) (V2),Networking / Server Ra"
30,GEM/2025/B/6394119,Fibre Cable for Networking,3300,2025-07-01 13:15,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,Fibre Cable for Networking
34,GEM/2025/B/6377153,Annual Maintenance Contract fo...,91,2025-07-01 10:07,2025-07-11 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance Contract for Networking Devices (Version 2) - Routers; CISCO,Annual Maintenance "
