,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6236773,UPGRADATION OF NETWORK OPREATI...,1,2025-07-02 13:15,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,UPGRADATION OF NETWORK OPREATIONS CENTRE
2,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-01 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing"
3,GEM/2025/B/6411779,"Red Hat Enterprise Linux,Next ...",9,2025-07-10 15:12,2025-08-01 16:00,Information Technology Department Sikkim,"Red Hat Enterprise Linux,Next Generation Firewall,Network Analyzer,Network Monitoring Tool,Core Net"
4,GEM/2025/B/6513026,Network Access Control,2,2025-07-30 15:19,2025-08-01 16:00,Ministry of Defence Department of Military Affairs,Network Access Control
6,GEM/2025/B/6375659,Custom Bid for Services - 9070...,1,2025-06-24 10:42,2025-08-01 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - 9070C25B60 Dechoking and Cleaning of OWS and CRWS network at Paradip Refi
11,GEM/2025/B/6279970,EXTENSION OF NCN CONNECTIVITY ...,1,2025-07-31 19:00,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,EXTENSION OF NCN CONNECTIVITY AT INS TUNIR FOR 100% MIGRATION OF NUD PCS TO NCN NETWORK
12,GEM/2025/B/6440429,40 GHz Network Analyzer,1,2025-07-11 08:45,2025-08-01 21:00,Ministry of Defence Department of Defence Production,40 GHz Network Analyzer
14,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ"
16,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
17,GEM/2025/B/6485503,Network Attached Storage (NAS)...,4,2025-07-23 11:45,2025-08-02 12:00,Ministry of Health and Family Welfare Department of Health Research,Network Attached Storage (NAS) Device
19,GEM/2025/B/6446289,Network Switch - L 3 for Cloud...,126,2025-07-16 13:49,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Network Switch - L 3 for Cloud,Network Switch - L 3 for Cloud,Router,Network Switch - L 3 for Cloud"
20,GEM/2025/B/6446258,Pigtails for Fiber Cable Conne...,32,2025-07-16 13:47,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Pigtails for Fiber Cable Connection,Cable network tester"
