,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6192638,MATRIX COSEC ARGO FACEM DEVICE...,35,2025-08-06 16:00,2025-08-08 10:42,Ministry of Defence Department of Military Affairs,"MATRIX COSEC ARGO FACEM DEVICE,MATRIX COSEC CENTRA AUP 100,MATRIX COSEC CENTRA FR 100,NETWORK INSTA"
1,GEM/2025/B/6464394,"Fibre Cable for Networking,te...",27000,2025-07-18 10:48,2025-08-08 11:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Fibre Cable  for Networking,telecommunication cable,telecommunication cable,telecommunication cable"
2,GEM/2025/B/6479895,Network Video Server with UPS,3,2025-07-29 10:19,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,Network Video Server with UPS
3,GEM/2025/B/6366966,Cluster Outsourcing for Mainte...,1,2025-08-07 11:00,2025-08-08 11:00,Ministry of Defence Department of Defence Research & Development,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - AMC of Comm
4,GEM/2025/B/6507812,"Camera for CCTV System (V3),Vi...",6243,2025-07-29 11:47,2025-08-08 12:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
5,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-08-08 12:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
6,GEM/2025/B/6436345,Cyber Security Audit - Infrast...,2,2025-08-07 12:00,2025-08-08 12:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Cyber Security Audit - Infrastructure Audit, Security and Compliance Audit, Network Audit and IOT a"
7,GEM/2025/B/6429400,Cluster Outsourcing for Mainte...,4,2025-07-18 13:01,2025-08-08 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Job Based W
9,GEM/2025/B/6508290,"Camera for CCTV System (V3),Vi...",3071,2025-07-29 12:44,2025-08-08 13:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
13,GEM/2025/B/6430019,Custom Bid for Services - Main...,1,2025-07-18 10:32,2025-08-08 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Maintenance of Wireless data communication network and CCTV / surveillanc
