,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
2,GEM/2025/B/6023207,Unmanned Aerial Vehicle (UAV/U...,1,2025-03-05 17:38,2025-03-17 18:00,"Ministry of Ports, Shipping and Waterways NA",Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
3,GEM/2025/B/6026583,Unmanned Aerial Vehicle & Payl...,1,2025-03-05 18:05,2025-03-17 18:00,"Ministry of Ports, Shipping and Waterways NA",Unmanned Aerial Vehicle & Payload Systems for Surveillance
4,GEM/2025/B/6043693,Unmanned Aerial Vehicle (UAV/U...,2,2025-03-15 20:00,2025-03-17 19:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
5,GEM/2024/B/4640311,Unmanned Aerial Vehicle (Drone...,63,2024-02-15 15:46,2025-03-17 21:00,Home Department Jammu and Kashmir,Unmanned Aerial Vehicle (Drone Camera) for (MHA)
6,GEM/2025/B/6037838,Unmanned Aerial Vehicle (UAV/U...,1,2025-03-08 11:14,2025-03-18 12:00,School Education Department Madhya Pradesh,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
7,GEM/2025/B/6037140,Unmanned Aerial Vehicle & Payl...,1,2025-03-07 22:24,2025-03-18 14:00,Forest Department Madhya Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
8,GEM/2025/B/5997166,Unmanned Aerial Vehicle And Pa...,1,2025-02-25 21:04,2025-03-19 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle And Payload Systems For Training
9,GEM/2025/B/6017464,Unmanned Aerial Vehicle (UAV/U...,1,2025-03-03 18:40,2025-03-19 10:00,Forest and Environment Department Odisha,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
10,GEM/2025/B/6043661,Unmanned Aerial Vehicle (UAV/U...,1,2025-03-12 10:09,2025-03-19 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
11,GEM/2025/B/6002779,Unmanned Aerial Vehicle for Su...,2,2025-02-27 16:01,2025-03-20 17:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle for Surveillance
12,GEM/2025/B/6004332,"Interactive Display Board,Unma...",3,2025-02-27 19:39,2025-03-20 20:00,Ministry of Defence Department of Military Affairs,"Interactive Display Board,Unmanned Aerial Vehicle and Payload System for Training"
13,GEM/2025/B/5819943,Unmanned Aerial Vehicle (UAV/U...,1,2025-03-10 19:46,2025-03-20 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
16,GEM/2025/B/6057719,Unmanned Aerial Vehicle & Payl...,1,2025-03-14 19:52,2025-03-24 20:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Unmanned Aerial Vehicle & Payload Systems for Surveillance
17,GEM/2025/B/6044260,Unmanned Aerial Vehicle & Payl...,15,2025-03-12 20:56,2025-03-26 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
18,GEM/2025/B/6028143,SMALL CLASS UNMANNED AERIAL VE...,2,2025-03-06 12:19,2025-03-27 13:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,SMALL CLASS UNMANNED AERIAL VEHICLE
19,GEM/2025/B/5789520,Unmanned Aerial Vehicle (UAV/U...,1,2025-01-07 18:54,2025-03-31 17:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
20,GEM/2025/B/6024650,Unmanned Aerial Vehicle (UAV/U...,6,2025-03-05 13:47,2025-04-01 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
21,GEM/2025/B/6047393,Unmanned Aerial Vehicle & Payl...,1,2025-03-12 09:07,2025-04-08 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
