,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5617726,Unmanned Aerial Vehicle & Payl...,4,2024-12-27 09:00,2024-12-28 10:57,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
1,GEM/2024/B/5666319,Unmanned Aerial Vehicle & Payl...,3,2024-12-09 14:56,2024-12-28 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
2,GEM/2024/B/5737733,Unmanned Aerial Vehicle & Payl...,1,2024-12-21 12:31,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
3,GEM/2024/B/5749339,Unmanned Aerial Vehicle (UAV/U...,1,2024-12-24 19:15,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
5,GEM/2024/B/5610969,Unmanned Aerial Vehicle & Payl...,2,2024-12-11 20:40,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
7,GEM/2024/B/5734660,Unmanned Aerial Vehicle & Payl...,2,2024-12-20 16:10,2024-12-30 17:00,Information Technology Department Uttarakhand,Unmanned Aerial Vehicle & Payload Systems for Surveillance
8,GEM/2024/B/5623194,Unmanned Aerial Vehicle & Payl...,3,2024-12-09 20:10,2024-12-30 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
9,GEM/2024/B/5622920,Unmanned Aerial Vehicle & Payl...,3,2024-12-09 19:55,2024-12-30 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
10,GEM/2024/B/5757332,Unmanned Aerial Vehicle (UAV/U...,1,2024-12-28 10:10,2024-12-31 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
11,GEM/2024/B/5714523,Unmanned Aerial Vehicle & Payl...,1,2024-12-17 12:51,2024-12-31 15:00,Revenue Department Uttarakhand,Unmanned Aerial Vehicle & Payload Systems for Surveillance
12,GEM/2024/B/5509629,Unmanned Aerial Vehicle & Payl...,2,2024-12-06 11:18,2024-12-31 16:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
13,GEM/2024/B/5738879,Unmanned Aerial Vehicle & Payl...,10,2024-12-21 17:55,2024-12-31 18:00,Home Department Andhra Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
14,GEM/2024/B/5581485,Unmanned Aerial Vehicle & Payl...,4,2024-12-05 12:05,2025-01-01 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
15,GEM/2024/B/5694722,Unmanned Aerial Vehicle & Payl...,2,2024-12-26 20:10,2025-01-01 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
16,GEM/2024/B/5586962,NANO UNMANNED AERIAL VEHICLE,15,2024-11-14 12:29,2025-01-01 17:00,Ministry of Home Affairs Central Armed Police Forces,NANO UNMANNED AERIAL VEHICLE
17,GEM/2024/B/5706158,Unmanned Aerial Vehicle & Payl...,4,2024-12-21 19:45,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
18,GEM/2024/B/5665251,Unmanned Aerial Vehicle & Payl...,1,2024-12-09 11:47,2025-01-02 15:00,Ministry of Power NA,Unmanned Aerial Vehicle & Payload Systems for Surveillance
19,GEM/2024/B/5754826,Unmanned Aerial Vehicle & Payl...,1,2024-12-26 17:54,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
21,GEM/2024/B/5699405,Unmanned Aerial Vehicle & Payl...,2,2024-12-13 13:46,2025-01-03 14:00,Ministry of Railways Indian Railways,Unmanned Aerial Vehicle & Payload Systems for Surveillance
22,GEM/2024/B/5728806,Unmanned Aerial Vehicle and Pa...,1,2024-12-19 15:46,2025-01-03 16:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
23,GEM/2024/B/5680774,Unmanned Aerial Vehicle & Payl...,1,2024-12-14 13:33,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
24,GEM/2024/B/5670117,Unmanned Aerial Vehicle & Payl...,1,2024-12-10 18:23,2025-01-06 09:00,Science and Technology Department Uttar Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
25,GEM/2024/B/5660589,Unmanned Aerial Vehicle and Pa...,2,2024-12-27 09:42,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
26,GEM/2024/B/5755252,Unmanned Aerial Vehicle & Payl...,1,2024-12-27 10:07,2025-01-06 10:00,Ministry of Defence Department of Defence,Unmanned Aerial Vehicle & Payload Systems for Surveillance
27,GEM/2024/B/5568365,Unmanned Aerial Vehicle & Payl...,1,2024-12-05 10:05,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
29,GEM/2024/B/5484449,Unmanned Aerial Vehicle & Payl...,32,2024-11-05 17:46,2025-01-06 17:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
30,GEM/2024/B/5755208,Unmanned Aerial Vehicle (UAV/U...,1,2024-12-26 20:06,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
31,GEM/2024/B/5605297,Unmanned Aerial Vehicle and Pa...,1,2024-12-20 17:08,2025-01-10 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
32,GEM/2024/B/5726860,Unmanned Aerial Vehicle & Payl...,2,2024-12-20 17:10,2025-01-10 18:00,Ministry of Power Contracts and Materials,Unmanned Aerial Vehicle & Payload Systems for Surveillance
33,GEM/2024/B/5733837,Unmanned Aerial Vehicle & Payl...,1,2024-12-25 14:00,2025-01-10 18:00,Punjab Armed Police,Unmanned Aerial Vehicle & Payload Systems for Surveillance
34,GEM/2024/B/5505828,Unmanned Aerial Vehicle & Payl...,1,2024-10-15 14:05,2025-01-15 17:00,Education Department Gujarat,Unmanned Aerial Vehicle & Payload Systems for Surveillance
35,GEM/2024/B/5477893,Unmanned Aerial Vehicle & Payl...,2,2024-11-02 13:30,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
