,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6389076,Drone or Unmanned Aerial Vehic...,1,2025-07-08 10:42,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
1,GEM/2025/B/6268270,Unmanned Aerial Vehicle (UAV/U...,13,2025-05-23 17:00,2025-07-11 09:00,Police Department Uttarakhand,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
2,GEM/2025/B/6337584,Unmanned Aerial Vehicle System...,1,2025-06-20 10:05,2025-07-11 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Unmanned Aerial Vehicle System for Surveillance, Mapping and Thermal imaging"
3,GEM/2025/B/6282872,Unmanned Aerial Vehicle and Pa...,1,2025-06-24 10:02,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
4,GEM/2025/B/6332737,Unmanned Aerial Vehicle and Pa...,1,2025-06-17 14:53,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
5,GEM/2025/B/6193651,Unmanned Aerial Vehicle & Payl...,7,2025-05-13 13:06,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
6,GEM/2025/B/6316977,Unmanned Aerial Vehicle UAV FP...,14,2025-06-23 20:13,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Unmanned Aerial Vehicle UAV FPV DRONE,FPV Goggles,Remote Controller,Propellers,Battery"
7,GEM/2025/B/6391679,Surveillance Drone / Unmanned ...,2,2025-06-27 20:37,2025-07-14 21:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
9,GEM/2025/B/6213618,Unmanned Aerial Vehicle (UAV/U...,32,2025-05-08 20:23,2025-07-16 18:00,Ministry of Home Affairs Central Police Organisation,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
10,GEM/2025/B/6190884,Unmanned Aerial Vehicle & Payl...,3,2025-05-30 11:42,2025-07-16 21:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
11,GEM/2025/B/6010551,Unmanned Aerial Vehicle & Payl...,11,2025-04-03 14:10,2025-07-17 11:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
12,GEM/2025/B/6266846,Unmanned Aerial Vehicle (UAV/U...,2,2025-07-04 09:02,2025-07-18 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
13,GEM/2025/B/6313271,Surveillance Drone / Unmanned ...,3,2025-06-18 18:49,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
16,GEM/2025/B/6223615,Unmanned Aerial Vehicle (UAV/U...,1,2025-07-08 14:52,2025-07-23 15:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
