,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6332737,Unmanned Aerial Vehicle and Pa...,1,2025-06-17 14:53,2025-06-27 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
1,GEM/2025/B/6373107,Drone or Unmanned Aerial Vehic...,1,2025-06-25 13:53,2025-06-27 14:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
2,GEM/2025/B/6378252,Surveillance Drone / Unmanned ...,1,2025-06-24 13:53,2025-06-27 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
3,GEM/2025/B/6193651,Unmanned Aerial Vehicle & Payl...,7,2025-05-13 13:06,2025-06-28 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
4,GEM/2025/B/6244305,Unmanned Aerial Vehicle (UAV/U...,2,2025-05-22 12:11,2025-06-28 12:00,Disaster Management and Rehabilitation Department Uttarakhand,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
5,GEM/2025/B/6190884,Unmanned Aerial Vehicle & Payl...,3,2025-05-30 11:42,2025-07-01 21:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
6,GEM/2025/B/6237654,Unmanned Aerial Vehicle (UAV/U...,1,2025-06-06 13:27,2025-07-03 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
7,GEM/2025/B/6010551,Unmanned Aerial Vehicle & Payl...,11,2025-04-03 14:10,2025-07-03 09:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
8,GEM/2025/B/6282872,Unmanned Aerial Vehicle and Pa...,1,2025-06-24 10:02,2025-07-04 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
9,GEM/2025/B/6044260,Unmanned Aerial Vehicle & Payl...,15,2025-03-12 20:56,2025-07-05 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
10,GEM/2025/B/6378442,Surveillance Drone / Unmanned ...,4,2025-06-25 11:07,2025-07-05 12:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
11,GEM/2025/B/6183244,Unmanned Aerial Vehicle & Payl...,6,2025-05-26 10:14,2025-07-07 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Unmanned Aerial Vehicle & Payload Systems for Surveillance
13,GEM/2025/B/6337584,Unmanned Aerial Vehicle System...,1,2025-06-20 10:05,2025-07-11 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Unmanned Aerial Vehicle System for Surveillance, Mapping and Thermal imaging"
14,GEM/2025/B/6316977,Unmanned Aerial Vehicle UAV FP...,14,2025-06-23 20:13,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Unmanned Aerial Vehicle UAV FPV DRONE,FPV Goggles,Remote Controller,Propellers,Battery"
16,GEM/2025/B/6313271,Surveillance Drone / Unmanned ...,3,2025-06-18 18:49,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
