,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5786019,Unmanned Aerial Vehicle (UAV/U...,1,2025-01-06 14:20,2025-01-16 14:00,Ministry of Defence Department of Defence,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
1,GEM/2025/B/5786710,Unmanned Aerial Vehicle & Payl...,1,2025-01-06 15:16,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
3,GEM/2024/B/5581485,Unmanned Aerial Vehicle & Payl...,4,2024-12-05 12:05,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
4,GEM/2024/B/5605297,Unmanned Aerial Vehicle and Pa...,1,2024-12-20 17:08,2025-01-17 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
5,GEM/2025/B/5820872,Unmanned Aerial Vehicle (UAV/U...,1,2025-01-15 10:23,2025-01-17 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
6,GEM/2024/B/5477893,Unmanned Aerial Vehicle & Payl...,2,2024-11-02 13:30,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
8,GEM/2025/B/5786730,Unmanned Aerial Vehicle (UAV/U...,20,2025-01-08 12:20,2025-01-18 13:00,Home Department Gujarat,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
10,GEM/2025/B/5786269,Unmanned Aerial Vehicle & Payl...,1,2025-01-08 20:40,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
11,GEM/2024/B/5485650,Unmanned Aerial Vehicle & Payl...,15,2024-11-11 20:35,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
13,GEM/2025/B/5779641,Unmanned Aerial Vehicle and Pa...,1,2025-01-07 10:17,2025-01-20 11:00,Ministry of Commerce and Industry Department of Commerce,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
14,GEM/2024/B/5726860,Unmanned Aerial Vehicle & Payl...,2,2024-12-20 17:10,2025-01-20 11:00,Ministry of Power Contracts and Materials,Unmanned Aerial Vehicle & Payload Systems for Surveillance
15,GEM/2025/B/5804006,Unmanned Aerial Vehicle & Payl...,3,2025-01-10 11:37,2025-01-20 12:00,Forest and Environment Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
16,GEM/2024/B/5765598,Unmanned Aerial Vehicle (UAV/U...,3,2025-01-09 15:23,2025-01-20 15:00,Forests and Environment Department Gujarat,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
17,GEM/2024/B/5607534,Unmanned Aerial Vehicle & Payl...,1,2025-01-09 18:24,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
19,GEM/2025/B/5808233,Unmanned Aerial Vehicle & Payl...,2,2025-01-10 19:28,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
20,GEM/2025/B/5781017,Unmanned Aerial Vehicle & Payl...,2,2025-01-07 10:42,2025-01-22 11:00,Home Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
21,GEM/2024/B/5652818,Unmanned Aerial Vehicle & Payl...,2,2025-01-10 12:37,2025-01-22 15:00,Ministry of Science and Technology Department of Science and Technology (DST),Unmanned Aerial Vehicle & Payload Systems for Surveillance
22,GEM/2025/B/5814334,Unmanned Aerial Vehicle & Payl...,8,2025-01-13 19:24,2025-01-24 18:00,Home Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
23,GEM/2024/B/5631957,Unmanned Aerial Vehicle (UAV/U...,26,2024-12-28 12:47,2025-01-25 13:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
