,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
1,GEM/2025/B/6396424,MILITARY MICRO UNMANNED AERIAL...,1,2025-07-25 09:34,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,MILITARY MICRO UNMANNED AERIAL VEHICLE
2,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2)
3,GEM/2025/B/6498651,Unmanned Aerial Vehicle Drone,1,2025-07-25 21:23,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle Drone
4,GEM/2025/B/6273771,Unmanned Aerial Vehicle and Pa...,1,2025-07-16 12:46,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
5,GEM/2025/B/6454446,Unmanned Aerial Vehicle and Pa...,1,2025-07-18 17:05,2025-08-05 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
6,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
7,GEM/2025/B/6449396,Drone or Unmanned Aerial Vehic...,56,2025-07-17 09:58,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
8,GEM/2025/B/6457199,Drone or Unmanned Aerial Vehic...,5,2025-07-17 10:29,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
9,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
10,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
11,GEM/2025/B/6449364,Drone or Unmanned Aerial Vehic...,2,2025-07-17 10:58,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
12,GEM/2025/B/6463149,Drone or Unmanned Aerial Vehic...,2,2025-07-17 13:35,2025-08-07 13:00,Home Department Odisha,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
13,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-08 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
14,GEM/2025/B/6368866,Quadcopter (Unmanned Aerial Ve...,1,2025-07-19 18:02,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,Quadcopter (Unmanned Aerial Vehicle) Drone Camera
16,GEM/2025/B/6417993,NANO Unmanned Aerial Vehicle (...,15,2025-07-23 19:34,2025-08-14 17:00,Ministry of Home Affairs Central Armed Police Forces,NANO Unmanned Aerial Vehicle (UAV)
17,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
18,GEM/2025/B/6514660,Surveillance Drone / Unmanned ...,4,2025-07-30 17:45,2025-08-19 16:00,Home Department Chhattisgarh,Surveillance Drone / Unmanned Aerial Vehicle (V2)
