,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/5785260,AMC of Integrated Security and...,1,2025-01-06 11:09,2025-01-20 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
3,GEM/2024/B/5726860,Unmanned Aerial Vehicle & Payl...,2,2024-12-20 17:10,2025-01-20 11:00,Ministry of Power Contracts and Materials,Unmanned Aerial Vehicle & Payload Systems for Surveillance
4,GEM/2024/B/5546484,AMC of Integrated Security and...,1,2024-11-21 13:36,2025-01-20 11:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
5,GEM/2025/B/5813292,AMC of Integrated Security and...,1,2025-01-13 11:50,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring; Com"
6,GEM/2025/B/5804006,Unmanned Aerial Vehicle & Payl...,3,2025-01-10 11:37,2025-01-20 12:00,Forest and Environment Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
7,GEM/2025/B/5798318,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-10 11:45,2025-01-20 12:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Public Safety; Recording Device"
8,GEM/2025/B/5797954,AMC of Integrated Security and...,1,2025-01-09 11:55,2025-01-20 12:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Event Video Surveilla"
9,GEM/2024/B/5735090,"32 Channel NVR,5 MP Bullet IP ...",5616,2024-12-30 12:53,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,5 MP Bullet IP Camera,8TB Surveillance HDD,6 Core SM Armored Fiber,SC-Type SM Fiber "
10,GEM/2024/B/5735090,"32 Channel NVR,5 MP Bullet IP ...",5616,2024-12-30 12:53,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,5 MP Bullet IP Camera,8TB Surveillance HDD,6 Core SM Armored Fiber,SC-Type SM Fiber "
11,GEM/2024/B/5762663,CCTV Surveillance Camera with ...,26,2024-12-30 12:05,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance Camera with Accessories,CCTV Camera installation charges,LED Floodlight hundred W"
