,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
3,GEM/2025/B/6492843,AMC of Integrated Security and...,1,2025-07-24 18:08,2025-08-01 16:00,Ministry of Communications Department of Telecommunications (DOT),AMC of Integrated Security and Surveillance System - CCTV Surveillance system; Comprehensive; As pe
4,GEM/2025/B/6458530,AMC of Integrated Security and...,1,2025-07-16 13:25,2025-08-01 18:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - CCTV set up in Cantonment Board and maintenanc
5,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
6,GEM/2025/B/6492064,AMC of Integrated Security and...,1,2025-07-25 18:56,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O"
7,GEM/2025/B/6485250,AMC of Integrated Security and...,1,2025-07-23 11:44,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Employee Safety, Ou"
8,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
9,GEM/2025/B/6446313,Surveillance Hard disk,6,2025-07-16 13:51,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
10,GEM/2025/B/6401501,Custom Bid for Services - Trac...,1,2025-07-08 17:57,2025-08-02 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Tracking, Monitoring and surveillance of petroleum tank trucks through 24"
11,GEM/2025/B/6427553,AMC of Integrated Security and...,1,2025-08-01 15:00,2025-08-02 15:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Theft Prevention, Public Safety; Comprehensive"
12,GEM/2025/B/6455717,Training and Surveillance Dron...,2,2025-07-15 18:09,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
13,GEM/2025/B/6458426,AMC of Integrated Security and...,1,2025-07-22 17:33,2025-08-02 18:00,Ministry of Culture NA,"AMC of Integrated Security and Surveillance System - Theft Prevention, Visitor Management; Comprehe"
15,GEM/2025/B/6456293,Custom Bid for Services - IMS ...,3,2025-07-15 20:03,2025-08-02 21:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - IMS CERTIFICATION,Custom Bid for Services - YEARLY SURVEILLANCE AUDIT, fo"
18,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
19,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-08-04 11:00,Home Department Odisha,Fiber optic surveillance device
20,GEM/2025/B/6489191,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 00:49,2025-08-04 11:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
