,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5617726,Unmanned Aerial Vehicle & Payl...,4,2024-12-27 09:00,2024-12-28 10:57,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
1,GEM/2024/B/5666319,Unmanned Aerial Vehicle & Payl...,3,2024-12-09 14:56,2024-12-28 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
3,GEM/2024/B/5584638,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-18 15:10,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations, Remote Video Monitoring, Outd"
5,GEM/2024/B/5737733,Unmanned Aerial Vehicle & Payl...,1,2024-12-21 12:31,2024-12-28 13:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
6,GEM/2024/B/5635663,DISPLAY FOR SECURITY SURVEILLA...,1,2024-12-07 13:03,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,DISPLAY FOR SECURITY SURVEILLANCE SYSTEM AND ACCESSORIES
8,GEM/2024/B/5639875,"8 TB SURVEILLANCE HDD,SFP 1G S...",9765,2024-12-07 12:58,2024-12-28 15:00,Ministry of Power NA,"8 TB SURVEILLANCE HDD,SFP 1G Single Mode,4 Mtrs 4 Inch GI Pole,CAT6 Armourmed Outdoor Roll and 1 ro"
9,GEM/2024/B/5703665,Surveillance Hard disk,47,2024-12-16 18:09,2024-12-28 15:00,Law Department Uttar Pradesh,Surveillance Hard disk
11,GEM/2024/B/5707386,INDUSTRY GRADE HD IP (INTERNET...,1,2024-12-14 18:00,2024-12-28 18:00,Ministry of Steel Steel Authority of India Limited,INDUSTRY GRADE HD IP (INTERNET PROTOCOL) SURVEILLANCE NETWORK CAMERA
12,GEM/2024/B/5712661,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-18 18:32,2024-12-28 19:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Outd"
13,GEM/2024/B/5610969,Unmanned Aerial Vehicle & Payl...,2,2024-12-11 20:40,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
14,GEM/2024/B/5405615,PROVISIONING OF CCTV SURVEILLA...,1,2024-11-05 16:22,2024-12-30 10:00,Ministry of Defence Department of Defence,PROVISIONING OF CCTV SURVEILLANCE SYSTEM AT CG PROJECT TEAM (TIMBER POND)
15,GEM/2024/B/5456456,INTEGRATED SECURITY SURVEILLAN...,1,2024-10-14 15:20,2024-12-30 10:00,Technical Education Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
16,GEM/2024/B/5600119,AMC of Integrated Security and...,1,2024-12-09 10:15,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Facility/Asset Protection; Comprehensive; Soft
17,GEM/2024/B/5678498,AMC of Integrated Security and...,1,2024-12-09 15:46,2024-12-30 11:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
18,GEM/2024/B/5685733,Surveillance Hard disk,8,2024-12-28 11:00,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,Surveillance Hard disk
19,GEM/2024/B/5675674,AMC of Integrated Security and...,1,2024-12-09 11:56,2024-12-30 12:00,Revenue Department Madhya Pradesh,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
21,GEM/2024/B/5617156,Surveillance Hard disk,9,2024-12-13 11:05,2024-12-30 12:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
22,GEM/2024/B/5677602,Tender of Supply Installation ...,1,2024-12-09 06:21,2024-12-30 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Tender of Supply Installation Commissioning of CCTV Camera with Integrated video surveillance syste
23,GEM/2024/B/5727616,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-19 13:07,2024-12-30 13:00,Ministry of Education Department of School Education and Literacy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
24,GEM/2024/B/5607200,DRONE BASED UNMANNED AERIAL SU...,1,2024-12-05 14:35,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,DRONE BASED UNMANNED AERIAL SURVEILLANCE SYSTEM INTEGRATED WITH GROUND BASED PERIMETER PROTECTION
25,GEM/2024/B/5680209,2ND SURVEILLANCE AUDIT FOR AS ...,1,2024-12-09 13:09,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,2ND SURVEILLANCE AUDIT FOR AS 9120B CERTIFICATION
26,GEM/2024/B/5672425,AMC of Integrated Security and...,1,2024-12-09 12:05,2024-12-30 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
27,GEM/2024/B/5668403,Security Manpower Service (Ver...,72,2024-12-09 19:46,2024-12-30 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Security Manpower Service (Version 2.0) - Pipeline ROU Surveillance Services and Security Services 
28,GEM/2024/B/5667527,AMC of Integrated Security and...,1,2024-12-09 12:07,2024-12-30 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
29,GEM/2024/B/5666165,AMC of Integrated Security and...,1,2024-12-09 12:01,2024-12-30 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
30,GEM/2024/B/5688741,AMC of Integrated Security and...,1,2024-12-17 16:17,2024-12-30 15:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Event Video Surveilla"
31,GEM/2024/B/5631376,Supply and installation of CCT...,1,2024-12-09 15:45,2024-12-30 16:00,Ministry of Defence Department of Military Affairs,Supply and installation of CCTV Surveillance System and its allied Accessories
32,GEM/2024/B/5732794,AMC of Integrated Security and...,1,2024-12-21 14:43,2024-12-30 16:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
33,GEM/2024/B/5718519,Surveillance Hard disk,90,2024-12-17 18:48,2024-12-30 17:00,Police Department Tripura,Surveillance Hard disk
34,GEM/2024/B/5734660,Unmanned Aerial Vehicle & Payl...,2,2024-12-20 16:10,2024-12-30 17:00,Information Technology Department Uttarakhand,Unmanned Aerial Vehicle & Payload Systems for Surveillance
35,GEM/2024/B/5731288,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-20 13:48,2024-12-30 18:00,Urban Development Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SUPPLY INSTALLATION AND COMMISSIONING; Recor
36,GEM/2024/B/5699546,Custom Bid for Services - Hiri...,1,2024-12-16 17:36,2024-12-30 18:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Hiring of Drone services along with pilot for Surveillance in Open Cast M
38,GEM/2024/B/5744727,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-23 19:16,2024-12-30 19:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; Recording Devices, Netwo"
39,GEM/2024/B/5623194,Unmanned Aerial Vehicle & Payl...,3,2024-12-09 20:10,2024-12-30 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
42,GEM/2024/B/5683518,IT Hardware And IP Surveillanc...,1,2024-12-10 10:28,2024-12-31 11:00,Ministry of Defence Department of Defence Production,IT Hardware And IP Surveillance Cameras
44,GEM/2024/B/5666369,Electro Optical Infra Red Surv...,3,2024-12-10 12:46,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,Electro Optical Infra Red Surveillance Camera
46,GEM/2024/B/5708243,AMC of Integrated Security and...,1,2024-12-20 12:06,2024-12-31 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
48,GEM/2024/B/5714523,Unmanned Aerial Vehicle & Payl...,1,2024-12-17 12:51,2024-12-31 15:00,Revenue Department Uttarakhand,Unmanned Aerial Vehicle & Payload Systems for Surveillance
50,GEM/2024/B/5509629,Unmanned Aerial Vehicle & Payl...,2,2024-12-06 11:18,2024-12-31 16:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
51,GEM/2024/B/5739050,AMC of Integrated Security and...,1,2024-12-21 16:16,2024-12-31 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
52,GEM/2024/B/5738879,Unmanned Aerial Vehicle & Payl...,10,2024-12-21 17:55,2024-12-31 18:00,Home Department Andhra Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
53,GEM/2024/B/5623072,INTEGRATED SECURITY SURVEILLAN...,14,2024-12-16 19:25,2024-12-31 19:00,Urban Development and Urban Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - PROVIDING SUPPLYING INSTALLATION TESTING AND COMM
