,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6322385,Custom Bid for Services - Supp...,1,2025-06-20 17:13,2025-07-29 17:00,Ministry of Labour and Employment NA,Custom Bid for Services - Supply and Installation of CCTV Surveillance System
2,GEM/2025/B/6465247,Supply of CCTV (Complete Solut...,9,2025-07-18 13:03,2025-07-29 17:00,Ministry of Coal COAL INDIA LIMITED,Supply of CCTV (Complete Solution) and Its Installation for Surveillance of the Drill Rigs
4,GEM/2025/B/6316658,Supply & Installation of Surve...,1,2025-06-06 11:38,2025-07-30 09:00,Ministry of Education Department of Higher Education,Supply & Installation of Surveillance System
7,GEM/2025/B/6449062,AMC of Integrated Security and...,1,2025-07-23 16:11,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations, Remote Video Monitoring, F"
9,GEM/2025/B/6474205,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-19 22:52,2025-07-30 10:00,Health and Family Welfare Department Kerala,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System, CCTV "
10,GEM/2025/B/6492064,AMC of Integrated Security and...,1,2025-07-25 18:56,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O"
11,GEM/2025/B/6376441,PROCUREMENT OF 01 X CCTV SURVE...,1,2025-07-08 12:34,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 01 X CCTV SURVEILLANCE SYSTEM WITH ACCESSORIES AND INSTALLATION CHARGES
12,GEM/2025/B/6376685,Repair and Overhauling Service...,1,2025-07-02 11:08,2025-07-30 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Repair and Overhauling Service - Small CCTV Surveillance System (V4); HIKVISION; Yes; Buyer Premise
13,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
14,GEM/2025/B/6440070,"Camera for CCTV System (V3),Ca...",1009,2025-07-16 12:39,2025-07-30 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Camera for CCTV System (V3),LED 43 Inch,Surveillance HDD 2 TB,04 CH NVR"
15,GEM/2025/B/6193861,Surveillance Watch Tower 20 Fe...,4,2025-07-29 14:00,2025-07-30 14:00,Ministry of Defence Department of Military Affairs,Surveillance Watch Tower 20 Feet
16,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-30 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
17,GEM/2025/B/6437304,AMC of Integrated Security and...,1,2025-07-29 15:00,2025-07-30 15:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
18,GEM/2025/B/6374519,AMC of Integrated Security and...,1,2025-07-29 16:00,2025-07-30 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
19,GEM/2025/B/6351744,AMC of Integrated Security and...,1,2025-07-09 16:24,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC FOR EXISTING CCTV SURVEILLANCE SYSTEM (PH
20,GEM/2025/B/6432931,Surveillance Hard disk,10,2025-07-09 17:02,2025-07-30 17:00,Ministry of Power NA,Surveillance Hard disk
22,GEM/2025/B/6446946,Video Recorder for CCTV System...,4,2025-07-12 17:30,2025-07-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
23,GEM/2025/B/6408347,"Surveillance, Detection & Acce...",1,2025-07-08 14:14,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Surveillance, Detection & Access Control System for Dhruva Comn Complex & Critical Comn Nodes"
26,GEM/2025/B/6489415,Surveillance Drone / Unmanned ...,1,2025-07-24 08:56,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
27,GEM/2025/B/6421250,AMC of Integrated Security and...,1,2025-07-29 23:00,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Public Safety, Outdoor Perim"
28,GEM/2025/B/6426116,AMC of Integrated Security and...,1,2025-07-29 23:00,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Employee"
29,GEM/2025/B/6280778,AMC of Integrated Security and...,1,2025-07-17 09:30,2025-07-31 10:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - Facility/Asset Protection; Comprehensive; 3500
30,GEM/2025/B/6408660,AMC of Integrated Security and...,1,2025-07-15 18:22,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV SURVEILLANCE SYSTEM; Comprehensive; Hardw
31,GEM/2025/B/6430250,Surveillance Drone / Unmanned ...,1,2025-07-10 11:42,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
33,GEM/2025/B/6475896,"CP Plus 64 Channel NVR,Seagate...",3,2025-07-21 11:41,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"CP Plus 64 Channel NVR,Seagate surveillance 8TB Hard Disc,Installation and Commissioning"
35,GEM/2025/B/6443507,AMC of Integrated Security and...,1,2025-07-30 14:00,2025-07-31 14:00,Ministry of Home Affairs Central Armed Police Forces,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Health Monitoring "
36,GEM/2025/B/6492843,AMC of Integrated Security and...,1,2025-07-24 18:08,2025-07-31 16:00,Ministry of Communications Department of Telecommunications (DOT),AMC of Integrated Security and Surveillance System - CCTV Surveillance system; Comprehensive; As pe
37,GEM/2025/B/6291435,PROCUREMENT AND INSTALLATION O...,1,2025-05-31 10:32,2025-07-31 17:00,Ministry of Defence Department of Defence Production,PROCUREMENT AND INSTALLATION OF VIDEOS SURVEILLANCE SYSTEM ALONG WITH FULL INTEGRATION OF VIDEO MAN
