,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6446313,Surveillance Hard disk,6,2025-07-16 13:51,2025-07-26 14:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
1,GEM/2025/B/6458528,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-16 13:41,2025-07-26 14:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua
2,GEM/2025/B/6440943,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-11 10:28,2025-07-26 14:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations, Even"
3,GEM/2025/B/6408800,AMC of Integrated Security and...,1,2025-07-25 14:00,2025-07-26 14:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
4,GEM/2025/B/6479341,AMC of Integrated Security and...,1,2025-07-22 13:41,2025-07-26 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
6,GEM/2025/B/6281664,Procurement and setting up Vid...,7,2025-05-31 09:51,2025-07-26 16:00,Ministry of Steel NMDC STEEL Limited,"Procurement and setting up Video Wall at main gate CCTV Surveillance room,Video Wall Controller and"
7,GEM/2025/B/6438321,DRONE - UNMANNED AERIAL VEHICL...,1,2025-07-10 16:10,2025-07-26 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,DRONE - UNMANNED AERIAL VEHICLE & PAYLOAD SYSTEMS FOR SURVEILLANCE
8,GEM/2025/B/6434324,"Camera for CCTV System (V3),Vi...",228,2025-07-09 16:31,2025-07-26 17:00,Land and Land Reforms Department West Bengal,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
9,GEM/2025/B/6381208,AMC of Integrated Security and...,1,2025-07-25 18:00,2025-07-26 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
10,GEM/2025/B/6460843,Surveillance Tethered Ballon,2,2025-07-16 18:54,2025-07-26 19:00,Ministry of Defence Department of Military Affairs,Surveillance Tethered Ballon
11,GEM/2025/B/6433561,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-09 14:26,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Event Video Surveillance, Monit"
12,GEM/2025/B/6461024,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-16 19:55,2025-07-26 21:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; CCTV SYSTEM; AS PER SPECIFICATION AT
13,GEM/2025/B/6458530,AMC of Integrated Security and...,1,2025-07-16 13:25,2025-07-28 09:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - CCTV set up in Cantonment Board and maintenanc
14,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
15,GEM/2025/B/6447650,"Night Surveillance Equipment,F...",15,2025-07-13 12:02,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"Night Surveillance Equipment,Flag for Training Arty,National Flag,Banner for Training,Surveillance "
16,GEM/2025/B/6193651,Unmanned Aerial Vehicle & Payl...,7,2025-05-13 13:06,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
18,GEM/2025/B/6457064,Long Endurance Medium Altitude...,1,2025-07-16 11:08,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Long Endurance Medium Altitude Surveillance Drone
19,GEM/2025/B/6439696,Video Recorder for CCTV System...,17,2025-07-11 13:56,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking / Server Rack,Layer 2 Access "
20,GEM/2025/B/6438428,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-22 13:34,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV Camera and its components; Recording Devices
21,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
