,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6147842,AMC of Integrated Security and...,1,2025-06-26 10:00,2025-06-27 10:38,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC OF CCTV SYSTEM AT 7 AFH; Comprehensive; H
1,GEM/2025/B/6223868,AMC of Integrated Security and...,1,2025-06-26 11:00,2025-06-27 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
2,GEM/2025/B/6316658,Supply & Installation of Surve...,1,2025-06-06 11:38,2025-06-27 12:00,Ministry of Education Department of Higher Education,Supply & Installation of Surveillance System
3,GEM/2025/B/6282481,Custom Bid for Services - AMC ...,1,2025-05-28 12:09,2025-06-27 12:00,PMO Department of Atomic Energy,Custom Bid for Services - AMC of CCTV Surveillance Systems
5,GEM/2025/B/6314838,"2MP IR Bullet Network Came,2MP...",6215,2025-06-06 13:35,2025-06-27 14:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"2MP IR Bullet Network Came,2MP Full HD Camera,16 Ch. Storage 40 TB NVR,8 TB Surveillance HDD,Monito"
7,GEM/2025/B/6340606,"4 MP Bullet camera,5 MP CCTV c...",9996,2025-06-13 14:36,2025-06-27 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"4 MP Bullet camera,5 MP CCTV camera,Network Video Recorder,Surveillance Hard Disk,Power over Ethern"
8,GEM/2025/B/6272683,Surveillance Hard disk,24,2025-05-27 17:22,2025-06-27 14:00,Ministry of Power SJVN Limited,Surveillance Hard disk
9,GEM/2025/B/6296851,AMC of Integrated Security and...,2,2025-06-06 13:44,2025-06-27 14:00,Ministry of Steel NMDC Limited,AMC of Integrated Security and Surveillance System - Annual charges for deputation of 2 Nos Residen
10,GEM/2025/B/6340606,"4 MP Bullet camera,5 MP CCTV c...",9996,2025-06-13 14:36,2025-06-27 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"4 MP Bullet camera,5 MP CCTV camera,Network Video Recorder,Surveillance Hard Disk,Power over Ethern"
12,GEM/2025/B/6378252,Surveillance Drone / Unmanned ...,1,2025-06-24 13:53,2025-06-27 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
13,GEM/2025/B/6319795,AMC of Integrated Security and...,1,2025-06-06 19:17,2025-06-27 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Parking "
16,GEM/2025/B/6318245,AMC of Integrated Security and...,1,2025-06-06 15:13,2025-06-27 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
17,GEM/2025/B/6343448,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-17 15:25,2025-06-27 16:00,Rural Development and Panchayat Raj Department Karnataka,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - for the Supply, Installation, and Commissioning o"
19,GEM/2025/B/6285434,AMC of Integrated Security and...,1,2025-06-26 20:00,2025-06-27 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Health Monitoring "
20,GEM/2025/B/6350440,AMC of Integrated Security and...,1,2025-06-26 21:00,2025-06-27 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - IP CCTV; Non-Comprehensive; Hardware, Software"
21,GEM/2025/B/6366431,AMC of Integrated Security and...,1,2025-06-21 08:40,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O"
22,GEM/2025/B/6307659,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-05 13:42,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention; Record"
23,GEM/2025/B/6340263,AMC of Integrated Security and...,1,2025-06-13 11:58,2025-06-28 12:00,Health & Family Welfare Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
