,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi"
1,GEM/2025/B/6466075,Custom Bid for Services - prov...,1,2025-07-17 21:21,2025-08-08 11:00,Ministry of Railways Indian Railways,Custom Bid for Services - provision of CCTV based surveillance system at major yards in Mumbai cent
3,GEM/2025/B/6504388,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 11:27,2025-08-08 12:00,General Administration Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; Capture Devices, Recordi"
4,GEM/2025/B/6146482,Vehicle Surveillance System,72,2025-08-07 12:00,2025-08-08 12:00,Ministry of Defence Department of Military Affairs,Vehicle Surveillance System
5,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
6,GEM/2025/B/6266776,AMC of Integrated Security and...,1,2025-07-18 13:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintance Contract for CC
7,GEM/2025/B/6334079,"Camera for CCTV System (V3),Vi...",34,2025-08-07 13:00,2025-08-08 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
8,GEM/2025/B/6433504,AMC of Integrated Security and...,1,2025-08-07 14:00,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
10,GEM/2025/B/6508520,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 14:28,2025-08-08 15:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; CCTV SYSTEM; AS PER SPECIFICATION AT
11,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
12,GEM/2025/B/6509623,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 16:44,2025-08-08 17:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Employ"
13,GEM/2025/B/6410991,"Hard Disk Surveillance 4TB,Out...",964,2025-08-07 18:00,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,"Hard Disk Surveillance 4TB,Outdoor Rack,16 Channel NVR Double SATA 4K,PTZ Camera 5MP 36X Zoom,OFC C"
14,GEM/2025/B/6374150,Aerial Surveillance System,1,2025-08-07 18:00,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System
15,GEM/2025/B/6444421,Surveillance Drone / Unmanned ...,20,2025-07-15 11:27,2025-08-08 20:00,Home Department Gujarat,Surveillance Drone / Unmanned Aerial Vehicle (V2)
16,GEM/2025/B/6525475,Surveillance Drone / Unmanned ...,1,2025-08-01 21:01,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
17,GEM/2025/B/6511201,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 20:59,2025-08-08 21:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua
20,GEM/2025/B/6426498,INTEGRATED ELECTRONIC SURVEILL...,1,2025-07-19 09:12,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
21,GEM/2025/B/6349016,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-08 10:00,2025-08-09 10:00,Ministry of Defence Department of Defence,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Event Video Surveillance"
22,GEM/2025/B/6512797,Surveillance Hard disk,15,2025-07-30 12:01,2025-08-09 12:00,Health & Family Welfare Department Gujarat,Surveillance Hard disk
23,GEM/2025/B/6512410,AMC of Integrated Security and...,1,2025-07-30 11:44,2025-08-09 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
24,GEM/2025/B/6287077,AMC of Integrated Security and...,3,2025-08-08 13:00,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
25,GEM/2025/B/6377516,AMC of Integrated Security and...,1,2025-07-30 13:10,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
26,GEM/2025/B/6388333,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-08 16:00,2025-08-09 16:00,Ministry of Home Affairs Central Police Organisation,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni"
27,GEM/2025/B/6514665,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 16:51,2025-08-09 17:00,Jalaun,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
28,GEM/2025/B/6505162,AMC of Integrated Security and...,1,2025-07-30 14:23,2025-08-09 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
29,GEM/2025/B/6459859,SURVEILLANCE AND DETECTION SYS...,1,2025-07-16 16:51,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE AND DETECTION SYSYTEM (X RAY BAGGAGE MACHINE)
30,GEM/2025/B/6515189,"Surveillance Training Module,B...",513,2025-07-30 17:41,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Training Module,Bamboos,Target Paper Figure 11,Target Paper Figure 4x4,Device for Surv"
31,GEM/2025/B/6510735,"VIDEO SURVEILLANCE CAMERAS,SUR...",22,2025-07-30 17:33,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"VIDEO SURVEILLANCE CAMERAS,SURVEILLANCE NETWORK VIDEO RECORDER,STORAGE DEVICE,PORT FAST ETHERNET DE"
