,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/5835803,Development of Drone Based Per...,1,2025-01-17 19:34,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,Development of Drone Based Perimeter Surveillance Sys for Heptr Station
2,GEM/2025/B/5892477,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-31 15:08,2025-02-12 12:00,Higher Education Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CAMC for CCTV Camera etc; Network attached storag
3,GEM/2024/B/5557629,AMC of Integrated Security and...,1,2025-02-11 13:00,2025-02-12 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC OF PERIMETER SECURITY SYSTEM; Comprehensi
4,GEM/2025/B/5807769,Unmanned Aerial Vehicle & Payl...,1,2025-02-02 12:58,2025-02-12 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
5,GEM/2025/B/5852985,"2 MP DOME Camera,2 MP BULLET C...",179,2025-01-22 14:18,2025-02-12 15:00,Ministry of Home Affairs NA,"2 MP DOME Camera,2 MP BULLET CAMERA,16CHN NVR,6 TB SURVEILLANCE HARDDISK,6 U RACK,16 PORT PoE SWITC"
7,GEM/2025/B/5911137,Repair and Overhauling Service...,1,2025-02-10 14:34,2025-02-12 15:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Small CCTV Surveillance System (V4); existing items; Yes; Buyer Pr
8,GEM/2025/B/5853817,"2 MP DOME Camera,8CHN NVR,4 TB...",306,2025-01-22 15:41,2025-02-12 16:00,Ministry of Home Affairs NA,"2 MP DOME Camera,8CHN NVR,4 TB SURVEILLANCE HARDDISK,4 U RACK,8 PORT PoE SWITCH,INDOOR CAT 6 CABLE,"
9,GEM/2025/B/5838329,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 16:48,2025-02-12 17:00,Public Works Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Capture Devices; High media qualit
10,GEM/2025/B/5838301,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 16:41,2025-02-12 17:00,Public Works Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Capture Devices; High media qualit
11,GEM/2025/B/5838189,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 16:25,2025-02-12 17:00,Public Works Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Capture Devices; High media qualit
12,GEM/2025/B/5879061,AMC of Integrated Security and...,1,2025-01-28 16:32,2025-02-12 17:00,"Ministry of Ports, Shipping and Waterways NA","AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
13,GEM/2025/B/5853309,5 MP IR Fixed Bullet Network C...,78,2025-01-22 16:48,2025-02-12 18:00,Ministry of Education Department of Higher Education,"5 MP IR Fixed Bullet Network Camera,5 MP IR Fixed Dome Network Camera,Surveillance Class Common Mic"
15,GEM/2025/B/5860147,AMC of Integrated Security and...,1,2025-02-05 17:20,2025-02-12 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - ERP Web Application; Comprehensive; Software, "
