,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2025/B/6360487,"SURVEILLANCE DEVICE,BATTERY FO...",18,2025-06-19 10:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"SURVEILLANCE DEVICE,BATTERY FOR DEVICE,CHARGER,CONTROL UNIT,CARRYING HARNESS"
2,GEM/2025/B/6421328,AMC of Integrated Security and...,1,2025-07-06 10:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - IP CCTV; Comprehensive; Hardware, Software, Ne"
3,GEM/2025/B/6171550,AMC of Integrated Security and...,1,2025-07-09 11:00,2025-07-10 11:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
4,GEM/2025/B/6228450,AMC of Integrated Security and...,1,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
5,GEM/2025/B/6269640,Automated Surveillance Platfor...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,Automated Surveillance Platform for Security
7,GEM/2025/B/5994779,Custom Bid for Services - AMC ...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - AMC of CCTV Surveillance System Including 41 nos cameras  in CFFP Plant f
8,GEM/2025/B/6361608,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-19 12:46,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
9,GEM/2025/B/6357499,Custom Bid for Services - AMC ...,1,2025-06-20 10:13,2025-07-10 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - AMC FOR THREE YEARS FOR PERIMETER CCTV SURVEILLANCE SYSTEMS AT BPCL KR AN
10,GEM/2025/B/6419858,"Drone Surveillance,Drone Contr...",6,2025-07-05 13:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Drone Surveillance,Drone Controller,Spare Battery,Carry Bag,Memory Card"
12,GEM/2025/B/6329809,AMC of Integrated Security and...,1,2025-06-25 17:01,2025-07-10 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - CAMC of CCTV System; Comprehensive; Hardware, "
13,GEM/2025/B/6183500,"Supply, installation, Testing ...",60,2025-04-30 15:11,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"Supply, installation, Testing and Commissioning of CCTV Surveillance System and its accessories"
14,GEM/2025/B/6321175,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 17:29,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - INSTALLATION, COMMISSIONING AND PROVING OF CCTV S"
15,GEM/2025/B/6421486,Surveillance System for Heavy ...,1,2025-07-06 11:26,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,Surveillance System for Heavy Duty Vehicle
16,GEM/2025/B/6297441,AMC of Integrated Security and...,1,2025-06-30 18:30,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection; C"
17,GEM/2025/B/6395072,AMC of Integrated Security and...,1,2025-06-30 18:41,2025-07-10 19:00,Commercial Tax and Excise Department Department Chhattisgarh,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection; N"
20,GEM/2025/B/6345209,AMC of Integrated Security and...,1,2025-06-20 08:41,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
21,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-07-02 12:19,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES
22,GEM/2025/B/6348239,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-16 12:13,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Recording Devices; Hi
23,GEM/2025/B/6364625,UAV day and Night Surveillance...,3,2025-06-20 09:02,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,UAV day and Night Surveillance system
