,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5940766,AMC of Integrated Security and...,1,2025-03-11 13:00,2025-03-15 13:45,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Monitor Operations,"
2,GEM/2025/B/5973749,PTZ CCTV surveillance system,1,2025-03-01 10:52,2025-03-15 14:00,Ministry of Coal COAL INDIA LIMITED,PTZ CCTV surveillance system
3,GEM/2025/B/5821680,Custom Bid for Services - Inte...,1,2025-01-15 17:02,2025-03-15 15:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Integrated Safety Surveillance work during Unit Overhauls at NTECL Vallur
5,GEM/2025/B/5986320,"2MP IR Bullet Camera,2MP IR Bu...",515,2025-02-22 14:41,2025-03-15 15:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"2MP IR Bullet Camera,2MP IR Bullet Camera,16 Channel NVR,8 Channel NVR,6 TB Surveillance HDD 7200 R"
6,GEM/2025/B/5991693,AMC of Integrated Security and...,1,2025-03-04 15:25,2025-03-15 16:00,Lucknow,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
7,GEM/2025/B/5986478,NETWORK VIDEO RECORDER 32 CHAN...,6755,2025-02-22 15:19,2025-03-15 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"NETWORK VIDEO RECORDER 32 CHANNEL WITH 02 SATA HDD PORT,6 TB SURVEILLANCE HARD DISC,4 MP FIXED DOME"
9,GEM/2025/B/5978806,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-13 18:00,2025-03-15 17:00,urban development and housing department,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
10,GEM/2025/B/5875906,Surveillance Hard disk,16,2025-01-28 16:53,2025-03-17 09:00,Ministry of Defence Department of Defence Research & Development,Surveillance Hard disk
11,GEM/2025/B/5912021,Custom Bid for Services - REPA...,1,2025-02-12 09:12,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR OF COTS SURFACE SURVEILLANCE RADAR SIMULATOR
12,GEM/2025/B/6041973,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-10 18:51,2025-03-17 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Employee Safety; Recording Devices; High media qu
13,GEM/2025/B/5962380,AMC of Integrated Security and...,1,2025-02-19 16:28,2025-03-17 10:00,Ministry of Steel NMDC Limited,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
14,GEM/2025/B/6023319,Surveillance Hard disk,10,2025-03-06 17:25,2025-03-17 11:00,Ministry of Railways Indian Railways,Surveillance Hard disk
15,GEM/2025/B/6032671,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-07 10:29,2025-03-17 11:00,Vigilance Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Recording Devices, Capture Devi"
18,GEM/2025/B/5780231,AMC of Integrated Security and...,1,2025-02-27 10:06,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC of 04 X Ray Baggage Scanner; Comprehensiv
19,GEM/2025/B/5997467,AMC of Integrated Security and...,1,2025-03-16 12:00,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
20,GEM/2025/B/6020654,AMC of Integrated Security and...,1,2025-03-05 12:39,2025-03-17 13:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
21,GEM/2025/B/6033659,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-07 12:33,2025-03-17 13:00,Local Self Government Department Kerala,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
22,GEM/2025/B/6027911,Custom Bid for Services - Comp...,1,2025-03-06 12:56,2025-03-17 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer
23,GEM/2025/B/6005804,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-28 12:21,2025-03-17 13:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
24,GEM/2025/B/6025253,Security Manpower Service (Ver...,5,2025-03-07 13:47,2025-03-17 14:00,Revenue Department Gujarat,"Security Manpower Service (Version 2.0) - security and surveillance; Unarmed Security Guard,Securit"
26,GEM/2025/B/5939665,INTEGRATED ELECTRONIC SURVEILL...,1,2025-02-24 14:01,2025-03-17 15:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
27,GEM/2025/B/5967473,Custom Bid for Services - Non ...,1,2025-02-18 15:51,2025-03-17 16:00,PMO Department of Atomic Energy,Custom Bid for Services - Non Comprehensive Annual Maintenance Contract for CCTV Surveillance  Syst
30,GEM/2025/B/5997404,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-07 16:08,2025-03-17 17:00,Public Instruction Department Karnataka,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; USB; High media quality; Buye
31,GEM/2025/B/6026583,Unmanned Aerial Vehicle & Payl...,1,2025-03-05 18:05,2025-03-17 18:00,"Ministry of Ports, Shipping and Waterways NA",Unmanned Aerial Vehicle & Payload Systems for Surveillance
32,GEM/2025/B/6021603,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-04 18:06,2025-03-17 18:00,urban development and housing department,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
33,GEM/2025/B/5926235,CCTV SURVEILLANCE SECURITY SYS...,1,2025-02-24 18:23,2025-03-17 19:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SECURITY SYSTEM
34,GEM/2025/B/6030447,Surveillance Hard disk,2,2025-03-06 18:14,2025-03-17 19:00,Energy Department Maharashtra,Surveillance Hard disk
35,GEM/2025/B/6036680,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-07 18:25,2025-03-17 19:00,Department of Panchayati Raj,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SITC of CCTV system; Recording Devices; High medi
36,GEM/2025/B/6035393,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-07 16:05,2025-03-17 19:00,Higher Education Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; High media
37,GEM/2025/B/5879188,Armed Cum Surveillance Drone,1,2025-03-15 23:00,2025-03-18 09:00,Ministry of Defence Department of Military Affairs,Armed Cum Surveillance Drone
39,GEM/2025/B/6037140,Unmanned Aerial Vehicle & Payl...,1,2025-03-07 22:24,2025-03-18 14:00,Forest Department Madhya Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
41,GEM/2025/B/6037140,Unmanned Aerial Vehicle & Payl...,1,2025-03-07 22:24,2025-03-18 14:00,Forest Department Madhya Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
42,GEM/2025/B/5919318,INTEGRATED SECURITY SURVEILLAN...,250,2025-03-13 18:00,2025-03-18 15:00,Secretariat Administration Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
44,GEM/2025/B/6039078,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-08 16:02,2025-03-18 16:00,Higher Education Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; High media
45,GEM/2025/B/5968098,AMC of Integrated Security and...,1,2025-02-18 17:04,2025-03-18 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Onsite Comprehensive Annual Maintenance Contra
46,GEM/2025/B/6017026,INTEGRATED SECURITY SURVEILLAN...,14,2025-03-03 17:24,2025-03-18 18:00,Urban Development and Urban Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - PROVIDING SUPPLYING INSTALLATION TESTING AND COMM
47,GEM/2025/B/5997373,Surveillance System for Boiler...,3,2025-03-07 08:34,2025-03-19 09:00,Ministry of Mines Materials,"Surveillance System for Boilers,INSTALLATION & COMMISSIONING,Network maintenance"
48,GEM/2025/B/5965690,Surveillance Hard disk,12,2025-02-19 11:21,2025-03-19 09:00,Ministry of Education Department of Higher Education,Surveillance Hard disk
50,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-03-19 10:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
52,GEM/2025/B/5846359,Custom Bid for Services - Elec...,1,2025-02-03 16:21,2025-03-19 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Electrical Work of Main Control room for CCTV Surveillance System at DSTP
