,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5720569,CCTV SURVEILLANCE SYSTEM AND A...,1,2024-12-26 14:18,2025-01-16 14:00,PMO Department of Atomic Energy,CCTV SURVEILLANCE SYSTEM AND ACCESSORIES
2,GEM/2025/B/5786052,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-06 14:00,2025-01-16 14:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY INSTALLATION AND MAINTANANCE OF CCTV CAMER
3,GEM/2024/B/5711464,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-15 15:00,2025-01-16 15:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection, Parking Lots, Traffic "
4,GEM/2024/B/5703224,CCTV SURVEILLANCE SYSTEM AT HO...,1,2024-12-26 15:16,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM AT HOSPITAL CAMPUS
5,GEM/2024/B/5753924,AMC of Integrated Security and...,1,2024-12-26 16:37,2025-01-16 16:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
6,GEM/2025/B/5786710,Unmanned Aerial Vehicle & Payl...,1,2025-01-06 15:16,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
7,GEM/2024/B/5663670,procurement and installation o...,1,2024-12-26 16:15,2025-01-16 17:00,Ministry of Defence Department of Military Affairs,procurement and installation of cctv surveillance systems
8,GEM/2024/B/5735615,Procurement CCTV Surveillance ...,1,2024-12-26 17:44,2025-01-16 18:00,Ministry of Defence Department of Military Affairs,Procurement CCTV Surveillance system/Security items and installation of Intergrated intrusion detec
10,GEM/2024/B/5581485,Unmanned Aerial Vehicle & Payl...,4,2024-12-05 12:05,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
11,GEM/2025/B/5784990,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-06 09:36,2025-01-17 10:00,Establishment Section CS Office Puducherry,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Event Video Surveillance; Recording Devices; High
13,GEM/2024/B/5718519,Surveillance Hard disk,90,2025-01-14 14:00,2025-01-17 11:00,Police Department Tripura,Surveillance Hard disk
14,GEM/2025/B/5788340,AMC of Integrated Security and...,54,2025-01-07 11:33,2025-01-17 12:00,Urban Development and Housing Department Jharkhand,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
15,GEM/2025/B/5774782,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-02 12:06,2025-01-17 12:00,Social Security and Empowerment of Persons with Disabilities Department Odisha,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
16,GEM/2024/B/5561525,"Dome Camera,Bullet Camera,16 C...",2073,2024-12-18 13:49,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,16 Channel DVR,16 Channel SMPS,Surveillance HDD,CCTV Cable,PVC Box,CCTV A"
17,GEM/2025/B/5791308,AMC of Integrated Security and...,8,2025-01-07 14:58,2025-01-17 15:00,Rural Development and Panchayat Raj Department Maharashtra,AMC of Integrated Security and Surveillance System - Theft Prevention; Non-Comprehensive; CCCTV INS
