,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6009963,Custom Bid for Services - NON ...,1,2025-03-01 12:21,2025-03-22 12:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - NON COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVEILLANCE SYSTEM
1,GEM/2025/B/6009699,SET UP OF CCTV SURVEILLANCE SY...,1,2025-03-01 11:14,2025-03-22 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,SET UP OF CCTV SURVEILLANCE SYSTEM
4,GEM/2025/B/6010504,SURVEILLANCE SYSTEM FOR OP AND...,1,2025-03-01 14:41,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE SYSTEM FOR OP AND GUN AREA
5,GEM/2025/B/6011424,AMC of Integrated Security and...,1,2025-03-03 14:00,2025-03-22 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
6,GEM/2025/B/5973382,"Supply, installation, commissi...",1,2025-02-19 18:22,2025-03-22 16:00,Ministry of Textiles NA,"Supply, installation, commissioning and maintenance of the CCTV cameras and surveillance system"
7,GEM/2025/B/5936364,AMC of Integrated Security and...,1,2025-03-21 16:00,2025-03-22 16:00,Printing and Stationery Department Jammu and Kashmir,AMC of Integrated Security and Surveillance System - AMC of CCTV Camera System without Consumables 
8,GEM/2025/B/6050693,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-12 16:10,2025-03-22 17:00,Ministry of Education Department of School Education and Literacy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
9,GEM/2025/B/6048463,AMC of Integrated Security and...,2,2025-03-12 17:10,2025-03-22 18:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Softwa
11,GEM/2025/B/6067782,AMC of Integrated Security and...,1,2025-03-20 22:09,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Outdoor Perimeter Security, "
12,GEM/2025/B/5996708,Installation of Solar Powered ...,160,2025-03-02 09:38,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,Installation of Solar Powered SIM Enabled Surveillance Cameras
13,GEM/2025/B/6009017,"Surveillance Quadcopter,Batter...",5,2025-03-01 09:50,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,"Surveillance Quadcopter,Battery,Battery Charger,SD Card,Remote Controller"
14,GEM/2025/B/5998791,Aerial Surveillance device,1,2025-02-26 18:45,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance device
15,GEM/2025/B/5889841,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-31 16:56,2025-03-24 10:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE SYSTEM WITH TOUCH INTERACTIVE DISPLAY FOR KC BUILDING
16,GEM/2025/B/5825385,MINI REMOTELY PIOLATED AIRCRAF...,8,2025-03-02 09:36,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,MINI REMOTELY PIOLATED AIRCRAFT SYSTEMS FOR HIGH ALTITUDE AREA (DAY & TI ENABLED) FOR SURVEILLANCE
18,GEM/2025/B/5792248,AMC of Integrated Security and...,1,2025-01-20 17:59,2025-03-24 12:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"AMC of Integrated Security and Surveillance System - Monitor Operations, Employee Safety, Health Mo"
19,GEM/2025/B/5814420,MINI RPA FOR HIGH ALTITUDE ARE...,12,2025-03-02 09:43,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,MINI RPA FOR HIGH ALTITUDE AREA (DAY & TI ENABLED) FOR SURVEILLANCE
20,GEM/2025/B/5814420,MINI RPA FOR HIGH ALTITUDE ARE...,12,2025-03-02 09:43,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,MINI RPA FOR HIGH ALTITUDE AREA (DAY & TI ENABLED) FOR SURVEILLANCE
21,GEM/2025/B/5956007,Unmanned Aerial Vehicle & Payl...,20,2025-02-17 15:57,2025-03-24 13:00,Home Department Gujarat,Unmanned Aerial Vehicle & Payload Systems for Surveillance
22,GEM/2025/B/5776434,Custom Bid for Services - Comp...,1,2025-03-22 13:00,2025-03-24 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive Annual Maintenance Contract for surveillance systems throug
23,GEM/2025/B/5981706,AMC of Integrated Security and...,35,2025-02-21 13:43,2025-03-24 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
24,GEM/2025/B/6037140,Unmanned Aerial Vehicle & Payl...,1,2025-03-07 22:24,2025-03-24 14:00,Forest Department Madhya Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
25,GEM/2025/B/5787708,CCTV Surveillance System,1,2025-03-22 14:00,2025-03-24 14:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System
26,GEM/2025/B/6013126,REMOTE TRAINING SURVEILLANCE D...,5,2025-03-02 15:03,2025-03-24 15:00,Ministry of Defence Department of Military Affairs,"REMOTE TRAINING SURVEILLANCE DEVICE CAMERA WITH DUAL LENS,LAN 8 PORT SWITCH,POWER SUPPLY 12V 10 AMP"
27,GEM/2025/B/5962380,AMC of Integrated Security and...,1,2025-02-19 16:28,2025-03-24 15:00,Ministry of Steel NMDC Limited,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
28,GEM/2025/B/6077300,Unmanned Aerial Vehicle & Payl...,1,2025-03-21 14:53,2025-03-24 16:00,Ministry of Defence Department of Defence,Unmanned Aerial Vehicle & Payload Systems for Surveillance
29,GEM/2025/B/6077270,Unmanned Aerial Vehicle & Payl...,2,2025-03-21 14:46,2025-03-24 16:00,Ministry of Defence Department of Defence,Unmanned Aerial Vehicle & Payload Systems for Surveillance
31,GEM/2025/B/6056510,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-14 16:56,2025-03-24 17:00,Education Department Himachal Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
32,GEM/2025/B/6023781,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-05 12:19,2025-03-24 17:00,Skill Development and Technical Education Department. Odisha,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
33,GEM/2025/B/6041003,AMC of Integrated Security and...,1,2025-03-13 17:38,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC of Under Vehicle Surveillance System; Com
34,GEM/2025/B/5966742,CCTV surveillance system,24,2025-03-22 18:00,2025-03-24 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV surveillance system
35,GEM/2025/B/6057719,Unmanned Aerial Vehicle & Payl...,1,2025-03-14 19:52,2025-03-24 20:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Unmanned Aerial Vehicle & Payload Systems for Surveillance
