,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
1,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
2,GEM/2025/B/6534277,"Night Surveillance Equipment,F...",223,2025-08-05 14:47,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Night Surveillance Equipment,Flag Arty,National Flag,Banner Decoration,Bucket Plastic 15 ltr,Mug Pl"
3,GEM/2025/B/6523532,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-01 16:40,2025-08-16 09:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; Recording Devices; As per specificat
4,GEM/2025/B/6351744,AMC of Integrated Security and...,1,2025-08-14 09:00,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC FOR EXISTING CCTV SURVEILLANCE SYSTEM (PH
7,GEM/2025/B/6377516,AMC of Integrated Security and...,1,2025-08-15 10:00,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
8,GEM/2025/B/6498637,Aeromodel System for Aerial Ta...,1,2025-08-05 10:56,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,Aeromodel System for Aerial Target Surveillance
10,GEM/2025/B/6512797,Surveillance Hard disk,15,2025-07-30 12:01,2025-08-16 12:00,Health & Family Welfare Department Gujarat,Surveillance Hard disk
12,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-08-14 12:00,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES
13,GEM/2025/B/6482866,Custom Bid for Services - PROC...,1,2025-08-05 12:55,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF DIGITAL SURVEILLANCE SYSTEMS AT RAM MANDI
14,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
15,GEM/2025/B/6476286,AMC of Integrated Security and...,1,2025-08-05 12:27,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - DAY & NIGHT CAMERAS (IR/VR WITH ADAPTER AND CA
