,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
313,GEM/2025/B/6306352,"Iso Propyl Alcohol Liquid,Gear...",60,2025-06-03 19:04,2025-06-27 10:00,Ministry of Defence Department of Military Affairs,"Iso Propyl Alcohol Liquid,Gear Kit for Printer HP Laser MFP 136A,RJ 45 Connectors for LAN Connectio"
321,GEM/2025/B/6306352,"Iso Propyl Alcohol Liquid,Gear...",60,2025-06-03 19:04,2025-06-27 10:00,Ministry of Defence Department of Military Affairs,"Iso Propyl Alcohol Liquid,Gear Kit for Printer HP Laser MFP 136A,RJ 45 Connectors for LAN Connectio"
413,GEM/2025/B/6290769,Custom Bid for Services - CAMC...,1,2025-06-06 12:32,2025-06-27 13:00,Ministry of Defence Department of Defence,Custom Bid for Services - CAMC of Centralised Secured Internet LAN
590,GEM/2025/B/6313730,Custom Bid for Services - Proc...,1,2025-06-06 10:24,2025-06-27 18:00,Ministry of Earth Sciences India Meteorological Department (IMD),Custom Bid for Services - Procurement of CAMC of LAN for 1 year
1669,GEM/2025/B/6326295,"CAT 6 CABLE,LAN CONNECTOR,ON O...",162,2025-06-10 13:32,2025-07-01 14:00,Ministry of Defence Department of Military Affairs,"CAT 6 CABLE,LAN CONNECTOR,ON OFF SWITCH 3 WAYS,GLASS 3X3 12MM,COMBINE 5 IN 1,INSECT KILLER,V N C ON"
1671,GEM/2025/B/6186729,FLUKE LAN & FIBER CABLE TESTER...,1,2025-05-08 15:04,2025-07-01 14:00,PMO Department of Atomic Energy,FLUKE LAN & FIBER CABLE TESTER (LINK RUNNER AT COPPER & FIBER AUTOTESTER)
1690,GEM/2025/B/6186729,FLUKE LAN & FIBER CABLE TESTER...,1,2025-05-08 15:04,2025-07-01 14:00,PMO Department of Atomic Energy,FLUKE LAN & FIBER CABLE TESTER (LINK RUNNER AT COPPER & FIBER AUTOTESTER)
1698,GEM/2025/B/6273464,Custom Bid for Services - Supp...,1,2025-06-16 14:02,2025-07-01 15:00,Ministry of Power NA,Custom Bid for Services - Supply of Misc IT equipment for Office and Hospital LAN infrastructure of
1702,GEM/2025/B/6273464,Custom Bid for Services - Supp...,1,2025-06-16 14:02,2025-07-01 15:00,Ministry of Power NA,Custom Bid for Services - Supply of Misc IT equipment for Office and Hospital LAN infrastructure of
1821,GEM/2025/B/6330306,"ups 600va,motherboard h510 b,d...",12,2025-06-10 18:39,2025-07-01 19:00,Ministry of Defence Department of Military Affairs,"ups 600va,motherboard h510 b,dvd writer,keyboard mouse combo,smps,lan card"
2065,GEM/2025/B/6283267,"Camera,NVR,Hard Disk Drive 6 T...",2265,2025-06-11 19:19,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,Hard Disk Drive 6 TB SATA Surveillance,POE Switch 8 Port with 2 Uplink GIGA,LAN Switch 5"
2149,GEM/2025/B/6335560,"SMPS,Logitech Key Board and Mo...",28,2025-06-12 10:31,2025-07-03 11:00,Ministry of Defence Department of Military Affairs,"SMPS,Logitech Key Board and Mouse Wired,CPU Fan,UPS Bty,RAM 4 GB DDR4,LAN Card,EVM Graphic Card 2GB"
2405,GEM/2025/B/6372441,"DESIGN, SUPPLY AND INSTALLATIO...",1,2025-06-24 11:44,2025-07-04 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"DESIGN, SUPPLY AND INSTALLATION OF FURNITURE, ELECTRICAL, AND LAN ITEMS FOR THE SERVICE BUILDING"
2535,GEM/2025/B/6342159,Manual fuse setter to ARDE/SPE...,1,2025-06-14 09:04,2025-07-04 17:00,Ministry of Defence Department of Defence Production,Manual fuse setter to ARDE/SPECN/PINAKA/LAN/MMD-28
2536,GEM/2025/B/6342313,Dummy Fuses to ARDE/SPECN/PINA...,6,2025-06-14 09:42,2025-07-04 17:00,Ministry of Defence Department of Defence Production,Dummy Fuses to ARDE/SPECN/PINAKA/LAN/MMD/436
2856,GEM/2025/B/6347230,"D link managed,lan cable,epson...",405,2025-06-16 08:21,2025-07-07 09:00,Ministry of Defence Department of Military Affairs,"D link managed,lan cable,epson printer,HP CPU,RJ 45"
2895,GEM/2025/B/6347613,"1 TB SSD,DVD Writer,Mother Boa...",208,2025-06-16 10:22,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,"1 TB SSD,DVD Writer,Mother Board H110,SMPS,LAN Card,Drum Unit With Developer,UTP Cable"
3050,GEM/2025/B/6276400,Video conferencing software UT...,627,2025-06-15 16:45,2025-07-07 17:00,Ministry of Defence Department of Military Affairs,"Video conferencing software UTP Plus MCU,Server,LAN TESTER,Cat 6 Cable,Server Rack"
3184,GEM/2025/B/6327792,"Lan Socket,Calculator,Digital ...",113,2025-06-17 12:41,2025-07-08 13:00,Ministry of Defence Department of Military Affairs,"Lan Socket,Calculator,Digital Wall clock,Call Bell,Wall Clock,Extension Board,remote,Microphone,Sta"
3250,GEM/2025/B/6353731,"BTY12V 7AH,BTY12V 9AH,TP LINK ...",40,2025-06-17 16:21,2025-07-08 17:00,Ministry of Defence Department of Military Affairs,"BTY12V 7AH,BTY12V 9AH,TP LINK LAN CARD,PRINTER SWITCH 4 PORT,KEY BORD AND MOUSE,LOGICAL CARD HEAD N"
3456,GEM/2025/B/6357391,"PA DRIVE CARD,LO CARD,CH-1 ANT...",8,2025-06-18 17:01,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"PA DRIVE CARD,LO CARD,CH-1 ANTENNA,RECEIVER ANTENNA CABLE,LAN CABLE"
3602,GEM/2025/B/6283878,"Supply, Installation & Commiss...",1,2025-06-19 09:13,2025-07-10 15:00,Ministry of Social Justice and Empowerment Department of Social Justice and Empowerment,"Supply, Installation & Commissioning of IPv6 complaint OFC LAN network"
3606,GEM/2025/B/6362781,"DC Battery Charger,DC Batterie...",342,2025-06-19 17:16,2025-07-10 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"DC Battery Charger,DC Batteries 120 AH,Equipment Rack,WAN Router,Laptop,L2 Non PoE Switch,Lan Cable"
3680,GEM/2025/B/6360309,Repair & maintenance with one ...,16,2025-06-19 20:11,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Repair & maintenance with one year warranty of camera for lan problem power problem, IP not found, "
3690,GEM/2025/B/6364365,"Acer Desktop PC,D Link 24 Port...",14,2025-06-19 22:51,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,"Acer Desktop PC,D Link 24 Port,Cate UTP Cable D Link,LAN Switch Rack medium,UPS 1 KAV"
3754,GEM/2025/B/6350064,Provisioning of LAN Network In...,1,2025-06-20 12:17,2025-07-11 13:00,Ministry of Defence Department of Defence Research & Development,Provisioning of LAN Network Infrastructure Facility
3910,GEM/2025/B/6371193,"DRUM UNIT HP 158X,PRINTER CART...",51,2025-06-21 19:15,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"DRUM UNIT HP 158X,PRINTER CARTRIDGE,UPS BATTERY,LAN CARD,MOTHER BOARD DDR3,RAM DDR3,DVD WRITER,TEFL"
3989,GEM/2025/B/6371786,"Print Head,Power supply card,L...",5,2025-06-22 12:51,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Print Head,Power supply card,Logic Card HP,Logic Card EPSON,Lan Card PCI Slot"
