,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
769,GEM/2025/B/6087567,D LINK IO BOX RJ 45 PUNCHING P...,1071,2025-03-26 17:59,2025-04-16 19:00,Ministry of Labour and Employment NA,"D LINK IO BOX RJ 45 PUNCHING PORT,D LINK RJ 45 LAN CONNECTOR NO,CASING PATTEY WALL FITTING,RJ 45 Pa"
773,GEM/2025/B/6087567,D LINK IO BOX RJ 45 PUNCHING P...,1071,2025-03-26 17:59,2025-04-16 19:00,Ministry of Labour and Employment NA,"D LINK IO BOX RJ 45 PUNCHING PORT,D LINK RJ 45 LAN CONNECTOR NO,CASING PATTEY WALL FITTING,RJ 45 Pa"
878,GEM/2025/B/6118150,AMC of Integrated Security and...,1,2025-04-07 12:21,2025-04-17 12:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,AMC of Integrated Security and Surveillance System - CMC of LAN and Networking; Comprehensive; Hard
1332,GEM/2025/B/6125738,Custom Bid for Services - Comp...,1,2025-04-09 11:37,2025-04-19 12:00,Ministry of Mines NA,"Custom Bid for Services - Comprehensive Annual Maintenance Contract for LAN, Computers and UPS for "
1476,GEM/2025/B/6098540,Cable Tester LAN Scout Jr 2 Et...,952,2025-03-29 16:09,2025-04-21 09:00,Ministry of Defence Department of Defence,Cable Tester LAN Scout Jr 2 Ethernet Cable Tester for CAT 5e CAT 6 oblique 6A Cable with RJ45 Conne
2205,GEM/2025/B/6084154,Annual Maintenance Contract fo...,214,2025-04-10 16:12,2025-04-24 14:00,Ministry of Coal COAL INDIA LIMITED,"Annual Maintenance Contract for Networking Devices (Version 2) - Wireless LAN Controller, Indoor Wi"
2214,GEM/2025/B/6096430,LAN Upgradation and Augmentati...,1,2025-04-03 14:55,2025-04-24 15:00,Ministry of Defence Department of Defence Research & Development,LAN Upgradation and Augmentation of LAN Security
2482,GEM/2025/B/6077565,Custom Bid for Services - Repa...,1,2025-04-07 12:09,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair and Serviceability checks of 361 in Nos of Automatic Emergency Lan
2762,GEM/2025/B/6129490,LAN NETWORK,1,2025-04-09 18:34,2025-04-30 19:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,LAN NETWORK
2949,GEM/2025/B/6032799,LAN Programmable Power supplie...,242,2025-04-11 17:08,2025-05-03 09:00,Ministry of Defence Department of Defence Research & Development,"LAN Programmable Power supplies 360Watts,LAN Programmable Power supplies 1600Watts,LAN Programmable"
