,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
16,GEM/2025/B/6342159,Manual fuse setter to ARDE/SPE...,1,2025-06-14 09:04,2025-07-29 14:00,Ministry of Defence Department of Defence Production,Manual fuse setter to ARDE/SPECN/PINAKA/LAN/MMD-28
17,GEM/2025/B/6342313,Dummy Fuses to ARDE/SPECN/PINA...,6,2025-06-14 09:42,2025-07-29 14:00,Ministry of Defence Department of Defence Production,Dummy Fuses to ARDE/SPECN/PINAKA/LAN/MMD/436
34,GEM/2025/B/6342313,Dummy Fuses to ARDE/SPECN/PINA...,6,2025-06-14 09:42,2025-07-29 14:00,Ministry of Defence Department of Defence Production,Dummy Fuses to ARDE/SPECN/PINAKA/LAN/MMD/436
35,GEM/2025/B/6342159,Manual fuse setter to ARDE/SPE...,1,2025-06-14 09:04,2025-07-29 14:00,Ministry of Defence Department of Defence Production,Manual fuse setter to ARDE/SPECN/PINAKA/LAN/MMD-28
41,GEM/2025/B/6342159,Manual fuse setter to ARDE/SPE...,1,2025-06-14 09:04,2025-07-29 14:00,Ministry of Defence Department of Defence Production,Manual fuse setter to ARDE/SPECN/PINAKA/LAN/MMD-28
42,GEM/2025/B/6342313,Dummy Fuses to ARDE/SPECN/PINA...,6,2025-06-14 09:42,2025-07-29 14:00,Ministry of Defence Department of Defence Production,Dummy Fuses to ARDE/SPECN/PINAKA/LAN/MMD/436
278,GEM/2025/B/6402197,"Cable - Cat 6,RJ 45 LAN connec...",232,2025-07-01 14:16,2025-07-30 10:00,Ministry of Health and Family Welfare Department of Health Research,"Cable - Cat 6,RJ 45 LAN connector,CMOS battery Change,Webcam with inbuilt Mic,USB speaker,HP Laptop"
280,GEM/2025/B/6402197,"Cable - Cat 6,RJ 45 LAN connec...",232,2025-07-01 14:16,2025-07-30 10:00,Ministry of Health and Family Welfare Department of Health Research,"Cable - Cat 6,RJ 45 LAN connector,CMOS battery Change,Webcam with inbuilt Mic,USB speaker,HP Laptop"
296,GEM/2025/B/6292360,Establishment of LAN,1,2025-07-09 10:25,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,Establishment of LAN
339,GEM/2025/B/6465891,Lan Power Aggregator,25,2025-07-20 11:34,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Lan Power Aggregator
