,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
287,GEM/2025/B/6461768,"LAN CARD PLI EXP 16 SLOT,HP WI...",9,2025-07-17 09:57,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"LAN CARD PLI EXP 16 SLOT,HP WIRED MOUSE,PRINTER ADOPTER 12V,MAINTANANCE BOX,PRESSURE ROLLER,TEFLON,"
296,GEM/2025/B/6461768,"LAN CARD PLI EXP 16 SLOT,HP WI...",9,2025-07-17 09:57,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"LAN CARD PLI EXP 16 SLOT,HP WIRED MOUSE,PRINTER ADOPTER 12V,MAINTANANCE BOX,PRESSURE ROLLER,TEFLON,"
318,GEM/2025/B/6385072,"lan cable,poe switch,rack,5 po...",2447,2025-07-01 16:45,2025-07-28 10:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"lan cable,poe switch,rack,5 port giga switch,labour of wire pulling in conduct,camera 5 mp color ni"
395,GEM/2025/B/6322150,"LAN Server,4 Bay NAS,16 Port G...",405,2025-06-25 09:06,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"LAN Server,4 Bay NAS,16 Port Giga Layer2 Switch with SFP Slot,24 Port Patch Panel Cat 6 I oblique O"
417,GEM/2025/B/6453077,Customized AMC/CMC for Pre-own...,1,2025-07-18 11:20,2025-07-28 12:00,"Pension and Public Grievances Department, Assam","Customized AMC/CMC for Pre-owned Products - Desktop, All-in-one, printer, photocopier,LAN; HP, ACER"
463,GEM/2025/B/5785156,CAMC OF COMPUTER AND PERPHERAL...,1,2025-07-26 12:00,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,CAMC OF COMPUTER AND PERPHERALS AND LAN NETWORK MANAGEMENT FOR ANC LAN (DWEEPNET) AT HQ ANC
532,GEM/2025/B/6421096,"SERVER,SERVER RACK,LAN TESTER,...",5,2025-07-18 13:37,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"SERVER,SERVER RACK,LAN TESTER,SERCER SWITCHES,INSTALLATION CHARGES"
739,GEM/2025/B/6440497,"UPS BTY 12V 7AH,LAN CARD,KEYBO...",31,2025-07-11 09:08,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"UPS BTY 12V 7AH,LAN CARD,KEYBOARD HP AND MOUSE,RAM DDR IV 8GB,UPS 1KVA,DVD WRITTER INTERNAL,HARD DI"
762,GEM/2025/B/6440497,"UPS BTY 12V 7AH,LAN CARD,KEYBO...",31,2025-07-11 09:08,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"UPS BTY 12V 7AH,LAN CARD,KEYBOARD HP AND MOUSE,RAM DDR IV 8GB,UPS 1KVA,DVD WRITTER INTERNAL,HARD DI"
893,GEM/2025/B/6384584,"BTY 12V 7AH,DVD WRITER,RAM DDR...",19,2025-06-25 18:46,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,DVD WRITER,RAM DDR IV 16 GB,PRINTER HEAD EPSON,LAN CARD,HARD DISK 1 TB,PRINTER PICKUP A"
906,GEM/2025/B/6427822,Custom Bid for Services - LAN ...,1,2025-07-08 13:14,2025-07-29 10:00,Ministry of Mines National Aluminium Company Limited,"Custom Bid for Services - LAN Extension to RP, Carbon Area, HRD New, The Club of Smelter Plant, Nal"
