,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
14,GEM/2025/B/6481621,"LAN CARD,LOGIC CARD,DVD WRITER...",10,2025-07-22 13:36,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"LAN CARD,LOGIC CARD,DVD WRITER,RAM DDR IV 8GB,PRESSURE ROLLER,TAFLON SLEAVE,POWER SUPPLY CARD,PICKU"
178,GEM/2025/B/6483743,Custom Bid for Services - L 17...,1,2025-07-22 18:45,2025-08-01 19:00,Ministry of Defence Department of Defence,Custom Bid for Services - L 174  CME Engine Monitoring unit EMU observed disconnected from LAN netw
183,GEM/2025/B/6483743,Custom Bid for Services - L 17...,1,2025-07-22 18:45,2025-08-01 19:00,Ministry of Defence Department of Defence,Custom Bid for Services - L 174  CME Engine Monitoring unit EMU observed disconnected from LAN netw
228,GEM/2025/B/6384584,"BTY 12V 7AH,DVD WRITER,RAM DDR...",19,2025-06-25 18:46,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,DVD WRITER,RAM DDR IV 16 GB,PRINTER HEAD EPSON,LAN CARD,HARD DISK 1 TB,PRINTER PICKUP A"
436,GEM/2025/B/6482736,Custom Bid for Services - Faci...,1,2025-07-23 14:37,2025-08-02 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Facility Management Services for Maintenance of LAN Telephone  and Audio 
441,GEM/2025/B/6472282,"Maintenance Box,Printer Head,T...",13,2025-07-19 12:34,2025-08-02 15:00,Ministry of Defence Department of Military Affairs,"Maintenance Box,Printer Head,Teflon Sleeve,Scanner Unit ADF,USB Lan Connector,Drum Unit,Blade,Prima"
566,GEM/2025/B/6199669,"IP MPLS Router,STM 4,IAD,MER,O...",32,2025-08-01 20:00,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"IP MPLS Router,STM 4,IAD,MER,Optical LAN extender with E1,SIP Video Phone,Matrix IP exchange,Config"
586,GEM/2025/B/6440497,"UPS BTY 12V 7AH,LAN CARD,KEYBO...",31,2025-08-01 19:00,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"UPS BTY 12V 7AH,LAN CARD,KEYBOARD HP AND MOUSE,RAM DDR IV 8GB,UPS 1KVA,DVD WRITTER INTERNAL,HARD DI"
619,GEM/2025/B/6402197,"Cable - Cat 6,RJ 45 LAN connec...",232,2025-07-01 14:16,2025-08-04 09:00,Ministry of Health and Family Welfare Department of Health Research,"Cable - Cat 6,RJ 45 LAN connector,CMOS battery Change,Webcam with inbuilt Mic,USB speaker,HP Laptop"
636,GEM/2025/B/6402197,"Cable - Cat 6,RJ 45 LAN connec...",232,2025-07-01 14:16,2025-08-04 09:00,Ministry of Health and Family Welfare Department of Health Research,"Cable - Cat 6,RJ 45 LAN connector,CMOS battery Change,Webcam with inbuilt Mic,USB speaker,HP Laptop"
