,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6313730,Custom Bid for Services - Proc...,1,2025-07-08 11:00,2025-07-09 13:43,Ministry of Earth Sciences India Meteorological Department (IMD),Custom Bid for Services - Procurement of CAMC of LAN for 1 year
165,GEM/2025/B/6357391,"PA DRIVE CARD,LO CARD,CH-1 ANT...",8,2025-06-18 17:01,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"PA DRIVE CARD,LO CARD,CH-1 ANTENNA,RECEIVER ANTENNA CABLE,LAN CABLE"
468,GEM/2025/B/6362781,"DC Battery Charger,DC Batterie...",342,2025-06-19 17:16,2025-07-10 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"DC Battery Charger,DC Batteries 120 AH,Equipment Rack,WAN Router,Laptop,L2 Non PoE Switch,Lan Cable"
476,GEM/2025/B/6283878,"Supply, Installation & Commiss...",1,2025-06-19 09:13,2025-07-10 15:00,Ministry of Social Justice and Empowerment Department of Social Justice and Empowerment,"Supply, Installation & Commissioning of IPv6 complaint OFC LAN network"
592,GEM/2025/B/6326295,"CAT 6 CABLE,LAN CONNECTOR,ON O...",162,2025-06-10 13:32,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"CAT 6 CABLE,LAN CONNECTOR,ON OFF SWITCH 3 WAYS,GLASS 3X3 12MM,COMBINE 5 IN 1,INSECT KILLER,V N C ON"
650,GEM/2025/B/6360309,Repair & maintenance with one ...,16,2025-06-19 20:11,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Repair & maintenance with one year warranty of camera for lan problem power problem, IP not found, "
709,GEM/2025/B/6364365,"Acer Desktop PC,D Link 24 Port...",14,2025-06-19 22:51,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,"Acer Desktop PC,D Link 24 Port,Cate UTP Cable D Link,LAN Switch Rack medium,UPS 1 KAV"
742,GEM/2025/B/6307192,LAN Extender,20,2025-06-20 08:46,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,LAN Extender
776,GEM/2025/B/6414773,Customized AMC/CMC for Pre-own...,1,2025-07-04 11:37,2025-07-11 12:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Customized AMC/CMC for Pre-owned Products - Copmputers, Printers and LAN Setup; --; Comprehensive M"
796,GEM/2025/B/6350064,Provisioning of LAN Network In...,1,2025-06-20 12:17,2025-07-11 13:00,Ministry of Defence Department of Defence Research & Development,Provisioning of LAN Network Infrastructure Facility
967,GEM/2025/B/6404060,"LAN CARD PLI EXP 16 SLOT,HP WI...",9,2025-07-01 19:30,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"LAN CARD PLI EXP 16 SLOT,HP WIRED MOUSE,PRINTER ADAPTOR 12V,MAINATAINANCE BOX,PRESSURE ROLLER,TEFLO"
995,GEM/2025/B/6404265,"Hard Disk 500 GB,UPS 1 KVA,Pri...",18,2025-07-01 19:13,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"Hard Disk 500 GB,UPS 1 KVA,Printer cable TVS,LCD Monitor,RAM DDR 4,DVD Writer,LAN Card,EPSON L3110 "
1091,GEM/2025/B/6398958,"LAN Tester,Soldering Iron,Lug ...",2277,2025-07-02 11:00,2025-07-12 11:00,Ministry of Railways Railways Public Sector Undertakings,"LAN Tester,Soldering Iron,Lug Crimping Tool 0.25 to 6 sq mm,Lug Crimping Tool 6 to 50 sq mm,RJ45 cr"
1161,GEM/2025/B/6406436,"Logic card TVS MSP,Power suppl...",5,2025-07-02 13:32,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"Logic card TVS MSP,Power supply TVS MSP,Processor,Fixing unit,LAN Card"
1259,GEM/2025/B/6371193,"DRUM UNIT HP 158X,PRINTER CART...",51,2025-06-21 19:15,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"DRUM UNIT HP 158X,PRINTER CARTRIDGE,UPS BATTERY,LAN CARD,MOTHER BOARD DDR3,RAM DDR3,DVD WRITER,TEFL"
1533,GEM/2025/B/6371786,"Print Head,Power supply card,L...",5,2025-06-22 12:51,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Print Head,Power supply card,Logic Card HP,Logic Card EPSON,Lan Card PCI Slot"
1834,GEM/2025/B/6293935,Repair of Autopilot PCB Of Min...,5,2025-06-23 17:29,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"Repair of Autopilot PCB Of Mini RPAS,Repair of Outboard Wing GPS Module,Repair of RVT LAN Port,Repa"
