,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
86,GEM/2024/B/5698233,"PTZ Camera Night Enabled,Pole ...",190,2025-02-10 15:00,2025-02-11 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Enabled,Pole Mount Bracket for PTZ Camera Night Enabled,LAN Cat 6 Cable 15 meter f"
240,GEM/2025/B/5847584,"2 MP ip Dome Camera,2 MP Bulle...",175,2025-01-22 08:14,2025-02-12 09:00,Ministry of Education Department of School Education and Literacy,"2 MP ip Dome Camera,2 MP Bullet Camera,16 CH NVR,CAT 6 UTP LAN NETWORK CABLE,RJ 45 CONNECTOR BOX,PV"
274,GEM/2025/B/5892314,"Multimedia Projector (MMP),LAN...",28,2025-02-06 18:12,2025-02-12 09:00,Ministry of Defence Department of Military Affairs,"Multimedia Projector (MMP),LAN Extender,Online UPS (V2),Line Interactive UPS with AVR (V2),Entry an"
415,GEM/2025/B/5774666,"SMPS,Slim DVD Writer,HP Monito...",14,2025-02-11 13:00,2025-02-12 13:00,Ministry of Defence Department of Military Affairs,"SMPS,Slim DVD Writer,HP Monitor 21.5 inch,COMS Bty,LAN Card,RAM 4GB DDR 4,SSD 512 GB,Bty 12V 4.5AH"
596,GEM/2025/B/5850156,Procurement of stores for LAN ...,1,2025-01-21 19:03,2025-02-12 20:00,Ministry of Defence Department of Military Affairs,Procurement of stores for LAN connection
604,GEM/2025/B/5850156,Procurement of stores for LAN ...,1,2025-01-21 19:03,2025-02-12 20:00,Ministry of Defence Department of Military Affairs,Procurement of stores for LAN connection
758,GEM/2025/B/5858039,"LAN Extender 4 Port,Power Adap...",296,2025-01-23 13:21,2025-02-13 14:00,Ministry of Defence Department of Military Affairs,"LAN Extender 4 Port,Power Adaptor 5V,LED 3V,Krone Tool,Krone Module 10 Pair,Drop Wire 2 Pair 500 Mt"
1179,GEM/2025/B/5810970,"Layer 3 Core Switch,Router,Lay...",48557,2025-01-17 13:00,2025-02-14 13:00,Higher Education,"Layer 3 Core Switch,Router,Layer2 Access Switch 24 Port POE,Wireless LAN Controller On Premise or C"
1186,GEM/2025/B/5805663,"IO BOX RJ-45 PUNCHING PORT,RJ-...",1071,2025-01-10 16:57,2025-02-14 13:00,Ministry of Labour and Employment NA,"IO BOX RJ-45 PUNCHING PORT,RJ-45 LAN CONNECTOR NO,CASING PATTEY WALL FITTING,RJ-45 Patch cord D-LIN"
1246,GEM/2025/B/5857234,Local Area Networking (LAN) wi...,1,2025-01-24 14:15,2025-02-14 15:00,DEPARTMENT OF HEALTH AND FAMILY WELFARE,Local Area Networking (LAN) with Active and Passive components and Technical support
1258,GEM/2025/B/5857234,Local Area Networking (LAN) wi...,1,2025-01-24 14:15,2025-02-14 15:00,DEPARTMENT OF HEALTH AND FAMILY WELFARE,Local Area Networking (LAN) with Active and Passive components and Technical support
1341,GEM/2025/B/5868215,Annual Maintenance Contract fo...,1,2025-01-25 14:15,2025-02-14 17:00,Energy Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - Entire LAN Network with all access
1368,GEM/2025/B/5865963,"UPS BTY,CHARGING CRUCT FOR UPS...",5,2025-01-24 17:49,2025-02-14 18:00,Ministry of Defence Department of Military Affairs,"UPS BTY,CHARGING CRUCT FOR UPS,LAN SWITCH ADDPTER,400W CAPACITOR,200W CAPACITOR"
1372,GEM/2025/B/5865963,"UPS BTY,CHARGING CRUCT FOR UPS...",5,2025-01-24 17:49,2025-02-14 18:00,Ministry of Defence Department of Military Affairs,"UPS BTY,CHARGING CRUCT FOR UPS,LAN SWITCH ADDPTER,400W CAPACITOR,200W CAPACITOR"
1443,GEM/2025/B/5866518,"DVD WRITER,UPS 1KVA,BTY12V 7AH...",17,2025-01-24 20:07,2025-02-14 21:00,Ministry of Defence Department of Military Affairs,"DVD WRITER,UPS 1KVA,BTY12V 7AH,LAN CARD,INK PAD WASTE,KEYBOARD,MONITOR,MOUSE"
1531,GEM/2025/B/5867242,"CPU FAN,UPS BTY 12V 26AH,SMPS,...",35,2025-01-25 10:57,2025-02-15 11:00,Ministry of Defence Department of Military Affairs,"CPU FAN,UPS BTY 12V 26AH,SMPS,KEY BOARD AND MOUSE,VGA CARD,LAN CARD"
1560,GEM/2025/B/5867451,"CARBURETTOR ASSY 90 HP,SPARKIN...",9,2025-01-25 11:21,2025-02-15 12:00,Ministry of Defence Department of Military Affairs,"CARBURETTOR ASSY 90 HP,SPARKING PLUG,LAN YARD,GEAR SET 90HP,PINION GEAR 15 HP"
1739,GEM/2025/B/5868180,"Computer Cleaning Cloth,Maplit...",885,2025-01-25 17:46,2025-02-15 18:00,Ministry of Defence Department of Military Affairs,"Computer Cleaning Cloth,Maplitho Paper Sheet comma GSM 90,Cable for LAN,Computer Paper GSM 60,POS P"
2117,GEM/2024/B/5443051,Hiring of Creative Agency - Ca...,1,2024-09-26 14:16,2025-02-17 15:00,Ministry of Power NA,Hiring of Creative Agency - Category A; TV and other video related; NA; TVC of 45 sec in master lan
2129,GEM/2024/B/5443051,Hiring of Creative Agency - Ca...,1,2024-09-26 14:16,2025-02-17 15:00,Ministry of Power NA,Hiring of Creative Agency - Category A; TV and other video related; NA; TVC of 45 sec in master lan
2151,GEM/2024/B/5443051,Hiring of Creative Agency - Ca...,1,2024-09-26 14:16,2025-02-17 15:00,Ministry of Power NA,Hiring of Creative Agency - Category A; TV and other video related; NA; TVC of 45 sec in master lan
2459,GEM/2024/B/5697124,Custom Bid for Services - Exte...,1,2025-01-28 10:42,2025-02-18 11:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,Custom Bid for Services - Extension of LAN Warranty support
2467,GEM/2024/B/5697124,Custom Bid for Services - Exte...,1,2025-01-28 10:42,2025-02-18 11:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,Custom Bid for Services - Extension of LAN Warranty support
2653,GEM/2025/B/5879970,Printer table for LAN Printer ...,16,2025-01-28 17:19,2025-02-18 18:00,Ministry of Defence Department of Defence Production,"Printer table for LAN Printer Panasonic,Printer table for LAN Printer Kyocera,Castor wheels with Lo"
2678,GEM/2025/B/5880560,"PVC 4X4,WALL MOUNTING RACK,HDD...",13,2025-01-28 18:55,2025-02-18 19:00,Ministry of Defence Department of Military Affairs,"PVC 4X4,WALL MOUNTING RACK,HDD 4 TB FOR NVR,USB EXT 10 MTR,LAN TO HDMI CONVERTER"
2680,GEM/2025/B/5880560,"PVC 4X4,WALL MOUNTING RACK,HDD...",13,2025-01-28 18:55,2025-02-18 19:00,Ministry of Defence Department of Military Affairs,"PVC 4X4,WALL MOUNTING RACK,HDD 4 TB FOR NVR,USB EXT 10 MTR,LAN TO HDMI CONVERTER"
2736,GEM/2025/B/5879074,Upgradation of LAN Infrastruct...,1,2025-01-29 10:20,2025-02-19 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Upgradation of LAN Infrastructure
2935,GEM/2025/B/5885967,"NVR 16 Channel,IP Camera 5 MP,...",308,2025-01-29 19:56,2025-02-19 20:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel,IP Camera 5 MP,Hard Disk 1 TB,16 Channel Supply,8 Port Gigabyte LAN Switch,PVC Box,R"
2991,GEM/2025/B/5887096,LAN Extender with 4 Ehternet P...,10,2025-01-30 10:57,2025-02-20 11:00,Ministry of Defence Department of Military Affairs,"LAN Extender with 4 Ehternet Port,Media converter Fiber to Ethernet 4 x Ethernet Port,VGA to HDMI C"
3018,GEM/2025/B/5887233,"Peoplelink Unified Visualiser,...",31,2025-01-30 11:15,2025-02-20 12:00,Ministry of Defence Department of Military Affairs,"Peoplelink Unified Visualiser,LAN Extender with 4 Ehternet Port,Media converter Fiber to Ethernet 4"
3068,GEM/2025/B/5888299,"Key Board,Mouse,VGA to HDMI do...",305,2025-01-30 13:18,2025-02-20 14:00,Ministry of Defence Department of Military Affairs,"Key Board,Mouse,VGA to HDMI double converter,Lan Card,HDMI splitter 5 in 1 out,Printer sharing USB "
3074,GEM/2025/B/5888299,"Key Board,Mouse,VGA to HDMI do...",305,2025-01-30 13:18,2025-02-20 14:00,Ministry of Defence Department of Military Affairs,"Key Board,Mouse,VGA to HDMI double converter,Lan Card,HDMI splitter 5 in 1 out,Printer sharing USB "
3148,GEM/2025/B/5889774,GIGABYTE PCI LAN CARD,1,2025-01-30 16:28,2025-02-20 17:00,Ministry of Defence Department of Military Affairs,GIGABYTE PCI LAN CARD
