,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
247,GEM/2025/B/6436098,"LAN Extender,Network Attached ...",4,2025-07-18 18:29,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"LAN Extender,Network Attached Storage (NAS) Device"
371,GEM/2025/B/6507576,Custom Bid for Services - HIRI...,1,2025-07-29 11:17,2025-08-08 12:00,Ministry of Defence Department of Defence,Custom Bid for Services - HIRING OF CORS ENABLED DGPS FOR SURVEY OF DEFENCE ACQUIRED LAND HIRED LAN
422,GEM/2025/B/6421096,"SERVER,SERVER RACK,LAN TESTER,...",5,2025-08-07 13:00,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"SERVER,SERVER RACK,LAN TESTER,SERCER SWITCHES,INSTALLATION CHARGES"
529,GEM/2025/B/6276400,Video conferencing software UT...,627,2025-08-07 15:00,2025-08-08 15:00,Ministry of Defence Department of Military Affairs,"Video conferencing software UTP Plus MCU,Server,LAN TESTER,Cat 6 Cable,Server Rack"
619,GEM/2025/B/6482736,Custom Bid for Services - Faci...,1,2025-08-07 18:00,2025-08-08 18:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Facility Management Services for Maintenance of LAN Telephone  and Audio 
675,GEM/2025/B/6510913,"Printer With Scanner,UPS 1000 ...",10,2025-07-29 19:02,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Printer With Scanner,UPS 1000 VA,Lan Items for E Office,Smart Intractive Board,Mouse"
750,GEM/2025/B/6238479,Upgradation of lan Networking,1,2025-08-08 12:00,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,Upgradation of lan Networking
866,GEM/2025/B/6486665,Custom Bid for Services - BIEN...,1,2025-07-23 15:12,2025-08-09 16:00,Ministry of Power NTPC SAIL Power Company Ltd,Custom Bid for Services - BIENNIAL MAINTENANCE CONTRACT FOR PCS PRINTERS UPS SERVERS LAN INTERCOM T
918,GEM/2025/B/6384584,"BTY 12V 7AH,DVD WRITER,RAM DDR...",19,2025-06-25 18:46,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,DVD WRITER,RAM DDR IV 16 GB,PRINTER HEAD EPSON,LAN CARD,HARD DISK 1 TB,PRINTER PICKUP A"
944,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-08-09 18:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ"
972,GEM/2025/B/6515680,"Laptop,Wireless mouse,keyboard...",5,2025-07-30 19:40,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"Laptop,Wireless mouse,keyboard wireless,LAN cable,MULTIPORT CONNECTOR"
1059,GEM/2025/B/6506930,"MOTHERBOARD,RAM DDR IV 8 GB,SS...",20,2025-07-29 09:37,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"MOTHERBOARD,RAM DDR IV 8 GB,SSD 512 GB,BTY 12V 7AH,ADAPTOR 12V,BTY 12V SMALL,UPS 1 KVA,PCI LAN CARD"
1599,GEM/2025/B/6520568,"POWER CABLE 15 MTR,VGA CABLE 1...",131,2025-07-31 20:43,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"POWER CABLE 15 MTR,VGA CABLE 15 MTR,HDMI CABLE 15 MTR,LAN TESTER UTP CAT 6,16 PORT SWITCH TP LINK,5"
1609,GEM/2025/B/6520476,"Layer 2 Access Switch (V2),Lay...",3079,2025-08-04 19:51,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),LAN Extender,Fiber Media converter,Online UPS"
