,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
220,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-31 19:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER"
240,GEM/2025/B/6479129,"Wireless Keyboard and Mouse,SM...",56,2025-07-21 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Wireless Keyboard and Mouse,SMPS,UPS 1KVA,Bty UPS 12V 7AH,DVD Writer,LAN Card,Bty 12V 4.5AH"
355,GEM/2025/B/6478798,Supply and Installation of LAN,1,2025-07-22 09:59,2025-08-01 10:00,Ministry of Defence Department of Defence,Supply and Installation of LAN
477,GEM/2025/B/6481621,"LAN CARD,LOGIC CARD,DVD WRITER...",10,2025-07-22 13:36,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"LAN CARD,LOGIC CARD,DVD WRITER,RAM DDR IV 8GB,PRESSURE ROLLER,TAFLON SLEAVE,POWER SUPPLY CARD,PICKU"
480,GEM/2025/B/6481621,"LAN CARD,LOGIC CARD,DVD WRITER...",10,2025-07-22 13:36,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"LAN CARD,LOGIC CARD,DVD WRITER,RAM DDR IV 8GB,PRESSURE ROLLER,TAFLON SLEAVE,POWER SUPPLY CARD,PICKU"
651,GEM/2025/B/6483743,Custom Bid for Services - L 17...,1,2025-07-22 18:45,2025-08-01 19:00,Ministry of Defence Department of Defence,Custom Bid for Services - L 174  CME Engine Monitoring unit EMU observed disconnected from LAN netw
703,GEM/2025/B/6384584,"BTY 12V 7AH,DVD WRITER,RAM DDR...",19,2025-06-25 18:46,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,DVD WRITER,RAM DDR IV 16 GB,PRINTER HEAD EPSON,LAN CARD,HARD DISK 1 TB,PRINTER PICKUP A"
837,GEM/2025/B/6482736,Custom Bid for Services - Faci...,1,2025-07-23 14:37,2025-08-02 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Facility Management Services for Maintenance of LAN Telephone  and Audio 
868,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-08-02 15:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ"
882,GEM/2025/B/6486665,Custom Bid for Services - BIEN...,1,2025-07-23 15:12,2025-08-02 16:00,Ministry of Power NTPC SAIL Power Company Ltd,Custom Bid for Services - BIENNIAL MAINTENANCE CONTRACT FOR PCS PRINTERS UPS SERVERS LAN INTERCOM T
1001,GEM/2025/B/6339495,Custom Bid for Services - Secu...,1,2025-06-13 09:12,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Securing fixation and casing capping of loose wires including LAN and tel
1041,GEM/2025/B/6402197,"Cable - Cat 6,RJ 45 LAN connec...",232,2025-07-01 14:16,2025-08-04 09:00,Ministry of Health and Family Welfare Department of Health Research,"Cable - Cat 6,RJ 45 LAN connector,CMOS battery Change,Webcam with inbuilt Mic,USB speaker,HP Laptop"
1277,GEM/2025/B/6495936,"Network card,Waste Ink pad,RAM...",10,2025-07-25 13:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Network card,Waste Ink pad,RAM DDR IV,Connector USB TO LAN,LED Monitor,Keyboard Mouse set"
