,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5508674,"Camera for CCTV System (V2),Ca...",32,2024-11-14 10:23,2024-12-28 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2)"
1,GEM/2024/B/5719503,"Camera for CCTV System (V2),Ca...",335,2024-12-17 18:18,2024-12-28 11:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Port Fa"
3,GEM/2024/B/5718996,Cables suitable for CCTV Syste...,500,2024-12-18 11:31,2024-12-28 12:00,Local Self Government Department Kerala,Cables suitable for CCTV System (Accessories)
5,GEM/2024/B/5675809,Cables suitable for CCTV Syste...,610,2024-12-17 12:32,2024-12-28 13:00,Ministry of Education Department of School Education and Literacy,"Cables suitable for CCTV System (Accessories),Camera for CCTV System (V2)"
8,GEM/2024/B/5695817,Cables suitable for CCTV Syste...,28,2024-12-12 10:29,2024-12-28 13:00,Panchayats and Rural Housing Department Gujarat,Cables suitable for CCTV System (Accessories)
9,GEM/2024/B/5597608,Touch Screen Kiosk with biomet...,208,2024-12-27 13:00,2024-12-28 13:00,Revenue and Relief Department Jammu and Kashmir,"Touch Screen Kiosk with biometric CCTV Microphone etc,Desktop Computer,ScannerCopierPrinter 3 in 1,"
12,GEM/2024/B/5695460,Camera for CCTV System (V2),20,2024-12-13 14:11,2024-12-28 15:00,Department of Space Department of Space,Camera for CCTV System (V2)
13,GEM/2024/B/5712421,Camera for CCTV System (V2),12,2024-12-18 14:28,2024-12-28 15:00,Department of Panchayati Raj,Camera for CCTV System (V2)
14,GEM/2024/B/5711891,Camera for CCTV System (V2),8,2024-12-18 14:21,2024-12-28 15:00,Department of Panchayati Raj,Camera for CCTV System (V2)
15,GEM/2024/B/5698197,Camera for CCTV System (V2),48,2024-12-12 14:46,2024-12-28 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
16,GEM/2024/B/5723445,Video Recorder for CCTV System...,1,2024-12-18 17:07,2024-12-28 18:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
17,GEM/2024/B/5723806,Camera for CCTV System (V2),1,2024-12-18 16:05,2024-12-28 18:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V2)
18,GEM/2024/B/5718387,Video Recorder for CCTV System...,10,2024-12-17 17:23,2024-12-28 18:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
19,GEM/2024/B/5691763,Camera for CCTV System (V2),8,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
20,GEM/2024/B/5691522,Camera for CCTV System (V2),12,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
21,GEM/2024/B/5691467,Camera for CCTV System (V2),16,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
22,GEM/2024/B/5691399,Camera for CCTV System (V2),12,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
23,GEM/2024/B/5691019,Camera for CCTV System (V2),96,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
24,GEM/2024/B/5691314,Camera for CCTV System (V2),96,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
25,GEM/2024/B/5676772,Touch screen kiosk with biomet...,784,2024-12-07 18:27,2024-12-28 19:00,Revenue and Relief Department Jammu and Kashmir,"Touch screen kiosk with biometric cctv microphone,Desktop computer,Scanner copier printer 3 in 1,Hy"
26,GEM/2024/B/5527222,Camera for CCTV System (V2),75,2024-12-27 19:00,2024-12-28 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
27,GEM/2024/B/5677141,"LED TV,CCTV,06 COYS FLAG,STEEL...",16,2024-12-07 20:24,2024-12-28 21:00,Ministry of Defence Department of Military Affairs,"LED TV,CCTV,06 COYS FLAG,STEEL SERVING TRAY,STEEL FOOD BOWL COVER"
28,GEM/2024/B/5725805,Camera for CCTV System (V2),16,2024-12-19 11:20,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
29,GEM/2024/B/5616066,"Camera for CCTV System (V2),Ca...",135,2024-11-26 15:27,2024-12-30 09:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
30,GEM/2024/B/5285911,Procurement of CCTV QTY-49 and...,1,2024-12-27 14:00,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,Procurement of CCTV QTY-49 and its allied accessories
31,GEM/2024/B/5689164,Camera for CCTV System (V2),17,2024-12-20 13:06,2024-12-30 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
32,GEM/2024/B/5405615,PROVISIONING OF CCTV SURVEILLA...,1,2024-11-05 16:22,2024-12-30 10:00,Ministry of Defence Department of Defence,PROVISIONING OF CCTV SURVEILLANCE SYSTEM AT CG PROJECT TEAM (TIMBER POND)
33,GEM/2024/B/5678498,AMC of Integrated Security and...,1,2024-12-09 15:46,2024-12-30 11:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
35,GEM/2024/B/5724475,Camera for CCTV System (V2),44,2024-12-19 09:56,2024-12-30 11:00,Ministry of Railways Indian Railways,Camera for CCTV System (V2)
36,GEM/2024/B/5722167,Camera for CCTV System (V2),16,2024-12-19 10:15,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
37,GEM/2024/B/5662742,Cables suitable for CCTV Syste...,1100,2024-12-12 11:23,2024-12-30 11:00,PMO Department of Atomic Energy,"Cables suitable for CCTV System (Accessories),Cables suitable for CCTV System (Accessories)"
42,GEM/2024/B/5677602,Tender of Supply Installation ...,1,2024-12-09 06:21,2024-12-30 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Tender of Supply Installation Commissioning of CCTV Camera with Integrated video surveillance syste
43,GEM/2024/B/5727161,Video Recorder for CCTV System...,1,2024-12-19 12:21,2024-12-30 13:00,Technical Education Department Uttar Pradesh,Video Recorder for CCTV System (V2)
