,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
2,GEM/2025/B/6351558,SUPPLY AND INSTALLATION OF CCT...,30,2025-07-11 12:11,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF CCTV SYSTEM AT STATION SWIMMING POOL
4,GEM/2025/B/6422282,Installation of 16 x CCTV Came...,1,2025-07-11 11:27,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Installation of 16 x CCTV Cameras
5,GEM/2025/B/6410061,Video Recorder for CCTV System...,1,2025-07-03 11:47,2025-08-01 12:00,Ministry of Finance Department of Revenue,Video Recorder for CCTV System (V2)
6,GEM/2025/B/6440659,"Workstation Computer,ANPR CCTV...",895,2025-07-11 09:48,2025-08-01 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Workstation Computer,ANPR CCTV Camera,Biometric Access Control Reader,Steel Stand,Network Switch 24"
7,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30
8,GEM/2025/B/6462375,Video Recorder for CCTV System...,40,2025-07-17 13:31,2025-08-01 12:00,"Mewat Development Agency, Haryana",Video Recorder for CCTV System (V2)
9,GEM/2025/B/6398190,"Layer 2 Access Switch (V2),Vid...",12,2025-07-30 12:00,2025-08-01 12:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
10,GEM/2025/B/6434958,"CCTV For Diesel Bowser,MNVR,Fr...",20,2025-07-15 12:15,2025-08-01 13:00,Ministry of Coal COAL INDIA LIMITED,"CCTV For Diesel Bowser,MNVR,Frame for installation of camera on Diesel Bowser,SMPS for CCTV and NVR"
11,GEM/2025/B/6227915,Camera for CCTV System (V3),109,2025-07-08 15:00,2025-08-01 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
12,GEM/2025/B/6227889,Camera for CCTV System (V3),76,2025-07-08 15:00,2025-08-01 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
13,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
14,GEM/2025/B/6384067,Video Recorder for CCTV System...,5,2025-07-10 11:52,2025-08-01 14:00,PMO Department of Atomic Energy,Video Recorder for CCTV System (V2)
16,GEM/2025/B/6481407,Video Recorder for CCTV System...,952,2025-07-22 15:06,2025-08-01 15:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
17,GEM/2025/B/6438035,Camera for CCTV System (V3),4770,2025-07-10 14:45,2025-08-01 15:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
18,GEM/2025/B/6455347,CCTV System,1,2025-07-17 15:06,2025-08-01 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,CCTV System
19,GEM/2025/B/6454015,"Camera for CCTV System (V3),Vi...",90,2025-07-15 14:46,2025-08-01 15:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
20,GEM/2025/B/6477116,Camera for CCTV System (V3),2,2025-07-21 14:40,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
21,GEM/2025/B/6492843,AMC of Integrated Security and...,1,2025-07-24 18:08,2025-08-01 16:00,Ministry of Communications Department of Telecommunications (DOT),AMC of Integrated Security and Surveillance System - CCTV Surveillance system; Comprehensive; As pe
23,GEM/2025/B/6458530,AMC of Integrated Security and...,1,2025-07-16 13:25,2025-08-01 18:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - CCTV set up in Cantonment Board and maintenanc
24,GEM/2025/B/6439411,"CCTV Bullet type,CCTV Dome typ...",89,2025-07-10 18:01,2025-08-01 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"CCTV Bullet type,CCTV Dome type,CCTV PTZ Type,Door Access control device with all accessories,EXIT "
25,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink"
26,GEM/2025/B/6439367,Cables suitable for CCTV Syste...,11,2025-07-10 17:35,2025-08-01 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
28,GEM/2025/B/6470638,"CCTV Camera,DVR,Power Supply 1...",61,2025-07-18 20:05,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,"
30,GEM/2025/B/6483928,Cables suitable for CCTV Syste...,1,2025-07-22 19:32,2025-08-01 20:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
31,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-08-02 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3)
34,GEM/2025/B/6444300,Work stations for CCTV and IBM...,8,2025-07-12 09:54,2025-08-02 10:00,Ministry of Steel NMDC Limited,Work stations for CCTV and IBMS systems - 2200007823
36,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-02 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
41,GEM/2025/B/6486043,Cables suitable for CCTV Syste...,1,2025-07-23 13:02,2025-08-02 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
43,GEM/2025/B/6207975,Custom Bid for Services - Supp...,1,2025-08-01 14:00,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV Night Vision Cameras
44,GEM/2025/B/6244396,Cables suitable for CCTV Syste...,27,2025-08-01 14:00,2025-08-02 14:00,Panchayats and Rural Housing Department Gujarat,Cables suitable for CCTV System (Accessories)
45,GEM/2025/B/6232682,Video Recorder for CCTV System...,4,2025-08-01 14:00,2025-08-02 14:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
46,GEM/2025/B/6232700,Video Recorder for CCTV System...,3,2025-08-01 14:00,2025-08-02 14:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
47,GEM/2025/B/6461473,Camera for CCTV System (V3),56,2025-07-18 16:38,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
48,GEM/2025/B/6460815,Camera for CCTV System (V3),119,2025-07-18 17:02,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
49,GEM/2025/B/6481715,Camera for CCTV System (V3),60,2025-07-22 20:20,2025-08-02 17:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
50,GEM/2025/B/6487515,"Camera for CCTV System (V3),Vi...",45,2025-07-23 17:07,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)"
51,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
52,GEM/2025/B/6483116,"Camera for CCTV System (V3),Vi...",18,2025-07-23 17:04,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
53,GEM/2025/B/6475264,Camera for CCTV System (V3),3,2025-07-30 17:10,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
54,GEM/2025/B/6488841,Assembly rack for CCTV cameras...,5,2025-07-23 19:30,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Assembly rack for CCTV cameras and DVR with ventilation,Table glass 8mm for Assembly rack for CCTV "
55,GEM/2025/B/6488505,"Camera for CCTV System (V3),Ca...",179,2025-07-23 19:09,2025-08-02 20:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
58,GEM/2025/B/6466420,Cables suitable for CCTV Syste...,1,2025-07-18 14:41,2025-08-02 21:00,Urban Development Department Karnataka,Cables suitable for CCTV System (Accessories)
60,GEM/2025/B/6467369,"Camera for CCTV System (V3),Ca...",40,2025-07-18 12:13,2025-08-04 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
