,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-04-12 19:00,2025-04-15 10:40,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
1,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-04-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
2,GEM/2025/B/6093499,Camera for CCTV System (V3),1,2025-03-27 15:51,2025-04-15 11:00,Rural Development Department Bihar,Camera for CCTV System (V3)
3,GEM/2025/B/6104526,"Computer Monitor,Camera for CC...",1236,2025-04-02 11:48,2025-04-15 12:00,School Education Department Chhattisgarh,"Computer Monitor,Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV Sy"
4,GEM/2025/B/6115594,Custom Bid for Services - Annu...,1,2025-04-05 12:49,2025-04-15 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca
5,GEM/2025/B/5956542,CCTV SYSTEM FOR RAILWAY SIDING...,7,2025-04-12 20:00,2025-04-15 14:00,Ministry of Steel MOIL Limited,CCTV SYSTEM FOR RAILWAY SIDING AT MINES.
6,GEM/2025/B/6096726,AMC of Integrated Security and...,1,2025-04-05 17:13,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - AMC CAMC of Analog based CCTV Systems; Compreh
7,GEM/2025/B/6109374,Custom Bid for Services - Onsi...,1,2025-04-03 15:01,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Comprehensive Annual Maintenance Contract for Analog based CCTV Sy
13,GEM/2025/B/6116633,Camera for CCTV System (V3),58,2025-04-05 17:30,2025-04-15 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
14,GEM/2025/B/6116743,Camera for CCTV System (V3),216,2025-04-05 18:10,2025-04-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
15,GEM/2025/B/6114918,Repair and Overhauling Service...,1,2025-04-05 14:52,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR AND MAINTENANCE OF CCTV EQUIPMENT; D LINK; Yes; Buyer Premi
16,GEM/2025/B/5966299,Customized AMC/CMC for Pre-own...,1,2025-02-18 13:04,2025-04-16 09:00,Ministry of Corporate Affairs NA,Customized AMC/CMC for Pre-owned Products - CCTV; CP Plus; Annual Maintenance Contract (AMC); Quart
17,GEM/2025/B/5938738,Closed Circuit Telivision CCTV,74,2025-02-11 19:07,2025-04-16 09:00,Medical Health and Family Welfare Department Uttar Pradesh,Closed Circuit Telivision CCTV
18,GEM/2025/B/6078023,"SUPPLY, INSTALLATION AND COMMI...",1,2025-03-22 10:16,2025-04-16 11:00,Ministry of Power Bhakra Beas Managemet Board,"SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV SYSTEM"
19,GEM/2025/B/6099906,"Camera for CCTV System (V3),Ne...",3010,2025-03-30 12:37,2025-04-16 11:00,Rural Development Department,"Camera for CCTV System (V3),Networking / Server Rack,Video Recorder for CCTV System (V2),Cables sui"
20,GEM/2025/B/6062216,Supply and fixing of High Secu...,1,2025-03-26 11:41,2025-04-16 12:00,Ministry of Defence Department of Military Affairs,Supply and fixing of High Security CCTV Cameras
22,GEM/2025/B/6098256,AMC of Integrated Security and...,1,2025-03-29 13:18,2025-04-16 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - comprehensive AMC for cctv; Comprehensive; Har
23,GEM/2025/B/6100755,"SUPPLY, INSTALLATION AND COMMI...",1,2025-04-01 13:56,2025-04-16 14:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV SYSTEM AT RC-II, KGF"
24,GEM/2025/B/6001951,Video Recorder for CCTV System...,5,2025-04-01 16:45,2025-04-16 14:00,PMO Department of Atomic Energy,Video Recorder for CCTV System (V2)
26,GEM/2025/B/6086079,AMC of Integrated Security and...,1,2025-03-26 16:32,2025-04-16 17:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CCTV AMC; Comprehensi"
27,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c"
28,GEM/2025/B/6094309,Video Recorder for CCTV System...,1,2025-03-27 18:36,2025-04-16 18:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
29,GEM/2025/B/6094206,Video Recorder for CCTV System...,4,2025-03-27 17:48,2025-04-16 18:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
30,GEM/2025/B/6094442,Video Recorder for CCTV System...,1,2025-03-27 19:02,2025-04-16 19:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
