,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1,GEM/2024/B/5684477,"Camera for CCTV System (V2),Ca...",36,2024-12-20 10:18,2025-01-20 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
3,GEM/2024/B/5621696,Camera for CCTV System (V2),1,2024-11-21 16:07,2025-01-20 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Camera for CCTV System (V2)
4,GEM/2024/B/5754209,LENS CCTV 17MM F/0.95,5,2024-12-26 16:46,2025-01-20 11:00,Ministry of Defence Department of Defence Production,LENS CCTV 17MM F/0.95
5,GEM/2024/B/5546484,AMC of Integrated Security and...,1,2024-11-21 13:36,2025-01-20 11:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
6,GEM/2024/B/5762518,"NVR,HARD DISK,MONITOR,CAMERA C...",27,2024-12-30 11:51,2025-01-20 12:00,Ministry of Education Department of School Education and Literacy,"NVR,HARD DISK,MONITOR,CAMERA CCTV,CAMERA NET,WIRE , CLAMP, SERVICE ETC."
8,GEM/2025/B/5804043,Video Recorder for CCTV System...,15,2025-01-10 11:32,2025-01-20 12:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
9,GEM/2025/B/5803806,Video Recorder for CCTV System...,23,2025-01-10 11:33,2025-01-20 12:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
11,GEM/2024/B/5762663,CCTV Surveillance Camera with ...,26,2024-12-30 12:05,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance Camera with Accessories,CCTV Camera installation charges,LED Floodlight hundred W"
15,GEM/2024/B/5754254,Video Recorder for CCTV System...,4,2025-01-09 14:12,2025-01-20 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
16,GEM/2024/B/5535954,Repair and Comprehensive Annua...,1,2025-01-18 14:00,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,Repair and Comprehensive Annual Maintenance Contract of CCTV Surveillance System and Accessories
17,GEM/2024/B/5736918,Video Recorder for CCTV System...,7,2025-01-19 14:00,2025-01-20 14:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
18,GEM/2024/B/5764150,Custom Bid for Services - AMC ...,1,2024-12-30 14:49,2025-01-20 15:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC OF CCTV Cameras at 03 Sites for 03 Years
