,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5669159,CCTV Surveillance System (Qty-...,1,2024-12-26 10:30,2025-01-16 11:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System (Qty-179 cameras and accessories)
1,GEM/2024/B/5709489,Customized AMC/CMC for Pre-own...,1,2024-12-26 10:32,2025-01-16 11:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC OF SET11 CCTV SYSTEM; CAMC OF CCTV SURVEILLANCE SY
2,GEM/2024/B/5738302,Cables suitable for CCTV Syste...,20,2024-12-21 13:47,2025-01-16 11:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
4,GEM/2024/B/5751864,AMC of Integrated Security and...,36,2024-12-26 11:46,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC of CCTV Surveillance System; Comprehensive
5,GEM/2024/B/5752794,"CCTV Dome 2 MP Camera,CCTV Bul...",153,2024-12-26 13:50,2025-01-16 14:00,Ministry of Defence Department of Defence,"CCTV Dome 2 MP Camera,CCTV Bullet 2 MP Camera,360 degree camera,Digital DVR 8 CH,Power Supply 8 CH,"
6,GEM/2024/B/5720569,CCTV SURVEILLANCE SYSTEM AND A...,1,2024-12-26 14:18,2025-01-16 14:00,PMO Department of Atomic Energy,CCTV SURVEILLANCE SYSTEM AND ACCESSORIES
7,GEM/2025/B/5786052,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-06 14:00,2025-01-16 14:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY INSTALLATION AND MAINTANANCE OF CCTV CAMER
8,GEM/2024/B/5718387,Video Recorder for CCTV System...,10,2025-01-14 14:00,2025-01-16 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
9,GEM/2024/B/5664443,ADDN/ ALTERATION OF SECURITY S...,1,2025-01-15 14:00,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,ADDN/ ALTERATION OF SECURITY SYSTEM (CCTV) AT HQ CHIEF ENGINEER PUNE ZONE
11,GEM/2024/B/5703224,CCTV SURVEILLANCE SYSTEM AT HO...,1,2024-12-26 15:16,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM AT HOSPITAL CAMPUS
12,GEM/2024/B/5753002,Custom Bid for Services - PART...,1,2024-12-26 15:13,2025-01-16 16:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - PART A ENGAGING 03 SECURITY SUPERVISORS 03 CCTV OPERATORS 10 ARMED SECURI
14,GEM/2024/B/5753924,AMC of Integrated Security and...,1,2024-12-26 16:37,2025-01-16 16:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
15,GEM/2025/B/5785661,Custom Bid for Services - Supp...,1,2025-01-06 15:09,2025-01-16 16:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Supply Installation commissioning  AMC of CCTV cameras at BIOP DAV  KV Sc
17,GEM/2024/B/5754209,LENS CCTV 17MM F/0.95,5,2024-12-26 16:46,2025-01-16 17:00,Ministry of Defence Department of Defence Production,LENS CCTV 17MM F/0.95
18,GEM/2024/B/5663670,procurement and installation o...,1,2024-12-26 16:15,2025-01-16 17:00,Ministry of Defence Department of Military Affairs,procurement and installation of cctv surveillance systems
19,GEM/2024/B/5754810,CCTV Camera 5MP Bullet Colour ...,1151,2024-12-26 17:52,2025-01-16 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Camera 5MP Bullet Colour view,CCTV Camera 5MP Dome Colour view,NVR 32 channel HD,NVR 16 channe"
20,GEM/2024/B/5735615,Procurement CCTV Surveillance ...,1,2024-12-26 17:44,2025-01-16 18:00,Ministry of Defence Department of Military Affairs,Procurement CCTV Surveillance system/Security items and installation of Intergrated intrusion detec
21,GEM/2025/B/5787678,Custom Bid for Services - Live...,1,2025-01-06 17:29,2025-01-16 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Live Web Streaming of CCTV Cameras
23,GEM/2024/B/5755379,DVR 8 Channel for installation...,35,2024-12-26 20:19,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"DVR 8 Channel for installation of CCTV at Tech Training Area,Camera CP for installation of CCTV at "
25,GEM/2024/B/5678138,"Camera for CCTV System (V2),Vi...",340,2024-12-13 19:53,2025-01-16 21:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
26,GEM/2025/B/5802899,Repair and Overhauling Service...,1,2025-01-10 08:43,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - SHIFTING OF CCTV CAMERA; MATRIX; No; Buyer Premises
29,GEM/2024/B/5727800,12 CCTV camera colour 16 chann...,1,2025-01-14 22:00,2025-01-17 10:00,Ministry of Defence Department of Military Affairs,12 CCTV camera colour 16 channel NVR with HDR and full installation with all charges as per PDF
30,GEM/2024/B/5724475,Camera for CCTV System (V2),44,2024-12-19 09:56,2025-01-17 11:00,Ministry of Railways Indian Railways,Camera for CCTV System (V2)
31,GEM/2024/B/5753132,Portable CCTV Camera,2,2024-12-27 10:34,2025-01-17 11:00,Ministry of Defence Department of Military Affairs,Portable CCTV Camera
32,GEM/2024/B/5750647,Video Recorder for CCTV System...,9,2025-01-16 13:00,2025-01-17 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
33,GEM/2024/B/5750694,Video Recorder for CCTV System...,5,2025-01-16 13:00,2025-01-17 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
34,GEM/2024/B/5561525,"Dome Camera,Bullet Camera,16 C...",2073,2024-12-18 13:49,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,16 Channel DVR,16 Channel SMPS,Surveillance HDD,CCTV Cable,PVC Box,CCTV A"
37,GEM/2025/B/5782696,Video Recorder for CCTV System...,1,2025-01-04 19:11,2025-01-17 15:00,Higher Education Department Chhattisgarh,Video Recorder for CCTV System (V2)
38,GEM/2025/B/5779353,Video Recorder for CCTV System...,1,2025-01-06 15:40,2025-01-17 15:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
39,GEM/2025/B/5776080,Video Recorder for CCTV System...,1,2025-01-02 14:38,2025-01-17 15:00,Home Department Chhattisgarh,Video Recorder for CCTV System (V2)
40,GEM/2025/B/5776080,Video Recorder for CCTV System...,1,2025-01-02 14:38,2025-01-17 15:00,Home Department Chhattisgarh,Video Recorder for CCTV System (V2)
41,GEM/2025/B/5775756,Video Recorder for CCTV System...,2,2025-01-02 14:10,2025-01-17 15:00,Labour and Employment Department Tamil Nadu,Video Recorder for CCTV System (V2)
42,GEM/2025/B/5774393,Video Recorder for CCTV System...,1,2025-01-02 12:38,2025-01-17 15:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
43,GEM/2025/B/5773962,Video Recorder for CCTV System...,1,2025-01-06 15:33,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,Video Recorder for CCTV System (V2)
44,GEM/2025/B/5772486,Video Recorder for CCTV System...,2,2025-01-01 15:22,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
45,GEM/2024/B/5765003,Video Recorder for CCTV System...,1,2024-12-30 16:27,2025-01-17 15:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
46,GEM/2024/B/5764954,Video Recorder for CCTV System...,6,2024-12-30 16:50,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
