,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6154003,"PTZ CCTV Camera,Smart LED TV 5...",11107,2025-07-24 20:00,2025-07-28 10:42,Ministry of Defence Department of Military Affairs,"PTZ CCTV Camera,Smart LED TV 55 inch,POE switch giga 8 port,Iron pole 2 feet with pole establishmen"
1,GEM/2025/B/6451491,"Camera for CCTV System (V3),Vi...",32,2025-07-14 18:59,2025-07-28 11:00,Local Administration Department Puducherry,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
2,GEM/2025/B/6422348,Installation of CCTV Camera at...,1,2025-07-06 22:18,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Installation of CCTV Camera at FAFA Sector 28D Chandigarh
3,GEM/2025/B/6461356,Camera for CCTV System (V3),20,2025-07-17 13:37,2025-07-28 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
4,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-07-28 12:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
5,GEM/2025/B/6438337,REPAIR OF CCTV SURVEILLANCE SY...,1,2025-07-18 11:24,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV SURVEILLANCE SYSTEM MAKE HONEYWELL
6,GEM/2025/B/6461359,Camera for CCTV System (V3),11,2025-07-17 13:38,2025-07-28 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
7,GEM/2025/B/6410061,Video Recorder for CCTV System...,1,2025-07-03 11:47,2025-07-28 12:00,Ministry of Finance Department of Revenue,Video Recorder for CCTV System (V2)
8,GEM/2025/B/6383582,"Camera for CCTV System (V3),Ca...",88,2025-07-26 11:00,2025-07-28 12:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3)"
9,GEM/2025/B/6397816,Camera for CCTV System (V3),19,2025-07-23 11:31,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
10,GEM/2025/B/6397816,Camera for CCTV System (V3),19,2025-07-23 11:31,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
11,GEM/2025/B/6333983,"CCTV Surveillance System, supp...",1,2025-07-26 13:00,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance System, supply installation and Integration"
13,GEM/2025/B/6458638,Video Recorder for CCTV System...,3051,2025-07-16 14:59,2025-07-28 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
14,GEM/2025/B/6285416,REPAIR OF CCTV CAMERA AT DIFFE...,1,2025-07-26 14:00,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV CAMERA AT DIFFERENT LOCATIONS
15,GEM/2025/B/6363259,Repair and Overhauling Service...,1,2025-06-19 16:57,2025-07-28 15:00,Energy and Petro Chemicals Department Gujarat,Repair and Overhauling Service - CCTV Maintenance; As per Scope of Work; Yes; Buyer Premises
16,GEM/2025/B/6468784,Facility Management Services -...,1,2025-07-18 14:54,2025-07-28 15:00,Agriculture and Co-operation Department Gujarat,Facility Management Services - LumpSum Based - Agriculture Farm/Fields; CCTV SYSTEM; Consumables to
17,GEM/2025/B/6385697,Video Recorder for CCTV System...,14335,2025-07-18 15:04,2025-07-28 15:00,PMO Department of Atomic Energy,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
18,GEM/2025/B/6463801,Camera for CCTV System (V3),13,2025-07-17 14:47,2025-07-28 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
20,GEM/2025/B/6385697,Video Recorder for CCTV System...,14335,2025-07-18 15:04,2025-07-28 15:00,PMO Department of Atomic Energy,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
22,GEM/2025/B/6468885,CCTV & Network System for Surv...,1,2025-07-18 15:52,2025-07-28 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV & Network System for Surveillance
23,GEM/2025/B/6271540,"Camera for CCTV System (V3),Vi...",307,2025-07-26 16:00,2025-07-28 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
24,GEM/2025/B/6274737,"Camera for CCTV System (V3),Ca...",459,2025-07-26 16:00,2025-07-28 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Cables suitable for CCTV System (Accessories),Video Recorder for CCTV S"
25,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-07-26 16:00,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
26,GEM/2025/B/6459710,AMC of Integrated Security and...,1,2025-07-16 16:47,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - CAMC OF CCTV; Comprehensive; Hardware, Softwar"
27,GEM/2025/B/6464839,"IP CAMERA BULLET,CCTV CABLE FO...",343,2025-07-17 20:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP CAMERA BULLET,CCTV CABLE FOR IP CAMERA,16 CHANNEL NVR,CCTV CAMERA BOX,JUNCTION BOX,POE SWITCH 8 "
28,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-07-28 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan"
29,GEM/2025/B/6423052,Custom Bid for Services - Comp...,1,2025-07-07 17:12,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer
30,GEM/2025/B/6443255,Camera for CCTV System (V3),16,2025-07-11 16:17,2025-07-28 17:00,Health Department Haryana,Camera for CCTV System (V3)
31,GEM/2025/B/6461005,"Camera for CCTV System (V3),Vi...",11,2025-07-17 16:58,2025-07-28 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
32,GEM/2025/B/6446715,Custom Bid for Services - Supp...,1,2025-07-12 16:17,2025-07-28 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Custom Bid for Services - Supply, installation & Integration of CCTV cameras, VMS & associated item"
33,GEM/2025/B/6441896,Customized AMC/CMC for Pre-own...,1,2025-07-26 17:00,2025-07-28 17:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,Customized AMC/CMC for Pre-owned Products - AMC for CCTV Survellience System; --; Annual Maintenanc
34,GEM/2025/B/6435516,Camera for CCTV System (V3),34,2025-07-15 19:31,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
