,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6147842,AMC of Integrated Security and...,1,2025-06-26 10:00,2025-06-27 10:38,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC OF CCTV SYSTEM AT 7 AFH; Comprehensive; H
3,GEM/2025/B/6282481,Custom Bid for Services - AMC ...,1,2025-05-28 12:09,2025-06-27 12:00,PMO Department of Atomic Energy,Custom Bid for Services - AMC of CCTV Surveillance Systems
4,GEM/2025/B/6335141,"Camera for CCTV System (V3),Vi...",2747,2025-06-16 15:08,2025-06-27 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Televis"
5,GEM/2025/B/6331206,"Camera for CCTV System (V3),Ca...",2044,2025-06-13 16:42,2025-06-27 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
8,GEM/2025/B/6334207,"Camera for CCTV System (V3),Ca...",8071,2025-06-13 16:41,2025-06-27 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
9,GEM/2025/B/6332572,Video Recorder for CCTV System...,707,2025-06-11 13:30,2025-06-27 13:00,Siddarthnagar,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
10,GEM/2025/B/6081927,Video Recorder for CCTV System...,12,2025-06-26 13:00,2025-06-27 13:00,Ministry of Home Affairs Central Armed Police Forces,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
11,GEM/2025/B/6329545,Video Recorder for CCTV System...,309,2025-06-11 13:03,2025-06-27 14:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
14,GEM/2025/B/6340606,"4 MP Bullet camera,5 MP CCTV c...",9996,2025-06-13 14:36,2025-06-27 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"4 MP Bullet camera,5 MP CCTV camera,Network Video Recorder,Surveillance Hard Disk,Power over Ethern"
15,GEM/2025/B/6272615,"Camera for CCTV System (V3),Ca...",29,2025-05-27 17:09,2025-06-27 14:00,Ministry of Power SJVN Limited,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
16,GEM/2025/B/6352688,Cables suitable for CCTV Syste...,1,2025-06-17 13:07,2025-06-27 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
17,GEM/2025/B/6315345,"Camera for CCTV System (V3),Vi...",11,2025-06-06 12:02,2025-06-27 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
19,GEM/2025/B/6292779,M9497156047 CCTV: CAMERA: INFI...,29,2025-06-06 12:05,2025-06-27 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9497156047 CCTV: CAMERA: INFINOVA PTZ HD IP CAMERA,M9497021005 CCTV: MEDIA CNVTR: RADIO WITH POE: "
20,GEM/2025/B/6318245,AMC of Integrated Security and...,1,2025-06-06 15:13,2025-06-27 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
23,GEM/2025/B/6319340,Live web feeding/ Streaming of...,1,2025-06-06 17:21,2025-06-27 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/ Streaming of CCTV Cameras
25,GEM/2025/B/6338149,Camera for CCTV System (V3),8,2025-06-13 11:13,2025-06-27 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
26,GEM/2025/B/6354364,Cables suitable for CCTV Syste...,1,2025-06-17 17:20,2025-06-27 18:00,Rural Development Department,Cables suitable for CCTV System (Accessories)
