,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5963182,"Camera for CCTV System (V3),Vi...",46,2025-02-17 18:10,2025-04-14 09:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
1,GEM/2025/B/6051730,CCTV SYSTEM,4,2025-03-24 12:38,2025-04-14 09:00,PMO Department of Atomic Energy,CCTV SYSTEM
2,GEM/2025/B/6091934,Camera for CCTV System (V3),1,2025-03-27 14:08,2025-04-14 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
3,GEM/2025/B/6093499,Camera for CCTV System (V3),1,2025-03-27 15:51,2025-04-14 09:00,Rural Development Department Bihar,Camera for CCTV System (V3)
4,GEM/2025/B/6110399,Video Recorder for CCTV System...,14,2025-04-03 17:15,2025-04-14 10:00,General Administration Department Manipur,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3),Profess"
5,GEM/2025/B/6016631,4 - 5 MP IP COLOUR CCTV CAMERA...,75978,2025-03-21 18:50,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,"4 - 5 MP IP COLOUR CCTV CAMERA,NVR 64 CHANNEL WITH STORAGE 32 TB EXTENDABLE UPTO 64 TB,NVR 32 CHANN"
7,GEM/2025/B/6099273,Video Recorder for CCTV System...,27,2025-04-12 12:00,2025-04-14 12:00,Etawah,Video Recorder for CCTV System (V2)
8,GEM/2025/B/6121751,Facility Management Services -...,1,2025-04-08 11:31,2025-04-14 12:00,Ministry of Education Department of School Education and Literacy,Facility Management Services - LumpSum Based - SCHOOLS; CCTV INSTALLATION; Consumables to be provid
10,GEM/2025/B/6099886,"Camera for CCTV System (V3),Vi...",612,2025-04-02 13:03,2025-04-14 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
11,GEM/2025/B/6135563,Camera for CCTV System (V3),5,2025-04-11 21:22,2025-04-14 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
15,GEM/2025/B/5944944,Custom Bid for Services - Comp...,1,2025-03-24 16:25,2025-04-14 17:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Comprehensive AMC for CCTV Surveillance System  Access Control System for
16,GEM/2025/B/6093023,"Camera for CCTV System (V3),Vi...",1552,2025-04-03 14:42,2025-04-14 17:00,Employment Generation and Training Department Punjab,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui"
17,GEM/2025/B/6089805,Video Recorder for CCTV System...,3,2025-04-03 16:41,2025-04-14 17:00,Ministry of Home Affairs Central Armed Police Forces,Video Recorder for CCTV System (V2)
21,GEM/2025/B/6110312,CABLE ARMOURED CAT 6 UTP ASP M...,1058,2025-04-03 17:36,2025-04-14 18:00,Ministry of Steel Steel Authority of India Limited,"CABLE ARMOURED CAT 6 UTP ASP MAT CODE 271184230,6TB SATA HDD FOR CCTV SYSTEM ASP MAT CODE 273456034"
22,GEM/2025/B/6103820,Camera for CCTV System (V3),1,2025-04-01 19:01,2025-04-14 19:00,Home Department Kerala,Camera for CCTV System (V3)
23,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-04-12 19:00,2025-04-14 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
24,GEM/2025/B/6114539,Video Recorder for CCTV System...,1,2025-04-04 19:31,2025-04-14 20:00,Planning Department Maharashtra,Video Recorder for CCTV System (V2)
25,GEM/2025/B/6016166,Custom Bid for Services - AMC ...,1,2025-03-03 15:46,2025-04-14 21:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of CCTV CV 55000
26,GEM/2025/B/6073604,"Supply, Installation, Testing ...",1,2025-03-24 14:45,2025-04-15 09:00,Ministry of Education Department of Higher Education,"Supply, Installation, Testing & Commissioning of CCTV Camera"
28,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-04-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
