,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/5841387,Custom Bid for Services - 33 C...,1,2025-01-22 10:44,2025-02-12 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - 33 CCTV Cameras
2,GEM/2024/B/5761382,"CCTV For Diesel Bowser,MNVR,Fr...",20,2025-01-28 17:23,2025-02-12 11:00,Ministry of Coal COAL INDIA LIMITED,"CCTV For Diesel Bowser,MNVR,Frame for installation of camera on Diesel Bowser,SMPS for CCTV and NVR"
3,GEM/2025/B/5845941,Camera for CCTV System (V3),5,2025-01-21 11:50,2025-02-12 11:00,Ministry of Petroleum and Natural Gas NA,Camera for CCTV System (V3)
4,GEM/2025/B/5796936,Customized AMC/CMC for Pre-own...,1,2025-01-09 10:05,2025-02-12 11:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing  CCTV Camera with One 
5,GEM/2025/B/5892477,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-31 15:08,2025-02-12 12:00,Higher Education Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CAMC for CCTV Camera etc; Network attached storag
6,GEM/2024/B/5767266,Video Recorder for CCTV System...,25,2025-02-11 12:00,2025-02-12 12:00,Sports Youth and Cultural Activities Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
10,GEM/2025/B/5825599,Video Recorder for CCTV System...,8,2025-02-11 14:00,2025-02-12 14:00,Rural Development Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
13,GEM/2025/B/5931528,Camera for CCTV System (V3),25,2025-02-10 14:05,2025-02-12 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
14,GEM/2025/B/5911137,Repair and Overhauling Service...,1,2025-02-10 14:34,2025-02-12 15:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Small CCTV Surveillance System (V4); existing items; Yes; Buyer Pr
15,GEM/2025/B/5796767,"Layer 2 Access Switch (V2),Vid...",16,2025-02-11 15:00,2025-02-12 15:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
16,GEM/2025/B/5803049,"Layer 2 Access Switch (V2),Vid...",2,2025-02-11 15:00,2025-02-12 15:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
19,GEM/2024/B/5604549,Camera for CCTV System (V2),40,2025-01-07 14:49,2025-02-12 17:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
20,GEM/2025/B/5854727,Honeywell CCTV (HIB4PI-EL) 4 M...,10,2025-01-22 17:11,2025-02-12 18:00,Ministry of Education Department of Higher Education,Honeywell CCTV (HIB4PI-EL) 4 MP Bullet camera
24,GEM/2025/B/5888382,"Camera for CCTV System (V3),Ca...",42,2025-02-05 18:54,2025-02-12 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
25,GEM/2024/B/5691922,Camera for CCTV System (V2),21,2025-02-11 18:00,2025-02-12 18:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
26,GEM/2025/B/5855171,"Camera for CCTV System (V3),Vi...",21,2025-01-24 13:33,2025-02-12 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
28,GEM/2025/B/5866311,AMC of Integrated Security and...,1,2025-02-01 21:45,2025-02-12 21:00,Home Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
29,GEM/2025/B/5845917,Video Recorder for CCTV System...,10,2025-01-28 15:22,2025-02-13 09:00,Ministry of Railways Indian Railways,Video Recorder for CCTV System (V2)
30,GEM/2025/B/5862914,Camera for CCTV System (V3),15,2025-01-24 12:09,2025-02-13 09:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
31,GEM/2024/B/5717097,Video Recorder for CCTV System...,1,2025-01-13 16:54,2025-02-13 09:00,Ministry of Environment Forest and Climate Change NA,Video Recorder for CCTV System (V2)
33,GEM/2025/B/5803898,IP BASED PTZ CCTV CAMERA AS PE...,25,2025-01-15 09:36,2025-02-13 11:00,PMO Department of Atomic Energy,"IP BASED PTZ CCTV CAMERA AS PER ANNEXURE ENCLOSED,ANALOG FIXED CCTV CAMERA AS PER ANNEXURE ATTACHED"
34,GEM/2025/B/5825802,complete CCTV system with inst...,1,2025-01-21 13:23,2025-02-13 11:00,Ministry of Defence Department of Military Affairs,complete CCTV system with installation and commissioning
35,GEM/2025/B/5855409,"IP CCTV Day Night Colour,IP NV...",87,2025-01-23 11:36,2025-02-13 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Day Night Colour,IP NVR 16 Port Duble Sata,Surveillance Hard Disk 4 TB,Network Switch 10 Po"
36,GEM/2024/B/5749747,PROCUREMENT AND INSTALLATION O...,1,2025-01-23 11:35,2025-02-13 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV MONITORINGSYSTEM
37,GEM/2025/B/5882471,Video Recorder for CCTV System...,1,2025-01-29 12:03,2025-02-13 12:00,Department of Panchayati Raj,Video Recorder for CCTV System (V2)
38,GEM/2025/B/5887356,Camera for CCTV System (V3),376,2025-01-30 12:13,2025-02-13 13:00,Social Welfare Department Jammu and Kashmir,Camera for CCTV System (V3)
39,GEM/2025/B/5854761,Custom Bid for Services - Repa...,1,2025-01-22 17:29,2025-02-13 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair of CCTV of BSO NW KARANJA
40,GEM/2025/B/5882859,Video Recorder for CCTV System...,23,2025-01-29 14:04,2025-02-13 14:00,Home Department Karnataka,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
41,GEM/2025/B/5857006,"AMC OF CCTV SYSTEM YEAR 1,AMC ...",87,2025-01-23 11:58,2025-02-13 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AMC OF CCTV SYSTEM YEAR 1,AMC OF CCTV SYSTEM YEAR 2,AMC OF CCTV SYSTEM YEAR 3,TO AND FRO TRANSPORTA"
42,GEM/2025/B/5886269,"Camera for CCTV System (V3),Vi...",14,2025-01-30 13:05,2025-02-13 14:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
43,GEM/2025/B/5802820,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-02-12 14:00,2025-02-13 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
45,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-02-13 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
46,GEM/2025/B/5882208,Cables suitable for CCTV Syste...,4000,2025-01-30 10:48,2025-02-13 15:00,Ministry of Power NA,Cables suitable for CCTV System (Accessories)
47,GEM/2024/B/5751864,AMC of Integrated Security and...,36,2025-02-06 18:00,2025-02-13 15:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC of CCTV Surveillance System; Comprehensive
48,GEM/2025/B/5857637,Custom Bid for Services - CAMC...,1,2025-01-23 12:55,2025-02-13 16:00,Ministry of Steel NMDC Limited,Custom Bid for Services - CAMC OF CCTV SYSTEM IN NMDC HO HYDERABAD FOR TWO YEARS
49,GEM/2025/B/5776217,Video Recorder for CCTV System...,30,2025-01-24 15:42,2025-02-13 16:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
51,GEM/2025/B/5845769,CCTV SURVEILLANCE SYSTEM,1,2025-01-23 16:16,2025-02-13 17:00,Ministry of Coal COAL INDIA LIMITED,CCTV SURVEILLANCE SYSTEM
52,GEM/2025/B/5772618,"IP,NVR,NAS,Biometric,Televisio...",1741,2025-01-23 08:32,2025-02-13 17:00,Ministry of Defence Department of Military Affairs,"IP,NVR,NAS,Biometric,Television,UTP,RJ,04 Port,L2,L2,Power,Power,Switch,Online,Rack,Smoke,CCTV,wire"
53,GEM/2025/B/5843928,AMC of Integrated Security and...,1,2025-01-20 18:21,2025-02-13 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - AMC OF CCTV CAMERAS AT VARIOUS LIC BRANCHES UN
54,GEM/2025/B/5834405,"CCTV DOME 2MP COLOR CAMERAS,IN...",138,2025-01-17 16:22,2025-02-13 17:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME 2MP COLOR CAMERAS,INSTALLATION AND COMMISSIONING CHARGES,CASING 2 INCH,4 U RACK,CCTV DOME"
56,GEM/2024/B/5081607,Installation and Commissioning...,22,2025-02-12 17:00,2025-02-13 17:00,Panchayats and Rural Housing Department Gujarat,Installation and Commissioning Charges for CCTV Cameras (Accessories)
57,GEM/2025/B/5903720,Custom Bid for Services - AMC ...,1,2025-02-03 17:23,2025-02-13 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC OF CCTV SURVEILLANCE SYSTEM
58,GEM/2025/B/5824204,Camera for CCTV system,5,2025-01-23 17:22,2025-02-13 18:00,Ministry of Coal COAL INDIA LIMITED,Camera for CCTV system
59,GEM/2025/B/5888190,Camera for CCTV System (V3),40,2025-01-30 13:14,2025-02-13 18:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
60,GEM/2025/B/5883224,Video Recorder for CCTV System...,12,2025-01-29 18:12,2025-02-13 18:00,Rural Development and Panchayat Raj Department Karnataka,"Video Recorder for CCTV System (V2),Online UPS (V2)"
61,GEM/2025/B/5860497,SPECIFICATIONS FOR CCTV CAMERA...,1,2025-01-23 18:04,2025-02-13 19:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,SPECIFICATIONS FOR CCTV CAMERAS & RECORDING SYSTEM
62,GEM/2025/B/5821029,"CCTV,DVR 16 CH with Hard Disk,...",20,2025-01-23 18:39,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,"CCTV,DVR 16 CH with Hard Disk,Cat 6 Wire,Connectors,LED Display 32 Inches"
63,GEM/2024/B/5757402,Custom Bid for Services - Prov...,1,2025-01-23 18:31,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Provision of CCTV Camera for AGE EM I AGE EM II AND AGE EM III
67,GEM/2025/B/5826304,PROCUREMENT AND INSTALLATION O...,1,2025-01-24 08:47,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV CAMERA (QTY-03) WITH ACCESSORIES
68,GEM/2025/B/5926489,Repair and Overhauling Service...,1,2025-02-08 11:25,2025-02-14 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Repair of 55 x CCTV Intrusion Detection System; Repair of 55 x CCT
69,GEM/2025/B/5862422,CCTV Camera With 1080p Resoula...,2587,2025-01-24 11:56,2025-02-14 12:00,Ministry of Education Department of School Education and Literacy,"CCTV Camera With 1080p Resoulation Day Night Virion,POE Switch For Connecting 8 Port Camera,NVR Rec"
71,GEM/2025/B/5781878,Video Recorder for CCTV System...,2,2025-01-30 10:23,2025-02-14 12:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
72,GEM/2025/B/5845728,Custom Bid for Services - CCTV...,1,2025-01-21 11:04,2025-02-14 12:00,Ministry of Tribal Affairs Ministry of Tribal Affairs,Custom Bid for Services - CCTV CUM ELECTRICAL APPLIANCES MAINTENANCE
73,GEM/2025/B/5906293,Repair and Overhauling Service...,5,2025-02-04 12:05,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,"Repair and Overhauling Service - Vehicles coach; vehicle CCTV Camera; Yes; Buyer Premises, Service "
74,GEM/2025/B/5906536,Cables suitable for CCTV Syste...,5,2025-02-04 12:26,2025-02-14 13:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
75,GEM/2025/B/5863015,"Camera for CCTV System (V3),Vi...",21,2025-01-24 13:29,2025-02-14 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
76,GEM/2025/B/5861787,Customized AMC/CMC for Pre-own...,1,2025-01-24 12:15,2025-02-14 13:00,Ministry of Defence Department of Defence Production,Customized AMC/CMC for Pre-owned Products - CCTV CAMERAS 73 NOS WITH ACCESSORIES DISPLAY AND NETWOR
77,GEM/2025/B/5835282,Custom Bid for Services - Proc...,1,2025-01-24 12:49,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of  CCTV Surveillance system at Technical ar
78,GEM/2025/B/5917245,Camera for CCTV System (V3),7,2025-02-06 13:14,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
79,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-02-14 14:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
81,GEM/2025/B/5902963,Video Recorder for CCTV System...,1,2025-02-03 15:57,2025-02-14 14:00,Social Welfare Department Jammu and Kashmir,Video Recorder for CCTV System (V2)
82,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-02-14 14:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
84,GEM/2025/B/5906092,Custom Bid for Services - Annu...,1,2025-02-04 12:12,2025-02-14 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca
85,GEM/2025/B/5888578,"Camera for CCTV System (V3),Vi...",7,2025-01-30 15:19,2025-02-14 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
86,GEM/2025/B/5907299,Cables suitable for CCTV Syste...,8,2025-02-04 14:07,2025-02-14 15:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
87,GEM/2025/B/5908104,Video Recorder for CCTV System...,1,2025-02-04 15:56,2025-02-14 16:00,Skill Development and Entrepreneurship Department Maharashtra,Video Recorder for CCTV System (V2)
88,GEM/2025/B/5906868,"Camera for CCTV System (V3),Ca...",21,2025-02-04 13:21,2025-02-14 18:00,Technical Education Training and Skill Development Department West Bengal,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
90,GEM/2025/B/5820121,Video Recorder for CCTV System...,3,2025-01-14 18:40,2025-02-14 19:00,Urban Development Department Chhattisgarh,Video Recorder for CCTV System (V2)
92,GEM/2025/B/5844451,"PTZ CAMERA,CCTV CAMERA,NVR 16 ...",19485,2025-01-24 18:46,2025-02-14 19:00,Ministry of Defence Department of Defence,"PTZ CAMERA,CCTV CAMERA,NVR 16 PORT,POE SWITCH 08 PORT,MONITOR DISPLAY 42 INCH,VGA CABLE,HDMI CABLE "
94,GEM/2025/B/5900612,Video Recorder for CCTV System...,1,2025-02-04 15:41,2025-02-14 21:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
95,GEM/2025/B/5823739,Custom Bid for Services - SUPP...,1,2025-01-16 10:36,2025-02-15 09:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - SUPPLY AND INSTALLATION OF CCTV CAMERAS WITH COMPLETE SYSTEM ARCHITECTURE
96,GEM/2025/B/5844989,"bullet type camera,Display for...",11,2025-01-25 09:15,2025-02-15 10:00,Ministry of Defence Department of Military Affairs,"bullet type camera,Display for cctv,NVR 8 channel with 1 TB HDD,NVR Box,POE switch,Extension board,"
97,GEM/2025/B/5867405,"CCTV Camera 1,CCTV Camera 2,CC...",16,2025-01-25 11:25,2025-02-15 12:00,Ministry of Textiles NA,"CCTV Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5"
98,GEM/2025/B/5867804,"CCTV Camera 1,power cable,outd...",1905,2025-01-25 12:20,2025-02-15 13:00,Ministry of Textiles NA,"CCTV Camera 1,power cable,outdoor cable,switch,poe switch,installation"
100,GEM/2025/B/5857099,"DVR 8CH CP Plus,Power Supply S...",46,2025-01-25 13:17,2025-02-15 14:00,Ministry of Defence Department of Military Affairs,"DVR 8CH CP Plus,Power Supply SMPS for CCTV,CP Plus 2 MP Dome Camera,CP Plus 2 MP Bullet Camera,6 TB"
101,GEM/2025/B/5866448,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-25 13:38,2025-02-15 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
102,GEM/2024/B/5736974,Security Camera Close Circuit ...,16754,2025-01-25 14:32,2025-02-15 15:00,Ministry of Defence Department of Military Affairs,"Security Camera Close Circuit Camera 4 MP IP CCTV Day Night Weather proof IP67 50 Mtr IR,Recorder N"
103,GEM/2025/B/5912536,Cables suitable for CCTV Syste...,8,2025-02-05 14:09,2025-02-15 15:00,Rural Development and Panchayat Raj Department Maharashtra,Cables suitable for CCTV System (Accessories)
104,GEM/2025/B/5864001,Procurement of CCTV surveillan...,1,2025-01-24 15:49,2025-02-15 16:00,Ministry of Defence Department of Defence Production,Procurement of CCTV surveillance system with associated hardware
105,GEM/2025/B/5798145,"Supply, Laying, Installation a...",1,2025-01-15 18:51,2025-02-15 17:00,Ministry of Power NA,"Supply, Laying, Installation and commissioning of complete CCTV Surveillance System including integ"
106,GEM/2025/B/5792805,Video Recorder for CCTV System...,5,2025-02-01 17:20,2025-02-15 18:00,School Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
107,GEM/2025/B/5864571,"CCTV CAMERA 2MP,Wire Roll 100 ...",1068,2025-01-25 10:17,2025-02-15 18:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 2MP,Wire Roll 100 mtr,DVR 16 Port,CCTV Wire,Power supply 12V 2 AMP,Power Adaptor 12V 2 "
109,GEM/2025/B/5914316,Camera for CCTV System (V3),1,2025-02-05 17:39,2025-02-15 18:00,Home Department Kerala,Camera for CCTV System (V3)
110,GEM/2025/B/5914316,Camera for CCTV System (V3),1,2025-02-05 17:39,2025-02-15 18:00,Home Department Kerala,Camera for CCTV System (V3)
111,GEM/2025/B/5914289,Video Recorder for CCTV System...,1,2025-02-05 18:17,2025-02-15 19:00,Skill Development and Entrepreneurship Department Maharashtra,Video Recorder for CCTV System (V2)
113,GEM/2024/B/5621696,Camera for CCTV System (V2),1,2024-11-21 16:07,2025-02-15 20:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Camera for CCTV System (V2)
115,GEM/2025/B/5914704,Camera for CCTV System (V3),30,2025-02-05 18:44,2025-02-15 21:00,College Education Department Rajasthan,Camera for CCTV System (V3)
