,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6449128,Supply of CCTV System,9,2025-07-14 14:31,2025-07-29 15:00,Ministry of Defence Department of Defence Production,Supply of CCTV System
2,GEM/2025/B/6466420,Cables suitable for CCTV Syste...,1,2025-07-18 14:41,2025-07-29 15:00,Urban Development Department Karnataka,Cables suitable for CCTV System (Accessories)
3,GEM/2025/B/6286607,16 CHANNEL CCTV SET SYSTEM,1,2025-05-29 16:50,2025-07-29 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,16 CHANNEL CCTV SET SYSTEM
4,GEM/2025/B/6463801,Camera for CCTV System (V3),13,2025-07-17 14:47,2025-07-29 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
5,GEM/2025/B/6322385,Custom Bid for Services - Supp...,1,2025-06-20 17:13,2025-07-29 17:00,Ministry of Labour and Employment NA,Custom Bid for Services - Supply and Installation of CCTV Surveillance System
6,GEM/2025/B/6316624,"Camera for CCTV System (V3),Ca...",137,2025-07-08 13:25,2025-07-29 17:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)"
7,GEM/2025/B/6465247,Supply of CCTV (Complete Solut...,9,2025-07-18 13:03,2025-07-29 17:00,Ministry of Coal COAL INDIA LIMITED,Supply of CCTV (Complete Solution) and Its Installation for Surveillance of the Drill Rigs
9,GEM/2025/B/6233491,8 MP CCTV Camera with Accy and...,952,2025-07-28 18:00,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"8 MP CCTV Camera with Accy and Installation,UPS 2 KVA,50 LED TV,NVR OBLIQUE DVR 32 Channel 4 HDD sl"
10,GEM/2025/B/6473764,"Camera for CCTV System (V3),Vi...",18,2025-07-19 18:09,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
11,GEM/2025/B/6473891,"Camera for CCTV System (V3),Vi...",24,2025-07-19 18:36,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
12,GEM/2025/B/6432539,"CCTV Svl Sys,8 Port Switch POE...",3592,2025-07-19 18:33,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"CCTV Svl Sys,8 Port Switch POE,Media Converter,Optical Fiber Cable,UTP Cable,UPS,Power Cable,RJ 45 "
13,GEM/2025/B/6473924,"Camera for CCTV System (V3),Vi...",32,2025-07-19 18:48,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
