,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6009318,WORKSTATION FOR CCTV,1,2025-03-01 01:54,2025-03-22 11:00,Ministry of Coal COAL INDIA LIMITED,WORKSTATION FOR CCTV
1,GEM/2025/B/6027569,Supply and installation (1 LOT...,2,2025-03-06 10:52,2025-03-22 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Supply and installation (1 LOT) of IP based CCTV CAMERA for Koderma & Sipat Ste.
2,GEM/2025/B/6046556,Camera for CCTV System (V3),4,2025-03-12 10:28,2025-03-22 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
3,GEM/2025/B/5938552,CCTV SYSTEM WITH ALLIED ACCESS...,1,2025-03-21 11:00,2025-03-22 11:00,Ministry of Defence Department of Military Affairs,CCTV SYSTEM WITH ALLIED ACCESSORIES
4,GEM/2025/B/6032495,Camera for CCTV System (V3),4,2025-03-21 11:00,2025-03-22 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
5,GEM/2025/B/6009963,Custom Bid for Services - NON ...,1,2025-03-01 12:21,2025-03-22 12:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - NON COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVEILLANCE SYSTEM
6,GEM/2025/B/6009699,SET UP OF CCTV SURVEILLANCE SY...,1,2025-03-01 11:14,2025-03-22 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,SET UP OF CCTV SURVEILLANCE SYSTEM
7,GEM/2025/B/6049016,Camera for CCTV System (V3),4,2025-03-12 11:36,2025-03-22 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
8,GEM/2025/B/6047668,Video Recorder for CCTV System...,1,2025-03-11 23:58,2025-03-22 12:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
9,GEM/2025/B/6014041,"Fibre Cable for Networking,Fi...",100058,2025-03-21 12:00,2025-03-22 12:00,Urban Development & Housing Department Bihar,"Fibre Cable  for Networking,Fiber Media converter,Video Recorder for CCTV System (V2)"
11,GEM/2025/B/6049277,Camera for CCTV System (V3),20,2025-03-12 12:18,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
12,GEM/2025/B/6049605,Camera for CCTV System (V3),5,2025-03-12 12:31,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
14,GEM/2025/B/5995388,Video Recorder for CCTV System...,135,2025-02-25 16:16,2025-03-22 13:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
15,GEM/2025/B/6024457,Video Recorder for CCTV System...,611,2025-03-21 13:00,2025-03-22 13:00,Ministry of Home Affairs Central Police Organisation,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
18,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-03-22 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
19,GEM/2025/B/6005952,"SUPPLY, INSTALLATION, COMMISSI...",8,2025-02-28 12:56,2025-03-22 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY, INSTALLATION, COMMISSIONING AND MAINTENANCE OF THE IP PTZ CCTV CAMERA SYSTEMS"
20,GEM/2025/B/6011424,AMC of Integrated Security and...,1,2025-03-03 14:00,2025-03-22 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
21,GEM/2025/B/5973382,"Supply, installation, commissi...",1,2025-02-19 18:22,2025-03-22 16:00,Ministry of Textiles NA,"Supply, installation, commissioning and maintenance of the CCTV cameras and surveillance system"
22,GEM/2025/B/6050442,Camera for CCTV System (V3),1,2025-03-12 15:17,2025-03-22 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
23,GEM/2025/B/6005896,Video Recorder for CCTV System...,15,2025-02-28 14:37,2025-03-22 16:00,School Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
24,GEM/2025/B/5936364,AMC of Integrated Security and...,1,2025-03-21 16:00,2025-03-22 16:00,Printing and Stationery Department Jammu and Kashmir,AMC of Integrated Security and Surveillance System - AMC of CCTV Camera System without Consumables 
25,GEM/2025/B/6042575,Camera for CCTV System (V3),64,2025-03-10 17:14,2025-03-22 17:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
26,GEM/2025/B/6044814,Video Recorder for CCTV System...,1002,2025-03-11 16:00,2025-03-22 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking"
27,GEM/2025/B/6017002,Video Recorder for CCTV System...,1,2025-03-05 17:04,2025-03-22 18:00,Ministry of Culture NA,Video Recorder for CCTV System (V2)
28,GEM/2025/B/6052166,Cables suitable for CCTV Syste...,1,2025-03-12 18:08,2025-03-22 19:00,Local Self Government Department Kerala,Cables suitable for CCTV System (Accessories)
29,GEM/2025/B/6052347,Video Recorder for CCTV System...,1,2025-03-12 18:26,2025-03-22 19:00,Police Department Himachal Pradesh,Video Recorder for CCTV System (V2)
30,GEM/2025/B/6039830,"Repair, Maintenance, and Insta...",1,2025-03-12 18:41,2025-03-22 19:00,Department of Panchayati Raj,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; CCTV"
32,GEM/2025/B/5998908,Camera for CCTV System (V3),4,2025-03-21 19:00,2025-03-22 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
33,GEM/2025/B/6012243,"CCTV Camera,NVR 16 Channel,Har...",47,2025-03-01 19:23,2025-03-22 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,Hard disk,POE switch 8 port,HDMI Cable,RJ45 connector,PVC box,Rack 4U,HD"
34,GEM/2025/B/6023142,Video Recorder for CCTV System...,33,2025-03-07 18:36,2025-03-22 20:00,Technical Education and Man Power Planning Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
35,GEM/2025/B/6052584,Video Recorder for CCTV System...,611,2025-03-12 19:03,2025-03-22 20:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
36,GEM/2025/B/6052306,"Repair, Maintenance, and Insta...",1,2025-03-12 19:17,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
37,GEM/2025/B/6052670,"Repair, Maintenance, and Insta...",1,2025-03-12 19:53,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
38,GEM/2025/B/6048305,Camera for CCTV System (V3),5,2025-03-12 19:15,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
39,GEM/2025/B/6048213,Camera for CCTV System (V3),20,2025-03-12 19:24,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
40,GEM/2025/B/6052928,Camera for CCTV System (V3),20,2025-03-12 21:45,2025-03-24 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
41,GEM/2025/B/5863191,"12V,7AH CCTV BATTERY,12V,40AH,...",29,2025-01-27 12:26,2025-03-24 09:00,Ministry of Defence Department of Defence,"12V,7AH CCTV BATTERY,12V,40AH, HTS BATTERY,12V,7AH DG CONTROL BATTERY,12V,45AH MSB BATTERY,12V,7AH "
42,GEM/2025/B/5927335,Video Recorder for CCTV System...,3055,2025-02-24 10:47,2025-03-24 09:00,Ministry of Communications Department of Posts,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,CAT 6 Cable"
43,GEM/2025/B/6023263,Video Recorder for CCTV System...,4,2025-03-08 11:37,2025-03-24 09:00,Home Department Uttar Pradesh,Video Recorder for CCTV System (V2)
44,GEM/2025/B/5889841,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-31 16:56,2025-03-24 10:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE SYSTEM WITH TOUCH INTERACTIVE DISPLAY FOR KC BUILDING
46,GEM/2025/B/6053693,Camera for CCTV System (V3),4,2025-03-13 17:41,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
47,GEM/2025/B/6053585,Camera for CCTV System (V3),4,2025-03-13 17:42,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
49,GEM/2025/B/6052854,Camera for CCTV System (V3),4,2025-03-13 20:46,2025-03-24 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
50,GEM/2025/B/6007481,Camera for CCTV System (V3),15,2025-03-03 16:41,2025-03-24 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
51,GEM/2025/B/6056712,Camera for CCTV System (V3),6,2025-03-14 12:52,2025-03-24 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
53,GEM/2025/B/6049786,Video Recorder for CCTV System...,1,2025-03-12 14:04,2025-03-24 14:00,Ministry of Power NA,Video Recorder for CCTV System (V2)
54,GEM/2025/B/6053799,Video Recorder for CCTV System...,18,2025-03-13 14:59,2025-03-24 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
55,GEM/2025/B/5923416,Video Recorder for CCTV System...,117,2025-02-11 17:26,2025-03-24 14:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
56,GEM/2025/B/5787708,CCTV Surveillance System,1,2025-03-22 14:00,2025-03-24 14:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System
57,GEM/2025/B/5965788,"Supply, Installation & Commiss...",1,2025-03-03 14:43,2025-03-24 15:00,Ministry of Petroleum and Natural Gas NA,"Supply, Installation & Commissioning of CCTV system with 1 year warranty &3 years Post warranty CAM"
58,GEM/2025/B/6048974,SITC (Supply Installation Test...,1,2025-03-12 12:52,2025-03-24 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,SITC (Supply Installation Testing Commissioning) CCTV Solutions
59,GEM/2025/B/6055092,Camera for CCTV System (V3),20,2025-03-13 15:10,2025-03-24 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
60,GEM/2025/B/6055092,Camera for CCTV System (V3),20,2025-03-13 15:10,2025-03-24 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
62,GEM/2025/B/6048974,SITC (Supply Installation Test...,1,2025-03-12 12:52,2025-03-24 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,SITC (Supply Installation Testing Commissioning) CCTV Solutions
63,GEM/2025/B/6004020,Video Recorder for CCTV System...,43,2025-02-28 15:06,2025-03-24 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
64,GEM/2025/B/6016166,Custom Bid for Services - AMC ...,1,2025-03-03 15:46,2025-03-24 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of CCTV CV 55000
67,GEM/2025/B/6025046,"Camera for CCTV System (V3),Ca...",117,2025-03-13 15:25,2025-03-24 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
68,GEM/2025/B/6008657,"Cat6,IO,PVC,JP,PC-3m,PC-2m,Rac...",7887,2025-02-28 18:31,2025-03-24 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Cat6,IO,PVC,JP,PC-3m,PC-2m,Rack,24P,UPS,FC,LIU,SFP,CID,KTS,EPABX,AP,CCTV,Display,VC"
69,GEM/2025/B/6038917,"CAM,SWITCH,CABLE,BOARD,SCRND C...",3712,2025-03-09 11:59,2025-03-24 17:00,Ministry of Coal COAL INDIA LIMITED,"CAM,SWITCH,CABLE,BOARD,SCRND CABLE,DISPLAY,DVR,RACK,NVR,CCTV,ANTENNA"
70,GEM/2025/B/6055966,Video Recorder for CCTV System...,1,2025-03-13 16:46,2025-03-24 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
71,GEM/2025/B/6055799,Video Recorder for CCTV System...,1,2025-03-13 16:34,2025-03-24 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
72,GEM/2025/B/6052975,Camera for CCTV System (V3),78,2025-03-13 17:40,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
73,GEM/2025/B/6052970,Camera for CCTV System (V3),112,2025-03-13 17:43,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
74,GEM/2025/B/5966742,CCTV surveillance system,24,2025-03-22 18:00,2025-03-24 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV surveillance system
76,GEM/2025/B/6005931,"Camera for CCTV System (V3),Ca...",123,2025-03-03 18:51,2025-03-24 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
77,GEM/2025/B/6056525,Line Interactive UPS with AVR ...,2242,2025-03-13 19:59,2025-03-24 19:00,Ministry of Education Department of School Education and Literacy,"Line Interactive UPS with AVR (V2),Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switc"
78,GEM/2025/B/6056537,Camera for CCTV System (V3),20,2025-03-13 23:12,2025-03-24 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
79,GEM/2025/B/6056444,Video Recorder for CCTV System...,1831,2025-03-13 18:31,2025-03-24 19:00,Public Health and Family Welfare Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
80,GEM/2025/B/6056444,Video Recorder for CCTV System...,1831,2025-03-13 18:31,2025-03-24 19:00,Public Health and Family Welfare Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
81,GEM/2025/B/6043171,Camera for CCTV System (V3),5,2025-03-22 20:00,2025-03-24 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
82,GEM/2025/B/5950702,"PTZ Camera,CCTV Camera,NVR 16 ...",28735,2025-03-03 19:23,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,CCTV Camera,NVR 16 Port HIKVISION CH 16,POE Switch 08 Port,Monitor Display 42 inch,HDMI "
83,GEM/2025/B/6056010,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:14,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
84,GEM/2025/B/6056044,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:17,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
85,GEM/2025/B/6056627,Camera for CCTV System (V3),20,2025-03-13 20:30,2025-03-24 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
86,GEM/2025/B/6011345,Video Recorder for CCTV System...,79,2025-03-06 13:14,2025-03-24 21:00,Ministry of Power NA,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
87,GEM/2025/B/5983162,"Supply, Installation and commi...",2,2025-02-28 12:18,2025-03-24 21:00,Department of Panchayati Raj,"Supply, Installation and commissioning of CCTV system,Supply, Installation and commissioning of CCT"
90,GEM/2025/B/5950163,Video Recorder for CCTV System...,1,2025-02-14 10:33,2025-03-25 10:00,Higher and Technical Education Department Puducherry,Video Recorder for CCTV System (V2)
92,GEM/2025/B/5998260,CCTV surveillance camera with ...,1,2025-03-04 11:11,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,CCTV surveillance camera with accessories
93,GEM/2025/B/5975342,"CCTV SYSTEM,MANDATORY SPARES F...",3,2025-02-20 11:25,2025-03-25 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"CCTV SYSTEM,MANDATORY SPARES FOR CCTV SYSTEM,SERVICE CHARGES FOR ERECTION / INSTALLATION, TESTING, "
95,GEM/2025/B/6050130,"Camera for CCTV System (V3),Ca...",50,2025-03-15 12:22,2025-03-25 13:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
96,GEM/2025/B/6019822,Video Recorder for CCTV System...,2144,2025-03-04 14:16,2025-03-25 14:00,Department of Higher Education Madhya Pradesh,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
97,GEM/2025/B/6019052,SUPPLY- VISUAL MONITORING SYST...,77760,2025-03-04 17:38,2025-03-25 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY- VISUAL MONITORING SYSTEM or CCTV - PTZ CAMERA WITH IP 66 HOUSING,SUPPLY- VISUAL MONITORING "
99,GEM/2025/B/6042070,Camera for CCTV System (V3),55,2025-03-10 14:51,2025-03-25 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
100,GEM/2025/B/6054196,Video Recorder for CCTV System...,1,2025-03-15 14:25,2025-03-25 15:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
101,GEM/2025/B/6058522,"Repair, Maintenance, and Insta...",1,2025-03-15 14:52,2025-03-25 15:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; 20 CCTV CA"
102,GEM/2025/B/6020321,"CP PLUS 32 CH NVR for CCTV,CP ...",152,2025-03-04 15:24,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,"CP PLUS 32 CH NVR for CCTV,CP PULS 4 MP IP CAMERA NIGHT COLOUR,Vintron 4 MP IP CAMERA NIGHT COLOUR,"
103,GEM/2025/B/5973635,"5 MP BULLET CCTV CAMERA,5 MP D...",33,2025-03-04 11:18,2025-03-25 16:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,5 MP DOME CCTV CAMERA,2 MEGA PIXLE IP DOME PTZ CAMERA,16 CHANNEL NVR,32 CHA"
105,GEM/2025/B/5907992,"Supply, I&C of CCTV System at ...",1,2025-02-11 10:44,2025-03-25 16:00,Ministry of Petroleum and Natural Gas NA,"Supply, I&C of CCTV System at Panvel, Logging Services with 05 Years Post warranty Comprehensive AM"
106,GEM/2025/B/6024372,Repair and Overhauling Service...,105,2025-03-11 15:27,2025-03-25 16:00,Technical Education Department Uttar Pradesh,Repair and Overhauling Service - CCTV Camera and NVR; D Link; Yes; Buyer Premises
