,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2024/B/5688907,"Supply, Installation Testing a...",1,2025-07-06 18:00,2025-07-10 10:41,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation Testing and Commissioning of 16 Nos PTZ CCTV Cameras at MCL-Basundhara"
1,GEM/2025/B/6333828,"HIRING OF 05 NOS, CCTV HIGH RE...",1,2025-06-19 10:41,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"HIRING OF 05 NOS, CCTV HIGH RESOLUTION 2.4 MP DOME CAMERAS AND DVR WITH ABILITY TO CAPTURE AUDIO AN"
4,GEM/2025/B/6421328,AMC of Integrated Security and...,1,2025-07-06 10:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - IP CCTV; Comprehensive; Hardware, Software, Ne"
6,GEM/2025/B/6228450,AMC of Integrated Security and...,1,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
7,GEM/2025/B/5994779,Custom Bid for Services - AMC ...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - AMC of CCTV Surveillance System Including 41 nos cameras  in CFFP Plant f
8,GEM/2025/B/6397191,Asset Management Services - As...,1,2025-06-30 12:06,2025-07-10 13:00,Ministry of Education Department of School Education and Literacy,"Asset Management Services - Asset Management Services - Tender for Maintenance of Computer,CCTV, Pr"
12,GEM/2025/B/6213329,Video Recorder for CCTV System...,30,2025-07-09 13:00,2025-07-10 13:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
13,GEM/2025/B/6357499,Custom Bid for Services - AMC ...,1,2025-06-20 10:13,2025-07-10 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - AMC FOR THREE YEARS FOR PERIMETER CCTV SURVEILLANCE SYSTEMS AT BPCL KR AN
14,GEM/2025/B/6371335,"Camera for CCTV System (V3),Vi...",2214,2025-06-28 13:28,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl"
17,GEM/2025/B/6361919,"CCTV NVR,IP IR Bullet,POE Swit...",30,2025-06-19 13:50,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV NVR,IP IR Bullet,POE Switch,POE Switch,HDD,LED TV"
18,GEM/2025/B/6245971,"CCTV Camera,online UPS,tv 55 i...",1052,2025-06-18 17:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,online UPS,tv 55 inch,dvr,CCTV Cable,Connectors,SMPS"
20,GEM/2025/B/6363259,Repair and Overhauling Service...,1,2025-06-19 16:57,2025-07-10 15:00,Energy and Petro Chemicals Department Gujarat,Repair and Overhauling Service - CCTV Maintenance; As per Scope of Work; Yes; Buyer Premises
21,GEM/2025/B/6398225,Asset Management Services - Ma...,1,2025-06-30 14:57,2025-07-10 15:00,Ministry of Education Department of School Education and Literacy,Asset Management Services - Maintenance of Computers and CCTV; Onsite
22,GEM/2025/B/6239538,Custom Bid for Services - CAMC...,1,2025-06-19 14:32,2025-07-10 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF SOLAR SMART FENCE AND CCTV
25,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
26,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
27,GEM/2025/B/6370865,"Camera for CCTV System (V3),Vi...",68,2025-06-21 19:14,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
28,GEM/2025/B/6305208,Custom Bid for Services - NON ...,1,2025-06-03 17:49,2025-07-10 15:00,Ministry of Steel NMDC Limited,Custom Bid for Services - NON COMPREHENSIVE AMC of CCTV SYSTEMS of Loading PLANT at SP I SP II LP M
29,GEM/2025/B/6398615,Cables suitable for CCTV Syste...,24,2025-06-30 15:50,2025-07-10 16:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
30,GEM/2025/B/6329809,AMC of Integrated Security and...,1,2025-06-25 17:01,2025-07-10 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - CAMC of CCTV System; Comprehensive; Hardware, "
31,GEM/2025/B/6319340,Live web feeding/ Streaming of...,1,2025-06-06 17:21,2025-07-10 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/ Streaming of CCTV Cameras
32,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
33,GEM/2025/B/6317378,"Camera for CCTV System (V3),Ca...",3066,2025-06-24 16:30,2025-07-10 17:00,Higher Education Department Uttar Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
34,GEM/2025/B/6272112,"Camera for CCTV System (V3),Vi...",26,2025-06-30 17:06,2025-07-10 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
35,GEM/2025/B/6183500,"Supply, installation, Testing ...",60,2025-04-30 15:11,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"Supply, installation, Testing and Commissioning of CCTV Surveillance System and its accessories"
36,GEM/2025/B/6396143,Video Recorder for CCTV System...,181,2025-06-30 13:50,2025-07-10 18:00,Sultanpur,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
37,GEM/2025/B/6321175,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 17:29,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - INSTALLATION, COMMISSIONING AND PROVING OF CCTV S"
39,GEM/2025/B/6360245,"Outdoor Wireless CCTV Camera,D...",2,2025-06-19 18:34,2025-07-10 19:00,Ministry of Defence Department of Defence,"Outdoor Wireless CCTV Camera,Decibel Meter"
40,GEM/2025/B/6399490,Camera for CCTV System (V3),12,2025-06-30 18:21,2025-07-10 19:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
41,GEM/2025/B/6399476,"DVR 16CH,Camera CCTV,Connector...",16,2025-06-30 18:22,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"DVR 16CH,Camera CCTV,Connector,PVC Box,HDD 1TB,Cable"
42,GEM/2025/B/6342011,Repair and Overhauling Service...,1,2025-06-18 16:32,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR AND MAINTENANCE OF CCTV EQUIPMENT; D LINK; Yes; Buyer Premi
44,GEM/2025/B/6360074,Camera for CCTV System (V3),32,2025-06-30 19:09,2025-07-10 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
45,GEM/2025/B/6270171,"Camera for CCTV System (V3),Ca...",10990,2025-05-26 09:57,2025-07-11 09:00,Police Department Uttarakhand,"Camera for CCTV System (V3),Camera for CCTV System (V3),Television (TV) (V2),Networking / Server Ra"
46,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-07-02 12:19,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES
