,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
0,GEM/2025/B/6024457,Video Recorder for CCTV System...,611,2025-03-05 15:20,2025-03-15 14:00,Ministry of Home Affairs Central Police Organisation,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
1,GEM/2025/B/5973749,PTZ CCTV surveillance system,1,2025-03-01 10:52,2025-03-15 14:00,Ministry of Coal COAL INDIA LIMITED,PTZ CCTV surveillance system
3,GEM/2025/B/5925839,Video Recorder for CCTV System...,1,2025-02-08 10:35,2025-03-15 15:00,Technical Education Department Chhattisgarh,Video Recorder for CCTV System (V2)
5,GEM/2025/B/5986238,"Camera for CCTV System (V3),Ca...",17,2025-02-22 15:14,2025-03-15 15:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
6,GEM/2025/B/6005952,"SUPPLY, INSTALLATION, COMMISSI...",8,2025-02-28 12:56,2025-03-15 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY, INSTALLATION, COMMISSIONING AND MAINTENANCE OF THE IP PTZ CCTV CAMERA SYSTEMS"
7,GEM/2025/B/6025101,Cables suitable for CCTV Syste...,200,2025-03-05 15:21,2025-03-15 16:00,Labour Department Puducherry,Cables suitable for CCTV System (Accessories)
8,GEM/2025/B/5994928,"Camera for CCTV System (V3),Vi...",8,2025-02-25 16:12,2025-03-15 16:00,Agriculture and Co-operation Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
9,GEM/2025/B/6002230,"Camera for CCTV System (V3),Vi...",50,2025-03-01 11:55,2025-03-15 16:00,Ministry of Environment Forest and Climate Change NA,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
10,GEM/2025/B/5920901,Video Recorder for CCTV System...,1,2025-03-13 18:00,2025-03-15 17:00,Public Health and Family Welfare Department Madhya Pradesh,Video Recorder for CCTV System (V2)
11,GEM/2025/B/5962426,Custom Bid for Services - Inst...,1,2025-03-13 19:00,2025-03-15 17:00,Ministry of Defence Department of Defence,Custom Bid for Services - Installation and commissioning of CCTV Cameras at PCDAAF Dehradun
12,GEM/2025/B/6025995,Custom Bid for Services - Onsi...,1,2025-03-05 17:02,2025-03-15 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite  Comprehensive Annual Repair and Maintenance Contract of 58 CCTV  
13,GEM/2025/B/6017002,Video Recorder for CCTV System...,1,2025-03-05 17:04,2025-03-15 18:00,Ministry of Culture NA,Video Recorder for CCTV System (V2)
14,GEM/2025/B/6026190,Video Recorder for CCTV System...,2,2025-03-05 16:55,2025-03-15 18:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
15,GEM/2025/B/6024383,Video Recorder for CCTV System...,1,2025-03-05 13:07,2025-03-15 18:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
