,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2024_Coop_128707_1,Department of Cooperation||Milkfed (Verka)||Verka Dairy Bhatinda,VERKA BATHINDA DAIRY,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF WiFi AND LAN NETWORKING INFRASTRUCTURE COMPLETE IN ALL RESPECTS FOR VERKA BATHINDA DAIRY.",2024-10-14 18:05,2024-11-04 12:00,100000,2024-10-23 12:00,1,15-10-2024 19:29:13,PBTenders GOV NICGEP BOT
1,2024_DLG_128543_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Moga,"EE, PWSSD, MOGA","Providing Tap Connection to consumers, Extension and Augmentation of Water Supply system at Mullanpur Dakha Distt. Ludhiana for Distribution Network under AMRUT 2.0 Scheme, Part-1, Phase-1",2024-10-08 14:10,2024-10-29 17:00,904000,,45185658,15-10-2024 19:30:09,PBTenders GOV NICGEP BOT
2,2024_POWER_128424_1,Department of Power||Punjab State Power Corporation Limited||Transmission Systems (TS)||Civil Works Division - Jalandhar,Batala,"Construction of Allied Civil works such as capacitor bank, GO switch, NCT and stair steps for Power Transformer Augmentation under RDSS scheme at 66KV s/s Focal Point Batala, Kalanaur, Bhuche Nangal, Dinanagar and Ranjit Bagh",2024-10-04 15:00,2024-11-04 15:00,12000,,NA,15-10-2024 19:31:06,PBTenders GOV NICGEP BOT
3,2024_DLG_128261_11,Department of Local Government||Director - Local Government||ADC (UD) - Patiala||Nagar Panchayat - Ghaaga,GHAGGA,PROVIDING RCC PILLER AND JALI AT AGRICULTURE LAND GHAGGA,2024-09-28 09:00,2024-10-18 12:00,9420,,471000,15-10-2024 19:31:54,PBTenders GOV NICGEP BOT
4,2024_DLG_128204_6,Department of Local Government||Director - Local Government||ADC (UD) - Fatehgarh Sahib||Municipal Council - Bassi Pathana,Bassi Pathana,Providing and Laying Interlocking tiles in different street in Ward No 5 Piplan Vala Mandir and Ward No 7 Krishana Mandir in Gilzian Mandir Bassi Pathana,2024-09-26 17:00,2024-10-21 17:00,14800,,740000,15-10-2024 19:32:31,PBTenders GOV NICGEP BOT
5,2024_WR_128032_4,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Lining Division No. - 2 - Mansa,Makha Chahalan,Estimate for Lining/Relining by laying UGPL of RD-256617-L of Kotla Main Br. of Village Makha Chahalan District Mansa,2024-09-25 12:15,2024-10-16 09:00,94500,2024-10-01 09:00,4725000,15-10-2024 19:34:17,PBTenders GOV NICGEP BOT
6,2024_DRDP_127875_1,Department of Rural Development and Panchayats||Panchayati Raj (Engineering Wing)||Division - Sangrur,Sangrur,Laying brick on edge paving from Nagri Road to Gurudwara Sahib at Village Mehlan Block Dirba District Sangrur.,2024-09-25 09:00,2024-10-21 11:00,13600,,680000,15-10-2024 19:34:49,PBTenders GOV NICGEP BOT
7,2024_DRDP_127877_1,Department of Rural Development and Panchayats||Panchayati Raj (Engineering Wing)||Division - Sangrur,Sangrur,Construction of Shed and Boundary wall in Ravidas Bhagat Dharmshala at Village Mehlan Block Dirba District Sangrur,2024-09-25 09:00,2024-10-21 11:00,19000,,950000,15-10-2024 19:35:07,PBTenders GOV NICGEP BOT
8,2024_DOA_127894_1,Department of Agriculture||Punjab Mandi Board||XEN - Civil - Barnala,MEHAL KALAN,"DNIT FOR SR VAR LR IN MC MEHAL KALAN COMP OF EARTH WORK TO 20MM THICK OPEN GRADED PC WITH SEAL COAT AND CONST OF CUL, SIDE DRAIN ROAD STRUCTURES Special Assistance to State for Captial Investment 2024-25 FUND WORK CODE NO 24-032 G-1",2024-09-24 13:30,2024-10-21 15:00,258000,2024-10-08 12:00,12886000,15-10-2024 19:37:58,PBTenders GOV NICGEP BOT
9,2024_DOA_127894_1,Department of Agriculture||Punjab Mandi Board||XEN - Civil - Barnala,MEHAL KALAN,"DNIT FOR SR VAR LR IN MC MEHAL KALAN COMP OF EARTH WORK TO 20MM THICK OPEN GRADED PC WITH SEAL COAT AND CONST OF CUL, SIDE DRAIN ROAD STRUCTURES Special Assistance to State for Captial Investment 2024-25 FUND WORK CODE NO 24-032 G-1",2024-09-24 13:30,2024-10-21 15:00,258000,2024-10-08 12:00,12886000,15-10-2024 19:38:17,PBTenders GOV NICGEP BOT
