,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_UAD_401641_1,Directorate Urban Administration and Development||Join Director-Narmadapuram Division - UAD||Hoshangabad-Nagar Palika Hoshangabad - UAD,Narmadapuram MP,Tender for Various Competition and Kavi Sammelan in Sant Shiromani Shri Ramji Baba Mela in the year 2025 Narmadapuram MP (Please furnish the rate with GST),2025-02-09 10:00,2025-02-15 17:30,5000,,500000,09-02-2025 14:54:28,Mptenders GOV BOT
1,2025_UAD_400962_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Construction of Community Hall on Public Vacant Land at Samajwad Nagar in Ward No. 69 under Zone No. 02 Third Call,2025-02-07 18:00,2025-02-21 18:00,24500,,3266294,09-02-2025 14:55:25,Mptenders GOV BOT
2,2025_UAD_400611_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Ramdatta ka Bhatta Lanes at Mukharji Nagar in Ward No. 19 under Zone No. 17 (Parshad Nidhi),2025-02-07 18:00,2025-03-04 18:00,13000,,1727525,09-02-2025 14:55:49,Mptenders GOV BOT
3,2025_UAD_400606_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Laying of Paver Block on Various Lanes at Sudama Nagar D Sector in Ward No. 82 under Zone No. 14 (Parshad Nidhi),2025-02-07 18:00,2025-03-04 18:00,9100,,1209429,09-02-2025 14:56:26,Mptenders GOV BOT
4,2025_UAD_400610_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,"Cement Concrete Work for Road Maintenance Work at Chhatribagh Dev Ahilya School Road Rajasva Gram Lanes, Katju Colony Road in Ward No. 67 under Zone No. 02 (Parshad Nidhi)",2025-02-07 18:00,2025-03-04 18:00,11700,,1558630,09-02-2025 14:56:50,Mptenders GOV BOT
5,2025_UAD_400604_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work at Guru Nagar Durga Chouhan Lane Ring Road Service Road to Deepak Ji House and Construction of Road Parijat School to Rajpat Yadav House and nearby Roads in Ward No. 30 under Zone No. 08,2025-02-07 18:00,2025-03-04 18:00,43100,,5739438,09-02-2025 14:57:14,Mptenders GOV BOT
6,2025_UAD_399710_1,Directorate Urban Administration and Development||Smart Cities - UAD||Indore Smart City Development Limited - UAD,INDORE,APPOINTMENT OF CONSULTANT FOR DEVELOPMENT OF PARKING POLICY AND PARKING MANAGEMENT PLAN BASED ON THE DETAILED STUDY OF TRAFFIC CHARACTERISTICS / PATTERNS FOR INDORE CITY,2025-02-07 15:00,2025-02-28 17:30,100000,2025-02-13 15:00,0.00,09-02-2025 14:57:55,Mptenders GOV BOT
7,2025_STDC_401114_1,MP State Tourism Development Corporation Ltd.,work,"Supply, installation, testing and commissioning of surveillance system and PA system work at Ramraja Lok Orchha distt. Niwari 2nd call.",2025-02-07 13:35,2025-02-17 17:00,109990,,10999000,09-02-2025 14:58:19,Mptenders GOV BOT
8,2025_DTCP_400942_1,Directorate of Town And Country Planning||Bhopal Development Authority - Bhopal||Revenue Section,TPS 201/2020 Barrai,TPS 201 45mtr. Master Plan Road Barrai Residential Plot No.- B-28A Size- 2625.69 Sq.mtr.,2025-02-07 11:00,2025-02-17 17:30,7942712,,79427123,09-02-2025 14:58:36,Mptenders GOV BOT
9,2025_DTCP_400940_1,Directorate of Town And Country Planning||Bhopal Development Authority - Bhopal||Revenue Section,tps 201/2020 Bagali,TPS 201 45mtr. Master Plan Road Bagali Residential Plot No.- BG-10A Size- 3833.00 Sq.mtr.,2025-02-07 11:00,2025-02-17 17:30,11594825,,115948250,09-02-2025 14:58:54,Mptenders GOV BOT
