,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2024_PWDRB_387475_1,PWD- Roads and Bridges||Jabalpur CE Central Zone - PWD||Balaghat EE Zone Jabalpur PWD,EXECUTIVE ENGINEER P.W.D. DIVISION NO 1 BALAGHAT,AR/SR/MOW and OTHER DEPOSIT WORK ON GOVT. RESIDENCIAL BUILDING UNDER SUB DIVISION LANJI,2024-12-11 18:25,2024-12-28 17:30,36000,,1800000,12-12-2024 16:01:16,Mptenders GOV BOT
1,2024_MKVVC_387263_1,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited||MPMKVVCL - Regional Office Bhopal||MPMKVVCL - Vidisha||MPMKVVCL - STC Division,MMKMY Tyonda DC,Estimate for P.S. to P.S. 01 No 05 HP Pump Connection of applicant mr.Khilan Singh S/o Shri Mojilal Vishwakarma at Village Siyari under Tyonda DC,2024-12-11 18:00,2024-12-17 12:30,1080,,54009,12-12-2024 16:03:43,Mptenders GOV BOT
2,2024_MKVVC_387342_1,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited||MPMKVVCL - Regional Office Bhopal||MPMKVVCL - Vidisha||MPMKVVCL - STC Division,MMKMY Shamshabad DC,Estimate for P.S. to P.S. 01 No 05 HP Pump Connection of applicant Shri Khilan Singh S/o Shri Babulal at Village Wardha under Shamshabad DC,2024-12-11 18:00,2024-12-17 12:30,0.00,,46608,12-12-2024 16:04:15,Mptenders GOV BOT
3,2024_MKVVC_387263_1,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited||MPMKVVCL - Regional Office Bhopal||MPMKVVCL - Vidisha||MPMKVVCL - STC Division,MMKMY Tyonda DC,Estimate for P.S. to P.S. 01 No 05 HP Pump Connection of applicant mr.Khilan Singh S/o Shri Mojilal Vishwakarma at Village Siyari under Tyonda DC,2024-12-11 18:00,2024-12-17 12:30,1080,,54009,12-12-2024 16:04:59,Mptenders GOV BOT
4,2024_UAD_353562_2,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Gwalior - UAD||Water Supply (PHE) Deptt. - MC Gwalior - UAD,PHE Department,"Tee Milan in 700,600,500,400 mm dia Leakage and Welding ms pipe line file no. C-18/23X9/2, 2nd call",2024-12-11 17:30,2024-12-27 17:30,10000,,996110,12-12-2024 16:05:28,Mptenders GOV BOT
5,2024_UAD_387336_1,Directorate Urban Administration and Development||Join Director-Narmadapuram Division - UAD||Betul-Nagar Palika Sarni - UAD,ward no 03,Kavi Sammelan program organized on 18.01.2025 at Sri Sri 1008 Maharaj Mathardev Mela (Lamsam Dar) 01-Kavi Sammelan (any 06 from the attached list),2024-12-11 14:30,2024-12-24 17:30,20000,,400000,12-12-2024 16:06:18,Mptenders GOV BOT
6,2024_UAD_385489_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,"Cement Concrete Work in front of Saini KIrana, Kamdhenu Park Main Road and internal Lanes at Ganesh Bagh in Ward No. 77 under Zone No. 13 Second Call",2024-12-11 09:00,2024-12-18 18:00,10600,,1405991,12-12-2024 16:07:27,Mptenders GOV BOT
7,2024_UAD_385457_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Four Lanes near Jija Ke Ghar behind Juni Kotwali at Ranipura in Ward No. 60 under Zone No. 11,2024-12-11 09:00,2024-12-18 18:00,7100,,708781,12-12-2024 16:08:00,Mptenders GOV BOT
8,2024_UAD_385439_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Construction of Bharat Mata Chok on Vacant Land near Maharashtra Charmakar Samaj Bhawan at Harsidhhi in Ward No. 59 under Zone No. 12,2024-12-11 09:00,2024-12-18 18:00,2500,,245260,12-12-2024 16:08:25,Mptenders GOV BOT
9,2024_UAD_385439_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Construction of Bharat Mata Chok on Vacant Land near Maharashtra Charmakar Samaj Bhawan at Harsidhhi in Ward No. 59 under Zone No. 12,2024-12-11 09:00,2024-12-18 18:00,2500,,245260,12-12-2024 16:08:49,Mptenders GOV BOT
10,2024_UAD_387095_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation - Rewa - UAD,"OFFICE OF THE MUNICIPAL CORPORATION, REWA (M.P.)","ZONE-01, WARD-05, TENDER FOR CONSTRUCTION OF RCC DRAIN FROM NEAR OF FORMER CORPORATOR HOUSE TO MILAN VATIKA. (1st CALL)",2024-12-10 18:10,2025-01-10 17:30,15953,,2127000,12-12-2024 16:09:22,Mptenders GOV BOT
11,2024_UAD_386127_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Lane No. 03 and 04 at Murai Mohalla in Ward No. 62 under Zone No. 12,2024-12-10 18:00,2025-01-06 18:00,21200,,2819452,12-12-2024 16:09:57,Mptenders GOV BOT
12,2024_UAD_386471_1,Directorate Urban Administration and Development||Join Director-Indore Division - UAD||Dhar -Nagar Palika Pithampur - UAD,Pithampur,"DEVLOPINGING ARTISTIC STRUCTERS FROM SCRAP, ALONG WITH TRANSPORTATION, PAINTING AND FIXATION FOR LANDSCAPING AT VARIOUS LOCATIONS FOR SS2024",2024-12-10 16:00,2024-12-24 17:30,10000,,500000,12-12-2024 16:11:16,Mptenders GOV BOT
13,2024_UAD_387203_1,Directorate Urban Administration and Development||Join Director-Ujjain Division - UAD||Neemuch-Nagar Palika Neemuch - UAD,NEEMUCH,Con. Of CC Road At W.no.13 Shastri Nagar Back Lane Sunil Patel to Patidar House.,2024-12-10 15:00,2025-01-11 17:30,7700,,1024425,12-12-2024 16:11:46,Mptenders GOV BOT
14,2024_PWDRB_387149_1,PWD- Roads and Bridges||Bhopal CE Capital Zone - PWD||Betul EE Zone Capital PWD,BHOPAL (M.P.),Constn. of Dohlan to Bihargaon Road. Length 3.50 Km.,2024-12-10 10:30,2024-12-27 17:30,370660,,37066000,12-12-2024 16:12:46,Mptenders GOV BOT
15,2024_UAD_387090_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation - Dewas - UAD,Dewas,Construction of CC Road and drain in lanes of aawas nagar C-01 sector in w.no.03 Dewas,2024-12-09 17:30,2024-12-23 18:30,9200,,NA,12-12-2024 16:14:00,Mptenders GOV BOT
16,2024_UAD_387090_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation - Dewas - UAD,Dewas,Construction of CC Road and drain in lanes of aawas nagar C-01 sector in w.no.03 Dewas,2024-12-09 17:30,2024-12-23 18:30,9200,,NA,12-12-2024 16:14:35,Mptenders GOV BOT
17,2024_MPPGC_380707_1,Madhya Pradesh Power Generating Company Limited||Executive Director(Gen.)-Shri Singaji Thermal Power Station-Khandwa - MPPGCL,SE PURCHASE AND WORK SSTPP DONGALIA,"Excavation, loading of pond ash from Ash dyke of SSTPP Dongalia and transportation and unloading at designated places on the const. site of 4 lanning of Khandwa bypass from Rudhi to Deshgaon (KM 149 000 to KM 177 680) section of SH-71/N- 347B/NH-753",2024-12-09 13:00,2025-01-06 15:30,2523300,,252329661,12-12-2024 16:15:25,Mptenders GOV BOT
18,2024_UAD_341062_1,Directorate Urban Administration and Development||Join Director-Rewa Division - UAD||Satna-Nagar Palika Maihar - UAD,Municipal Council Maihar,Beautification of Partial land in Ward 19 Maihar,2024-12-09 10:30,2025-01-08 17:30,2100,,206193,12-12-2024 16:18:03,Mptenders GOV BOT
19,2024_PWDRB_386502_1,PWD- Roads and Bridges||Sagar CE Sagar Zone - PWD||Panna EE Zone Sagar PWD,Panna District,BT Renewal of manor Majhgawan road L 1.80 KM Rohaniya Bilkhura road L 13.00 km Krishna Kalyanpur to Dalhlan chowky via Ranipur Road L 1.6 KM Amha Badirundh to Udaypur road 6.00KM,2024-12-07 10:00,2024-12-18 17:00,287370,,28737000,12-12-2024 16:19:40,Mptenders GOV BOT
20,2024_UAD_385050_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Laying of Paver Block on Various Lanes at Shradhhapuri Colony in Ward No. 85 under Zone No. 14,2024-12-06 18:00,2024-12-30 18:00,17400,,2310909,12-12-2024 16:21:45,Mptenders GOV BOT
21,2024_UAD_385051_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Lane from Monica Marbal to Sanjay Hardiya Near Mai Mangeshkar Hall at Panchsheel Nagar in Ward No. 62 under Zone No. 12,2024-12-06 18:00,2024-12-30 18:00,18100,,2400541,12-12-2024 16:22:12,Mptenders GOV BOT
22,2024_UAD_385050_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Laying of Paver Block on Various Lanes at Shradhhapuri Colony in Ward No. 85 under Zone No. 14,2024-12-06 18:00,2024-12-30 18:00,17400,,2310909,12-12-2024 16:22:38,Mptenders GOV BOT
23,2024_UAD_385045_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Brahman Gawadi Various Lane at Sitala Mata Bazar in Ward No. 69 under Zone No. 02,2024-12-06 18:00,2024-12-30 18:00,11500,,1529600,12-12-2024 16:23:06,Mptenders GOV BOT
24,2024_UAD_386178_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Project Cell - MC Indore - UAD,INDORE,Consultancy Services for Project Management (PMC) for the Development of Master Plan Roads under Special Assistance Scheme and other Major Roads in Indore (Package-1) (Third Call),2024-12-05 18:00,2024-12-20 17:30,200000,2024-12-11 16:00,1000000000,12-12-2024 16:24:14,Mptenders GOV BOT
25,2024_PWDRB_385571_1,PWD- Roads and Bridges||Indore CE West Zone - PWD||Indore Dn. Division-1 EE Zone Indore PWD,INDORE,BT PATCH REPAIR UNDER PERFORMANCE GUARANTEE ON AB ROAD FOUR LANE TO NANDED APPROACH ROAD UNDER RASALPURA SUB DIVISION MHOW AGREEMENT NO. 181/2018-19,2024-12-05 10:00,2024-12-17 18:00,4540,,227000,12-12-2024 16:25:30,Mptenders GOV BOT
26,2024_RVSKV_385779_1,Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya - Gwalior,GWALIOR,"OPERATIONS FOR MAINTAINING LANDSCAPE at RVSKVV, Gwalior",2024-12-03 18:50,2024-12-24 17:30,50000,,NA,12-12-2024 16:28:26,Mptenders GOV BOT
27,2024_UAD_385287_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Traffic Department - MC Indore - UAD,INDORE,"Operation, Maintenance and Management of Multistoried Parking Facility Near Fortune Landmark, Scheme No 54, Vijay Nagar, Indore(For Five Years)",2024-12-03 17:00,2025-01-02 17:30,100000,2024-12-17 16:00,NA,12-12-2024 16:29:08,Mptenders GOV BOT
28,2024_UAD_384624_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Open Land in front of Sulabh Complex at Janta Quarter in Ward No. 25 Zone No. 06 under Swachh Bharat Mission 2024-25,2024-12-03 09:00,2024-12-13 17:00,14900,,1975991,12-12-2024 16:29:50,Mptenders GOV BOT
29,2024_UAD_384664_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Road leveling Work on Lanes at Kohinoor Colony around Kanjul Imam Masjid in Ward No. 53 under Zone No. 19 Nineth Call,2024-12-02 18:00,2024-12-13 18:00,5600,,558876,12-12-2024 16:30:36,Mptenders GOV BOT
30,2024_UAD_385365_1,Directorate Urban Administration and Development||Join Director- Shehdol Division - UAD||Anuppur-Nagar Palika Pasan - UAD,WARD NO.-14,CONSTRUCTION OF CC ROAD MILAN BAI HOUSE TO SALEEL HOUSE AT WARD NO 14,2024-12-02 15:00,2025-01-01 17:30,21820,,2909400,12-12-2024 16:31:40,Mptenders GOV BOT
31,2024_PWDRB_385307_1,PWD- Roads and Bridges||Bhopal CE Capital Zone - PWD||Raisen EE Zone Capital PWD,Raisen,PATCH REPAIR WORK PIPALIYA KALAN DHILWAR PADARARIYA RAJADHAR MAD DEVERA TIGADDA DEVERI PADARIYA SITRAM ROAD KM. 0.00 TO 6.50 KM. LENGTH. 6.50 KM.,2024-12-02 10:30,2024-12-20 17:30,23980,,1199000,12-12-2024 16:32:22,Mptenders GOV BOT
32,2024_PWDRB_385304_1,PWD- Roads and Bridges||Bhopal CE Capital Zone - PWD||Raisen EE Zone Capital PWD,Raisen,PATCH REPAIR WORK PIPALIYA KALAN DHILWAR PADARARIYA RAJADHAR MAD DEVERA TIGADDA DEVERI PADARIYA SITRAM ROAD KM. 6.50 TO 13.50 KM. LENGTH. 7.00 KM.,2024-12-02 10:30,2024-12-20 17:30,27980,,1399000,12-12-2024 16:32:47,Mptenders GOV BOT
