,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_DLG_135585_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Moga,"EE, PWSSD, MOGA","Providing Tap Connections to consumers, Extension and Augmentation of Water Supply System at Mullanpur Dhaka District Ludhiana for Distribution Network under AMRUT 2.0 Scheme (Part-1)",2025-02-27 13:00,2025-03-17 17:00,940000,2025-03-07 11:00,47007142,01-03-2025 13:28:46,PBTenders GOV NICGEP BOT
1,2025_DLG_135556_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Sangrur,Moonak,PROVIDING TAP CONNECTIONS TO CONSUMERS EXTENSION AND AUGEMENTATION OF WATER SUPPLY SYSTEM AT MOONAK DISTRICT SANGRUR FOR DISTRIBUTION NETWORK INSTALLATION OF TUBEWELL UNDER AMRUT 2.0 SCHEME PART-1 PHASE-1,2025-02-26 09:00,2025-03-19 17:00,321000,2025-03-05 12:00,16055000,01-03-2025 13:30:04,PBTenders GOV NICGEP BOT
2,2025_DLG_135555_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Sangrur,SANGRUR,PROVIDING TAP CONNECTIONS TO CONSUMERS EXTENSION AND AUGEMENTATION OF WATER SUPPLY SYSTEM AT SANGRUR DISTRICT SANGRUR FOR DISTRIBUTION NETWORK INSTALLATION OF TUBEWELL UNDER AMRUT 2.0 SCHEME PART-1 PHASE-1,2025-02-25 18:55,2025-03-19 17:00,465000,2025-03-05 11:00,23231000,01-03-2025 13:30:24,PBTenders GOV NICGEP BOT
3,2025_DLG_135433_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Moga,"EE, PWSSD, MOGA","Providing Tap Connections to consumers, Extension and Augmentation of Water Supply System at Jagraon District Ludhiana for Distribution Network, Installation of Tube wells and Construction of OHSRs under AMRUT 2.0 Scheme, Part-1, Phase-1",2025-02-24 13:00,2025-03-17 17:00,1214000,2025-03-07 11:00,121400999,01-03-2025 13:30:43,PBTenders GOV NICGEP BOT
4,2025_DLG_135371_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Bathinda-II,BATHINDA,"Providing Tap Connections to consumers, Extension and Augmentation of Water Supply System at Bathinda District Bathinda for Distribution Network and Construction of 2.0 Lakh Gallon OHSRs under AMRUT 2.0 Scheme, Part-1",2025-02-22 09:00,2025-03-25 11:00,2957000,2025-02-27 11:00,295710000,01-03-2025 13:31:04,PBTenders GOV NICGEP BOT
5,2025_DLG_135208_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Barnala,Amargarh,"Providing Tap Connections to consumers, Extension and Augmentation of Water Supply System at Amargarh District Malerkotla for Distribution Network, Installation of Tube well and Construction of 0.5 Lakh Gallon OHSR under AMRUT 2.0 Scheme.",2025-02-21 09:00,2025-03-17 17:00,554000,2025-02-27 11:00,55346507,01-03-2025 13:31:23,PBTenders GOV NICGEP BOT
6,2025_DLG_135293_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Bathinda-II,MALUKA,"Providing Tap Connections to consumers, Extension and Augmentation of Water Supply System at Maluka District Bathinda for Distribution Network under AMRUT 2.0 Scheme",2025-02-20 18:55,2025-03-06 11:00,228000,2025-02-25 11:00,11385000,01-03-2025 13:31:46,PBTenders GOV NICGEP BOT
7,2025_DLG_135270_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Hoshiarpur,Hoshiarpur,Providing Tap Connections to Consumers Extension and Augmentation of Water Supply System at Hariana Distt. Hoshiarpur for distribution Network and installation of Tubewell under AMRUT 2.0 Scheme Part-1,2025-02-20 16:45,2025-03-10 15:00,748000,2025-02-28 13:00,37396070,01-03-2025 13:32:05,PBTenders GOV NICGEP BOT
8,2025_DLG_135259_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Hoshiarpur,Hoshiarpur,Providing Tap Connections to Consumers Extension and Augmentation of Water Supply System at Shamchaurasi Distt. Hoshiarpur for distribution Network and installation of Tubewell under AMRUT 2.0 Scheme Part-1,2025-02-20 16:40,2025-03-10 15:00,294000,2025-02-28 13:00,14700188,01-03-2025 13:32:24,PBTenders GOV NICGEP BOT
9,2025_DLG_135086_1,Department of Local Government||Punjab Water Supply and Sewerage Board||Division - Ferozpur,Ferozepr,"Providing Tap Connections to consumers, Extension and Augmentation of Water Supply System at Fazilka District Fazilka for Distribution Network under AMRUT 2.0 Scheme, Part-1",2025-02-18 13:00,2025-03-04 17:00,541000,,NA,01-03-2025 13:32:43,PBTenders GOV NICGEP BOT
